timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649314800,09188113,8.81,6.88,247.88,14.31,83,1001
1649318400,09188113,10.02,7.7,246.58,15.36,55.42,1101
1649322000,09188113,10.98,8.32,250.66,19.35,85.46,1001
1649325600,09188113,11.6,7.51,249.36,16.83,81.98,1001
1649329200,09188113,13.2,8.93,252.42,18.05,99.88,1001
1649332800,09188113,13.47,9.44,251.57,18.82,100,1001
1649336400,09188113,12.61,9.11,253.19,19.62,100,1001
1649340000,09188113,10.94,8.97,254.1,18.56,100,1001
1649343600,09188113,10,7.36,243.18,18.07,100,4000
1649347200,09188113,10.55,5.26,236.21,14.5,100,1001
1649350800,09188113,10.63,6.96,242.36,14.79,100,1001
1649354400,09188113,10.44,7.75,240.07,15.72,100,1001
1649358000,09188113,10.21,6.83,250.3,15.21,100,1001
1649361600,09188113,9.62,8.39,249.07,16.67,100,4200
1649365200,09188113,9.17,7.34,256.44,16.71,100,4200
1649368800,09188113,8.89,7.26,258.15,14.56,100,4001
1649372400,09188113,8.78,7.15,257.5,13.78,100,4200
1649376000,09188113,8.96,7.8,252.66,19.23,99.72,4200
1649379600,09188113,8.66,7.65,264.95,20.45,100,4200
1649383200,09188113,7.71,5.78,287.49,17.19,100,4200
1649386800,09188113,7.18,6.53,279.11,13.12,100,4200
1649390400,09188113,6.49,6.16,276.12,13.2,100,4200
1649394000,09188113,6.22,5.46,278.36,12.33,100,4000
1649397600,09188113,6.2,4.44,271.24,10.89,100,1001
1649314800,09375,8.5,5.19,221.69,10.31,92,1001
1649318400,09375,9.79,6.19,230.21,13.04,89.34,1001
1649322000,09375,10.69,7.55,237.31,14.86,90.74,1001
1649325600,09375,11.18,6.49,240.82,14.84,100,1001
1649329200,09375,11.81,7.29,239.83,15.55,100,1001
1649332800,09375,12.28,8.79,243.55,17.36,100,1001
1649336400,09375,12.42,7.59,239.77,17.09,100,1001
1649340000,09375,11.73,8.29,236.77,16.55,100,1001
1649343600,09375,11.72,9.27,237.94,18.18,100,1001
1649347200,09375,11.05,8.04,231.08,18.73,100,1001
1649350800,09375,10.93,8.66,234.71,16.91,99.1,1001
1649354400,09375,10.59,8.54,237.31,17.07,98.57,1001
1649358000,09375,9.76,7.45,245.51,17.19,90.29,4200
1649361600,09375,9.12,5.46,263.04,14.49,100,4200
1649365200,09375,9,7.27,275.59,14.16,100,1001
1649368800,09375,8.3,6.42,276.88,14.21,100,1001
1649372400,09375,7.64,6.03,276.25,12.61,100,1001
1649376000,09375,7.36,5.55,270.19,11.76,100,1001
1649379600,09375,7.2,6.58,272.07,12.84,100,1001
1649383200,09375,6.43,6.05,274.3,13.23,100,1001
1649386800,09375,5.91,5.64,269.43,11.81,100,1001
1649390400,09375,5.48,5.48,268.83,11,100,1001
1649394000,09375,5.35,5.2,271.42,10.68,99.92,1001
1649397600,09375,5.68,4.88,272.01,10.16,92.45,1001
1649314800,09186,8.88,8.38,233.5,15.19,84,1001
1649318400,09186,9.92,8.84,232.63,16.41,55.68,1101
1649322000,09186,10.89,9.46,246.23,20.29,94.77,1001
1649325600,09186,11.74,9.94,243.4,19.83,97.65,1001
1649329200,09186,12.21,9.26,243.01,20.53,99.95,1001
1649332800,09186,12.91,10.19,245.33,22.61,100,1001
1649336400,09186,12.58,10.56,242.56,20.13,100,1001
1649340000,09186,12.15,12.57,241.39,23.32,100,1001
1649343600,09186,11.22,11.54,239.28,23.49,100,1001
1649347200,09186,11.21,11.42,240.1,21.58,100,1001
1649350800,09186,10.98,11.24,238.55,20.88,100,1001
1649354400,09186,10.62,10.93,242.67,20.61,92.86,1001
1649358000,09186,9.96,9.17,246.73,20.14,100,4200
1649361600,09186,9.31,9.7,243.51,18.17,100,4200
1649365200,09186,9.17,8.26,246.76,17.4,100,1001
1649368800,09186,9.18,7.71,277.56,14.94,99.14,1001
1649372400,09186,8.56,6.02,269.11,13.81,100,1001
1649376000,09186,8.27,6.93,272.11,12.51,100,4000
1649379600,09186,7.66,7.87,277.54,14.6,100,1001
1649383200,09186,7.07,6.85,279.36,14.2,100,1001
1649386800,09186,6.65,6.5,276.78,12.34,95.33,1001
1649390400,09186,6.47,6.78,269.42,12.24,97.95,1001
1649394000,09186,6.16,6.2,270.56,12.27,97.36,1001
1649397600,09186,6.1,5.34,271.32,11.13,100,1001
