timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648796400,09188113,1.31,3,270.31,7.19,100,5100
1648800000,09188113,1.96,3.24,279.76,6.6,98.77,5100
1648803600,09188113,2.28,3.26,283.86,6.73,96.31,5100
1648807200,09188113,2.87,3.31,286.72,6.83,98.28,5100
1648810800,09188113,3.35,3.34,295.91,6.92,93.44,4000
1648814400,09188113,3.51,3.32,302.82,7.12,93.41,1001
1648818000,09188113,3.95,3.07,301.31,6.86,100,1001
1648821600,09188113,3.81,3.14,296.25,6.45,97.73,1001
1648825200,09188113,3.63,3.21,301.65,6.63,99.05,1001
1648828800,09188113,3.32,3.04,304.06,6.56,98.36,1001
1648832400,09188113,2.87,2.76,303.1,6.13,99.18,7102
1648836000,09188113,2.27,2.64,300.47,5.5,100,7102
1648839600,09188113,1.68,2.54,296.68,5.22,100,5001
1648843200,09188113,1.13,2.51,293.27,5.05,99.47,7102
1648846800,09188113,0.74,2.43,288.94,5.15,99.66,5100
1648850400,09188113,0.51,2.43,275.91,4.94,99.99,5001
1648854000,09188113,0.29,2.12,280.4,4.9,100,5100
1648857600,09188113,0.11,1.86,282.1,4.38,100,5100
1648861200,09188113,0.1,1.93,303.28,3.77,100,5100
1648864800,09188113,0.24,2.55,2.26,4.97,100,5100
1648868400,09188113,-0.04,3.37,21.87,6.49,100,5100
1648872000,09188113,-0.23,3.53,31.41,6.74,100,5100
1648875600,09188113,-0.34,3.73,29.63,7.13,100,5100
1648879200,09188113,-0.35,3.77,28.34,7.39,99.64,5100
1648796400,09375,1.88,3.19,47.19,7.19,100,5100
1648800000,09375,1.71,3.68,55.21,7.53,100,5100
1648803600,09375,2.37,3.13,64.21,7.26,98.52,7102
1648807200,09375,4.3,2.91,79.43,6.6,99.77,4200
1648810800,09375,4.55,3.13,64.81,6.55,99.83,4000
1648814400,09375,5.28,3.97,54.69,7.95,98.3,4000
1648818000,09375,5.12,4.49,51.53,8.91,99.47,1001
1648821600,09375,4.88,4.35,46.97,9.33,99.93,1001
1648825200,09375,4.49,4.7,48.72,9.21,99.46,1001
1648828800,09375,4.01,4.46,35.2,9.18,99.93,1001
1648832400,09375,3.3,4.43,30.25,8.8,100,1001
1648836000,09375,2.55,4.86,37.14,9.44,100,5001
1648839600,09375,1.75,5.22,38.13,10.13,100,5001
1648843200,09375,1.03,5.24,38.13,10.31,99.9,7102
1648846800,09375,0.55,5.13,35.85,10.17,97.8,5001
1648850400,09375,0.29,4.92,31.96,9.95,98.66,5001
1648854000,09375,0.05,4.74,29.74,9.53,99.91,5001
1648857600,09375,-0.2,4.71,27.32,9.2,98.83,5001
1648861200,09375,-0.4,4.51,24.09,9.12,99.44,5001
1648864800,09375,-0.54,4.56,22.23,8.81,100,1001
1648868400,09375,-0.74,4.64,22.29,8.99,100,1001
1648872000,09375,-0.64,5.08,30.11,9.93,100,5001
1648875600,09375,-0.91,4.74,28.74,9.85,100,5001
1648879200,09375,-1.11,4.59,29.14,9.17,100,5100
1648796400,09186,4.13,2.63,12.38,4.81,100,1001
1648800000,09186,3.95,2.44,22.24,4.74,100,1001
1648803600,09186,3.75,2.8,7.75,5.2,100,1001
1648807200,09186,3.47,3.27,0.02,6,98.64,4200
1648810800,09186,4.27,2.28,0.98,6.02,99.6,4000
1648814400,09186,4.92,2.67,339.56,5.06,96.79,4000
1648818000,09186,4.94,3.01,340.6,5.61,99.09,4000
1648821600,09186,5.24,2.98,339.3,5.74,99.37,4000
1648825200,09186,5.04,3.1,354.54,5.61,100,4200
1648828800,09186,4.24,3.76,28.29,6.74,100,4200
1648832400,09186,3.59,3.83,25.39,7.13,100,4200
1648836000,09186,2.93,3.99,13.98,7.18,100,4000
1648839600,09186,2.15,4.3,19.36,7.71,100,5100
1648843200,09186,1.51,4.26,17.01,7.71,100,7102
1648846800,09186,0.74,4.3,23.25,7.85,100,5100
1648850400,09186,0.43,4.1,25.88,8,100,5100
1648854000,09186,-0.05,4.16,27.28,7.45,100,5100
1648857600,09186,-0.57,4.31,27.29,7.69,100,5100
1648861200,09186,-0.67,4.48,29.37,8,100,5100
1648864800,09186,-0.71,4.35,28.31,8,100,5100
1648868400,09186,-0.65,4.51,27.82,7.94,99.43,5100
1648872000,09186,-0.79,4.53,27.01,8.04,100,5100
1648875600,09186,-0.88,4.43,25.81,7.91,99.83,5100
1648879200,09186,-0.96,4.44,22.33,7.67,99.96,5100
