timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644994800,09188113,1,2.38,197.31,6,99,5001
1644998400,09188113,1.88,1.93,202.9,4.06,89.29,5001
1645002000,09188113,3.29,2.13,191.82,4.35,89.5,5001
1645005600,09188113,4.27,2.03,188.47,4.46,96.16,1001
1645009200,09188113,5.22,2.26,210.92,4.8,98.37,1001
1645012800,09188113,5.93,2.53,212.04,5.2,100,1001
1645016400,09188113,5.64,2.62,220.12,5.61,100,4200
1645020000,09188113,5.51,3.18,218.09,5.86,100,4000
1645023600,09188113,5.82,3.14,227.9,6.04,100,1001
1645027200,09188113,6.58,4.52,239.82,8.38,99.98,4200
1645030800,09188113,7.42,7.53,243.32,14.31,100,4200
1645034400,09188113,8.25,7.41,247.6,14.92,100,1001
1645038000,09188113,8.69,7.09,249.57,14.53,100,1001
1645041600,09188113,8.91,7.81,246.75,14.96,100,1001
1645045200,09188113,8.86,6.03,249.21,15.14,100,1001
1645048800,09188113,8.82,7.48,242.04,15.47,100,4200
1645052400,09188113,9.17,8.04,239.29,15.55,100,4200
1645056000,09188113,9.62,8.95,243.55,17.16,100,1001
1645059600,09188113,9.97,9.49,253.31,18.37,100,4000
1645063200,09188113,9.83,10.65,252.25,20.83,100,1001
1645066800,09188113,10.31,10.77,251.68,21.2,100,1001
1645070400,09188113,10.42,10.81,253.92,21.2,100,4200
1645074000,09188113,10.05,10.3,256.85,21.22,100,4000
1645077600,09188113,9.79,10.67,254.96,21.07,99.99,1001
1644994800,09375,2.13,3,181.81,5.81,100,5001
1644998400,09375,2.68,3.54,176.23,6.51,98.7,7102
1645002000,09375,3.63,4.16,186.84,7.97,90.17,4000
1645005600,09375,4.88,4.67,204.1,8.86,92.86,1001
1645009200,09375,5.81,5.91,219.01,11.27,100,4000
1645012800,09375,6.49,6.48,226.41,12.53,99.21,1001
1645016400,09375,6.34,5.91,223.07,12.39,98.56,4000
1645020000,09375,6.3,6.07,224.23,11.78,100,4000
1645023600,09375,6.54,6.19,233.05,11.82,100,4200
1645027200,09375,6.88,5.73,236.67,12.36,100,1001
1645030800,09375,6.88,5.3,240.09,10.89,100,1001
1645034400,09375,7.2,5.17,231.08,10.09,100,1001
1645038000,09375,7.59,5.34,229.44,10.09,100,1001
1645041600,09375,7.83,5.07,225.65,10.25,100,1001
1645045200,09375,7.86,5.23,217.32,9.93,100,1001
1645048800,09375,8.1,6.35,227.85,12.09,100,4200
1645052400,09375,8.9,7.52,230.1,14.32,100,4200
1645056000,09375,9.18,6.99,232.39,14.39,100,4200
1645059600,09375,9.27,7.23,236.76,13.84,98.6,4000
1645063200,09375,9.86,8.22,239.68,15.82,97.14,1001
1645066800,09375,10.31,8.36,242.17,16.05,100,1001
1645070400,09375,10.65,8.78,246.93,16.82,100,1001
1645074000,09375,10.47,8.38,246.94,16.8,89.65,1001
1645077600,09375,10.61,7.76,254.77,18.6,91.27,4000
1644994800,09186,2.38,4.69,205.5,8.13,100,5001
1644998400,09186,3.33,4.86,211.52,8.5,97.14,7102
1645002000,09186,4.69,5.76,217.48,10.1,93.22,1001
1645005600,09186,5.97,6.74,226.71,11.84,100,1001
1645009200,09186,6.95,7.01,229.59,12.33,97.79,1001
1645012800,09186,7.57,8.84,240.93,15.58,100,1001
1645016400,09186,6.62,9.67,232.86,17.27,99.88,4000
1645020000,09186,6.79,9.28,236.1,17.1,99.97,1001
1645023600,09186,6.95,8.44,238.27,16.34,100,4000
1645027200,09186,6.9,7.74,239.3,14.83,100,4200
1645030800,09186,7.12,8.21,238.69,14.44,100,1001
1645034400,09186,7.52,8.29,239.34,14.74,100,1001
1645038000,09186,7.85,8.26,235.59,14.93,100,1001
1645041600,09186,7.89,7.89,233.98,14.53,100,1001
1645045200,09186,8.47,8.45,242.48,14.85,100,1001
1645048800,09186,8.48,8.57,229.39,16.05,100,4001
1645052400,09186,9.11,10.6,239.52,18.81,100,4200
1645056000,09186,9.69,10.62,243.05,19.12,100,1001
1645059600,09186,9.86,11.25,243.42,20.13,100,1001
1645063200,09186,10.05,11.21,240.63,20.29,98.54,4000
1645066800,09186,10.61,12.22,241.38,22.12,100,1001
1645070400,09186,10.63,12.17,243.46,22.34,100,4000
1645074000,09186,10.54,11.52,248.17,22.13,98.47,1001
1645077600,09186,10.5,11.1,248.43,20.7,85,1001
