timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635058800,09188113,1.38,0.63,67,2.5,0,1000
1635062400,09188113,3.02,0.11,207.43,1.7,39.06,1101
1635066000,09188113,5.68,1.01,48.82,2.56,0,1000
1635069600,09188113,8.1,1.3,61.79,3.24,0,1000
1635073200,09188113,9.77,1.49,53.06,3.58,0,1000
1635076800,09188113,10.88,1.79,47.87,4.11,0,1000
1635080400,09188113,11.28,1.65,40.98,4.14,0,1000
1635084000,09188113,11.18,1.45,44.31,3.76,0,1000
1635087600,09188113,10.66,1.11,55.5,3.25,0,1000
1635091200,09188113,9.13,0.97,60.44,2.31,0,1000
1635094800,09188113,7.82,0.56,64.43,1.57,0,1000
1635098400,09188113,6.98,0.43,82.2,0.8,0,1000
1635102000,09188113,6.74,0.78,159.06,1,0,1000
1635105600,09188113,6.28,1.21,165.15,1.52,0.56,1000
1635109200,09188113,5.53,1.21,163.96,1.6,1.4,1000
1635112800,09188113,4.67,1.31,167.75,1.64,45.17,1101
1635116400,09188113,4.06,1.05,179,1.74,68.51,1102
1635120000,09188113,3.87,0.82,157.23,1.47,66.03,1102
1635123600,09188113,3.51,0.51,172.88,1.05,72.66,1102
1635127200,09188113,3.05,1,194.92,1.25,96.64,1001
1635130800,09188113,2.41,0.78,184.01,1.48,100,1001
1635134400,09188113,2.15,1.14,177.01,2.11,100,1001
1635138000,09188113,1.91,0.95,170.53,2.38,89.9,1001
1635141600,09188113,1.58,0.9,172.47,1.98,99.88,1001
1635058800,09375,-0.63,1,342.69,2.13,0,1000
1635062400,09375,2.23,0.95,345.84,1.94,0,1000
1635066000,09375,5.44,0.44,6.48,2,0,1000
1635069600,09375,8.18,0.78,122.72,2.1,0,1000
1635073200,09375,10.18,2.21,131.38,4.82,0,1000
1635076800,09375,11.19,2.5,124.85,5.63,0,1000
1635080400,09375,11.69,2.16,121.89,5.39,0,1000
1635084000,09375,11.69,1.87,117.28,4.51,0,1000
1635087600,09375,11,1.32,100.77,3.74,0,1000
1635091200,09375,9.05,0.99,43.82,2.5,0,1000
1635094800,09375,6.69,1.08,26.99,1.66,0,1000
1635098400,09375,4.47,1.05,41.73,1.84,0,1000
1635102000,09375,3.18,0.85,44.27,1.77,23.46,1100
1635105600,09375,2.55,0.71,48.22,1.44,27.7,1100
1635109200,09375,2.52,0.71,61.32,1.28,0,1000
1635112800,09375,2.65,0.76,54.32,1.4,0,1000
1635116400,09375,2.47,0.91,55.66,1.46,0,1000
1635120000,09375,1.62,0.66,57.79,1.56,29.73,1100
1635123600,09375,1.1,0.64,58.91,0.99,42.45,1101
1635127200,09375,0.7,0.73,49.04,1.43,43.62,1101
1635130800,09375,0.32,0.63,32.43,1.16,62.26,1102
1635134400,09375,0.21,0.74,9.79,0.76,64.74,1102
1635138000,09375,0.14,0.68,15.22,0.97,80.41,1001
1635141600,09375,-0.63,0.67,347.38,1.13,100,1001
1635058800,09186,2.88,2.63,100,4.69,0,1000
1635062400,09186,4.21,3.47,102.52,6.4,0,1000
1635066000,09186,6.01,3.92,103.18,7.68,0,1000
1635069600,09186,7.75,4.07,99.95,8.15,0,1000
1635073200,09186,9.24,4.32,100.5,8.03,0,1000
1635076800,09186,10.28,3.81,98.28,8.03,0,1000
1635080400,09186,10.79,3.34,97.32,7.09,0,1000
1635084000,09186,10.78,3.1,99.49,6.24,0,1000
1635087600,09186,10.21,2.55,107.34,5.75,0,1000
1635091200,09186,8.63,1.42,106.07,4.56,0,1000
1635094800,09186,6.86,1.09,118.2,2.54,0,1000
1635098400,09186,5.6,1.02,134.84,1.89,0,1000
1635102000,09186,4.66,1.02,131.74,1.79,0,1000
1635105600,09186,3.97,0.89,146.77,1.78,0,1000
1635109200,09186,3.12,0.88,132.92,1.63,0,1000
1635112800,09186,2.38,0.94,149.02,1.82,5.79,1000
1635116400,09186,1.78,0.97,143.5,1.66,35.63,1100
1635120000,09186,1.61,1.35,143.74,2.33,64.55,1102
1635123600,09186,1.82,1.29,155.95,2.42,70.69,1102
1635127200,09186,0.69,1.1,160.18,2.33,100,1001
1635130800,09186,0.11,1.27,164.55,2.43,100,1001
1635134400,09186,-0.78,1.14,163.26,2.43,100,1001
1635138000,09186,-1.32,1.13,160.08,2.21,100,1001
1635141600,09186,-1.67,1.03,156.39,2.21,100,1001
