timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643785200,09188113,3,6.63,276.38,15.13,99,5100
1643788800,09188113,3.17,6.48,275.23,12.87,100,5100
1643792400,09188113,3.24,6.48,277.77,12.72,100,5001
1643796000,09188113,3.31,6.89,278.68,13.5,100,7102
1643799600,09188113,3.18,6.74,280.74,14.05,100,5100
1643803200,09188113,2.86,5.9,280.18,13.38,100,5100
1643806800,09188113,2.6,5.66,279.27,12.39,100,6200
1643810400,09188113,2.6,5.65,275.92,11.4,97.73,5100
1643814000,09188113,3.07,5.51,275.17,11.11,99.54,5100
1643817600,09188113,3.02,4.88,275.93,10.72,100,5001
1643821200,09188113,2.64,4.42,273.13,9.48,100,5001
1643824800,09188113,2.77,4.21,262.47,8.61,100,6200
1643828400,09188113,2.92,4.59,262.99,8.88,100,6200
1643832000,09188113,3.03,4.09,265.1,8.9,100,5100
1643835600,09188113,3.05,3.1,263.88,8.01,98.66,6200
1643839200,09188113,3.24,2.83,263.13,6.15,99.83,5001
1643842800,09188113,3.39,2.66,256.84,5.52,100,5001
1643846400,09188113,3.49,2.49,251.23,5.37,100,4000
1643850000,09188113,3.67,1.83,252.15,4.63,100,4000
1643853600,09188113,3.62,1.47,238.68,3.48,99.06,4200
1643857200,09188113,3.64,1.88,237.58,3.68,99.6,4200
1643860800,09188113,3.78,2.02,238.93,3.84,100,4000
1643864400,09188113,4.05,2.43,239.51,4.5,99.73,1001
1643868000,09188113,4.34,2.18,240.86,4.88,98.55,4000
1643785200,09375,4,7.31,296.31,15.81,97,5001
1643788800,09375,4.23,7.49,297.86,14.56,88.35,5001
1643792400,09375,4.33,7.25,301.46,14.27,82.68,6000
1643796000,09375,4.72,7.99,302.01,15.38,65.77,1102
1643799600,09375,5.24,8.25,309.7,15.84,73.21,1102
1643803200,09375,4.64,8.05,308.81,15.83,89.8,6000
1643806800,09375,4.66,7.65,306.56,15.34,94.67,6000
1643810400,09375,4.53,7.19,301.25,14.7,82.89,1001
1643814000,09375,4.7,5.17,300.03,13.71,78.85,5001
1643817600,09375,4.24,5.36,298.38,10.12,47.29,1101
1643821200,09375,3.53,4.01,297,10.21,82.37,5001
1643824800,09375,3.27,3.45,292.7,7.56,91.31,1001
1643828400,09375,3.09,2.93,286.54,6.47,83.28,1001
1643832000,09375,2.8,2.72,279.44,5.59,84.46,5001
1643835600,09375,2.73,2.6,281.37,5.3,86.56,6000
1643839200,09375,2.6,2.12,279.28,4.95,82.59,5001
1643842800,09375,2.34,1.8,278.34,4,76.03,1001
1643846400,09375,2.17,1.38,278.8,3.21,100,1001
1643850000,09375,1.88,0.69,281.58,2.47,100,1001
1643853600,09375,1.49,0.37,218.5,1.26,100,1001
1643857200,09375,1.26,0.71,176.18,1.39,100,1001
1643860800,09375,0.92,0.75,148.49,1.48,100,5001
1643864400,09375,1.14,0.92,113.2,1.65,99.72,7102
1643868000,09375,1.56,1.36,115.94,2.36,95.48,6200
1643785200,09186,4,7.13,289.69,12.63,98,1001
1643788800,09186,4.03,7,293.65,12.88,100,1001
1643792400,09186,4.3,7.63,298.46,13.53,100,1001
1643796000,09186,4.76,7.52,302.26,13.75,82.9,1001
1643799600,09186,5.18,8.1,303.93,14.73,70.21,1102
1643803200,09186,5.41,8.27,303.52,15.03,60.89,1101
1643806800,09186,5.46,7.92,302.93,14.78,94.52,1001
1643810400,09186,5.13,7.41,299.54,14.38,96.17,1001
1643814000,09186,4.85,6.89,289.74,13.13,97.95,1001
1643817600,09186,4.25,6.25,285.01,12.31,91.32,1001
1643821200,09186,3.99,5.4,281.32,11.06,89.21,1001
1643824800,09186,3.76,5.29,275.55,9.53,72.09,1102
1643828400,09186,3.36,4.83,271.2,9.34,63.46,1102
1643832000,09186,3.29,4.22,265.61,8.47,84.35,1001
1643835600,09186,3.17,4.03,264.79,7.4,88.63,1001
1643839200,09186,3.05,3.45,266.92,7.03,87.2,5001
1643842800,09186,3.01,2.94,265.3,6.02,100,1001
1643846400,09186,3.22,2.1,260.55,5.28,100,1001
1643850000,09186,3.25,1.51,244.33,3.84,100,1001
1643853600,09186,3.25,1.7,236.14,3.1,99.86,7102
1643857200,09186,3.35,1.3,227.98,3.1,98.82,4200
1643860800,09186,3.33,1.31,207.11,2.39,100,4200
1643864400,09186,3.41,1.64,200.96,3,100,1001
1643868000,09186,3.86,2.29,229.52,4.1,99.01,1001
