timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636527600,09188113,-0.63,1,171.19,2.63,100,1001
1636531200,09188113,0.31,0.42,149.12,1.85,100,1001
1636534800,09188113,2.77,0.3,112.79,1.48,100,1001
1636538400,09188113,5.57,0.15,11.73,1.32,100,1001
1636542000,09188113,8.28,0.48,32.13,1.59,100,1001
1636545600,09188113,10.05,1.03,42.75,2.51,100,1001
1636549200,09188113,10.45,0.96,46.57,2.55,100,1001
1636552800,09188113,10.02,1.02,65.74,2.35,100,1001
1636556400,09188113,8.9,1.23,35.43,2.53,97.59,1001
1636560000,09188113,7.04,2.01,15.84,3.75,99.87,1001
1636563600,09188113,5.67,1.78,17.98,4.25,36.07,1100
1636567200,09188113,4.6,1.44,8.11,3.48,25.58,1100
1636570800,09188113,4.07,1.03,348.82,2.85,5.23,1000
1636574400,09188113,3.45,0.9,356.9,1.93,0.93,1000
1636578000,09188113,3.09,0.66,12.63,1.44,25.26,1100
1636581600,09188113,2.96,0.35,356.72,0.68,33.8,1100
1636585200,09188113,2.55,0.4,48.32,0.47,68.88,1102
1636588800,09188113,2.55,0.05,182.68,0.47,91.08,1001
1636592400,09188113,2.8,0.24,220.74,0.44,99.59,1001
1636596000,09188113,2.48,0.41,226.58,0.63,99.06,1001
1636599600,09188113,1.91,1.05,170.73,2.03,100,1001
1636603200,09188113,1.28,0.78,194.35,2.13,100,1001
1636606800,09188113,0.53,0.77,201.02,2.13,100,1001
1636610400,09188113,0.05,0.68,196.34,2.1,100,1001
1636527600,09375,-1.63,0.69,357,1.88,100,1001
1636531200,09375,-1.06,0.54,2.85,1.51,100,1001
1636534800,09375,0.43,0.33,302.78,1.24,90.66,1001
1636538400,09375,3.1,0.12,337.21,1.23,51.22,1101
1636542000,09375,5.17,0.48,232.43,1.54,22.79,1100
1636545600,09375,6.74,0.86,175.74,2.2,100,1001
1636549200,09375,7.53,1.01,190.15,2.38,37.58,1101
1636552800,09375,7.71,0.41,183.15,2.28,100,1001
1636556400,09375,7.35,0.46,247.3,1.04,100,1001
1636560000,09375,6.54,0.39,312.56,0.74,100,1001
1636563600,09375,5.44,0.77,350.94,1.07,41.11,1101
1636567200,09375,3.9,0.86,349.02,1.33,7.74,1000
1636570800,09375,2.93,0.78,13.89,1.54,13.78,1100
1636574400,09375,2.34,0.92,356.84,1.67,23.52,1100
1636578000,09375,1.98,0.99,0.14,1.78,29.15,1100
1636581600,09375,1.68,1.06,12.35,1.95,31.48,1100
1636585200,09375,1.28,1.07,8.74,2.01,47.55,1101
1636588800,09375,0.91,1.07,2.28,1.89,55.94,1101
1636592400,09375,0.49,1.11,2.57,2.04,58.36,1101
1636596000,09375,0.25,1.27,356.85,2.3,64.85,1102
1636599600,09375,0.31,1.21,358.16,2.39,65.19,1102
1636603200,09375,0.35,1.39,352.2,2.61,69.7,1102
1636606800,09375,-0.07,0.99,348.15,2.56,97.83,1001
1636610400,09375,-0.41,0.84,344.45,1.81,100,1001
1636527600,09186,-1.63,1.31,170.81,2.63,100,1001
1636531200,09186,-1.04,1.02,158.93,2.54,100,1001
1636534800,09186,-0.49,0.86,154.36,2.56,100,1001
1636538400,09186,0.79,0.56,107.72,2.04,100,1001
1636542000,09186,2.43,0.46,80.67,1.76,100,1001
1636545600,09186,4.31,0.63,75.66,1.79,100,1001
1636549200,09186,5.72,0.81,48.27,1.88,100,1001
1636552800,09186,6.31,1.45,89.11,2.74,100,1001
1636556400,09186,6.23,0.99,63.84,2.7,67.31,1102
1636560000,09186,5.02,1,31.78,1.9,75.04,1001
1636563600,09186,4.23,0.88,25.74,1.77,98.92,1001
1636567200,09186,3.51,0.55,26.46,1.82,100,1001
1636570800,09186,3.08,0.83,351.63,1.49,0,1000
1636574400,09186,2.65,0.68,282.25,1.41,0,1000
1636578000,09186,2.31,0.63,277.6,1.01,20.03,1100
1636581600,09186,1.57,0.62,283.99,1.27,67.6,1102
1636585200,09186,1.46,0.49,230.03,0.91,65.33,1102
1636588800,09186,1.44,0.5,259.43,0.88,65.61,1102
1636592400,09186,1.5,0.45,272.71,0.79,63.7,1102
1636596000,09186,1.35,0.7,269.5,1.17,71.64,1102
1636599600,09186,0.46,0.76,242.04,1.24,100,1001
1636603200,09186,-0.69,0.65,204.88,1.54,100,1001
1636606800,09186,-0.45,0.95,213.11,1.79,100,1001
1636610400,09186,-0.84,0.88,226.12,2.09,100,1001
