timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648623600,09188113,8.63,0.88,266.63,3.19,93,1001
1648627200,09188113,9.5,1.5,243.98,3.32,93.21,1001
1648630800,09188113,10.39,1.85,209.59,4.19,97.18,1001
1648634400,09188113,11.35,2.53,253.07,5.44,98.77,1001
1648638000,09188113,11.54,2.92,274.66,5.98,99.68,1001
1648641600,09188113,11.58,3.23,268.94,6.62,99.99,1001
1648645200,09188113,11.44,3.33,270.83,6.78,99.91,4000
1648648800,09188113,11.19,3.03,273.49,6.87,98.13,1001
1648652400,09188113,10.49,2.58,271.04,6.45,100,4000
1648656000,09188113,9.89,1.57,248.26,5.1,100,4000
1648659600,09188113,9.22,1.34,206.64,3.09,100,1001
1648663200,09188113,8.38,1.55,190.34,3.11,99.62,1001
1648666800,09188113,7.89,1.3,201.65,3.41,99.3,1001
1648670400,09188113,7.61,0.98,203.97,2.27,100,4000
1648674000,09188113,7.37,1.36,200.54,2.87,100,4000
1648677600,09188113,7.22,1.09,204.64,2.72,100,4200
1648681200,09188113,7.09,1.25,193.84,2.57,100,4200
1648684800,09188113,7,0.81,179.19,2.51,100,4200
1648688400,09188113,6.85,1.04,172.58,2.09,100,4000
1648692000,09188113,6.84,0.58,158.32,2.05,100,4000
1648695600,09188113,6.78,0.54,132.76,1.15,100,1001
1648699200,09188113,6.64,0.49,122.28,1.07,100,1001
1648702800,09188113,6.48,0.46,87,1.22,100,1001
1648706400,09188113,6.49,0.55,81.74,1.07,99.27,4000
1648623600,09375,7.88,1.63,141.63,3.13,100,1001
1648627200,09375,8.51,2.01,144.03,4.11,100,1001
1648630800,09375,9.05,2.53,152.45,5.04,100,1001
1648634400,09375,9.72,3.31,180.98,6.56,100,4000
1648638000,09375,9.75,2.34,206.47,6.54,100,4200
1648641600,09375,9.77,1.85,187.95,4.61,100,4000
1648645200,09375,9.96,3.44,228.24,6.78,100,1001
1648648800,09375,10.12,2.28,238.59,6.68,100,1001
1648652400,09375,10.26,1.63,248.84,4.47,100,1001
1648656000,09375,10.34,1.89,273.12,4.04,100,1001
1648659600,09375,9.93,1.63,305.74,3.66,99.82,1001
1648663200,09375,8.97,2.07,344.13,3.84,100,1001
1648666800,09375,8.21,2.06,358.69,4.58,100,1001
1648670400,09375,7.94,1.43,357.06,3.95,100,1001
1648674000,09375,7.61,1.41,345.97,2.76,100,1001
1648677600,09375,7.23,1.6,10.4,3.04,100,1001
1648681200,09375,6.76,2.05,3.8,3.82,100,1001
1648684800,09375,6.25,2.21,12.36,4.3,100,1001
1648688400,09375,5.74,2.35,15.77,4.56,100,1001
1648692000,09375,5.57,2.16,15.21,4.51,100,1001
1648695600,09375,5.46,2.09,22.11,4.24,100,1001
1648699200,09375,5.14,2.8,12.91,5.37,100,1001
1648702800,09375,4.93,2.51,21.29,5.43,100,1001
1648706400,09375,4.98,2.84,21.43,5.45,100,1001
1648623600,09186,8,2.63,202.88,4.69,100,4000
1648627200,09186,8.39,2.27,240.96,4.69,100,1001
1648630800,09186,8.76,1.7,253.03,4.13,100,1001
1648634400,09186,9.1,0.78,231.03,3.15,100,4000
1648638000,09186,9.77,1.81,178.53,3.41,100,4000
1648641600,09186,10.9,3.44,227.49,6.34,100,1001
1648645200,09186,11.31,4.26,258.43,7.98,100,1001
1648648800,09186,11.54,4.07,269.18,10.47,100,1001
1648652400,09186,10.89,3,280.78,11.19,100,1001
1648656000,09186,10.51,2.56,279.87,5.52,100,1001
1648659600,09186,9.96,1.97,287.95,4.92,99.65,1001
1648663200,09186,9.28,0.93,275.16,3.46,99.59,1001
1648666800,09186,8.65,0.7,282.82,3.45,100,1001
1648670400,09186,8.25,0.8,339.33,2.17,99.94,1001
1648674000,09186,7.8,1.55,4.48,2.7,94.8,1001
1648677600,09186,7.17,1.36,13.38,2.79,91.51,1001
1648681200,09186,6.97,1.2,15.36,2.45,94.41,1001
1648684800,09186,6.78,1.17,22.44,2.18,99.94,1001
1648688400,09186,6.53,1.4,20.09,2.52,100,1001
1648692000,09186,6.41,1.63,42.76,3.07,100,1001
1648695600,09186,6.22,1.35,42.62,3.05,100,1001
1648699200,09186,5.94,1.37,36.99,2.65,100,1001
1648702800,09186,5.79,1.95,37.04,3.46,99.91,1001
1648706400,09186,5.81,2.26,40.32,4.06,100,1001
