timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653116400,09188113,15.88,3.31,291.69,8.31,86,1001
1653120000,09188113,16.32,2.96,282.61,6.9,88.56,1001
1653123600,09188113,17.24,3.15,286.39,6.87,94.1,1001
1653127200,09188113,18,2.94,279.82,7.05,92.51,1001
1653130800,09188113,18.67,4.17,274.99,8.84,99.92,1001
1653134400,09188113,19.62,3.1,297.6,8.82,76.84,1001
1653138000,09188113,20.77,3.53,295.14,7.55,46,1101
1653141600,09188113,21.28,3.71,296.04,8.12,42.53,1101
1653145200,09188113,21.2,3.47,296.52,7.94,45.83,1101
1653148800,09188113,21.12,3.18,299.49,7.3,61.73,1101
1653152400,09188113,20.64,2.89,321.01,6.56,54.06,1101
1653156000,09188113,19.29,2.47,353.1,5.86,40.37,1101
1653159600,09188113,17.38,2.53,12.85,5.02,65.04,1102
1653163200,09188113,16.27,2.31,14.59,5.3,56.63,1101
1653166800,09188113,15.22,2.29,21.18,5.2,54.08,1101
1653170400,09188113,14.28,1.8,19.53,4.57,52.21,1101
1653174000,09188113,13.54,1.59,18.48,3.54,51.83,1101
1653177600,09188113,13.05,1.36,14.06,3.06,51.47,1101
1653181200,09188113,12.76,1.03,13.38,2.56,55.9,1101
1653184800,09188113,12.43,1.14,25.01,1.86,52.02,1101
1653188400,09188113,11.97,1.06,34.14,1.86,37.31,1101
1653192000,09188113,11.51,1.24,35.29,2.01,19.06,1100
1653195600,09188113,12.15,1.19,29.77,2.42,100,1001
1653199200,09188113,13.87,0.88,74.03,2.84,1.68,1000
1653116400,09375,14.69,5.13,298.13,10.5,44,1101
1653120000,09375,15.76,4.74,295.63,10.4,30.86,1100
1653123600,09375,17.1,4.51,294.09,9.8,48.55,1101
1653127200,09375,18.68,4.44,287.63,9.47,52.56,1101
1653130800,09375,19.47,4.76,282.26,10.08,36.91,1100
1653134400,09375,20.23,4.69,285.09,9.94,49.38,1101
1653138000,09375,20.24,4.44,285.89,9.97,94.36,1001
1653141600,09375,20.27,4.66,286.86,9.75,100,1001
1653145200,09375,20.17,4.82,290.47,9.95,88.96,1001
1653148800,09375,19.54,4.5,296.12,9.88,83.49,1001
1653152400,09375,18.74,4.07,305.04,9.11,100,1001
1653156000,09375,17.33,3,319.58,8.14,100,1001
1653159600,09375,15.56,1.76,324.34,5.76,100,1001
1653163200,09375,13.98,1.39,343.31,3.3,85.02,1001
1653166800,09375,11.94,1.29,352.06,2.47,13.28,1100
1653170400,09375,10.18,1.29,353.26,2.38,4.43,1000
1653174000,09375,9.11,0.93,353.28,2.32,1.13,1000
1653177600,09375,8.19,0.87,340.93,1.66,0,1000
1653181200,09375,7.21,0.87,331.89,1.38,1.14,1000
1653184800,09375,5.82,1.01,334.75,1.64,7.83,1000
1653188400,09375,4.89,1.05,347.01,1.75,36.56,1100
1653192000,09375,4.92,1.05,356.88,1.86,68.45,1102
1653195600,09375,7.55,0.6,15.43,1.89,57.65,1101
1653199200,09375,11.48,0.88,357.94,2.15,22.56,1100
1653116400,09186,15,4.31,306.81,8.63,66,1102
1653120000,09186,15.65,4.02,301.65,8.01,64.22,1102
1653123600,09186,16.85,4.03,290.78,7.6,63.54,1102
1653127200,09186,17.81,3.68,286.4,7.59,52.56,1101
1653130800,09186,18.89,3.83,286.2,7.25,46.13,1101
1653134400,09186,19.8,4.1,281.33,7.77,31.54,1100
1653138000,09186,20.43,4.35,282.28,8.22,51.1,1101
1653141600,09186,20.75,4.55,291.61,8.52,100,1001
1653145200,09186,20.61,4.56,299.75,8.65,100,1001
1653148800,09186,20.17,4.25,307.76,8.53,23.14,1100
1653152400,09186,19.34,3.58,317.37,7.83,100,1001
1653156000,09186,17.76,2.83,336.82,6.5,18.83,1100
1653159600,09186,15.92,2.31,350.13,5.02,68.74,1102
1653163200,09186,14.37,1.16,341.07,4.27,20.5,1100
1653166800,09186,13.39,0.73,327.22,2.03,15.93,1100
1653170400,09186,12.86,0.58,342.07,1.17,40.81,1101
1653174000,09186,12.33,0.34,7.38,0.84,0,1000
1653177600,09186,11.78,0.27,357.67,0.58,0,1000
1653181200,09186,11.21,0.41,325.06,0.59,2.66,1000
1653184800,09186,10.67,0.42,259.43,0.67,0,1000
1653188400,09186,10.18,0.45,271.1,0.6,2.49,1000
1653192000,09186,9.8,0.19,325.3,0.58,0.07,1000
1653195600,09186,10.48,0.5,84.91,0.73,0,1000
1653199200,09186,13.06,0.41,63.05,1.15,6.52,1000
