timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650178800,09188113,4.19,4.31,76.88,9.13,2,1000
1650182400,09188113,5.74,5.09,77.86,10.46,2.47,1000
1650186000,09188113,6.99,5.03,76.17,10.49,3.24,1000
1650189600,09188113,8.12,5.21,73.72,10.75,11.62,1000
1650193200,09188113,8.78,5.4,72.79,11.15,31.45,1100
1650196800,09188113,9.17,5.57,73.1,11.47,82.47,1001
1650200400,09188113,9.35,5.48,72.48,11.43,97.92,1001
1650204000,09188113,9.17,5.27,73.37,11.2,100,1001
1650207600,09188113,9.11,4.97,75.56,10.76,12.96,1100
1650211200,09188113,8.77,4.62,80.52,10.09,6.37,1000
1650214800,09188113,7.91,3.72,81.21,9.29,0,1000
1650218400,09188113,6.46,2.5,77.26,7.33,0,1000
1650222000,09188113,5.33,2.13,72.36,5.02,0,1000
1650225600,09188113,4.71,2.01,71.87,4.3,0,1000
1650229200,09188113,4.22,2.37,66.46,4.71,0,1000
1650232800,09188113,3.94,2.4,68.86,4.8,0,1000
1650236400,09188113,3.5,2.77,65.51,5.29,0,1000
1650240000,09188113,2.92,3.06,64.45,5.84,0,1000
1650243600,09188113,2.66,2.62,70.12,5.74,0,1000
1650247200,09188113,2.24,2.39,65.77,5.34,0,1000
1650250800,09188113,1.8,2.11,63.57,4.89,15.63,1100
1650254400,09188113,1.34,2.12,54.09,4.32,19.49,1100
1650258000,09188113,1.12,2.21,50.66,4.52,4.28,1000
1650261600,09188113,2.43,2.78,66.74,5.66,16.86,1100
1650178800,09375,5,0.88,5.69,2.19,2,1000
1650182400,09375,7.3,1.99,47.1,4.36,13.76,1100
1650186000,09375,8.53,2.91,67.65,6.16,66.27,1102
1650189600,09375,9.26,3.08,69.37,6.67,96.39,1001
1650193200,09375,10.08,3.18,68.84,6.73,100,1001
1650196800,09375,10.78,3.47,61.27,7.27,95.2,1001
1650200400,09375,11.26,3.69,60.78,7.67,68.81,1102
1650204000,09375,11.47,3.57,61.2,7.71,34.21,1100
1650207600,09375,11.28,3.61,60.92,7.45,40.49,1101
1650211200,09375,10.69,3.6,63.02,7.41,43.12,1101
1650214800,09375,9.77,3.2,63.66,7.23,5.33,1000
1650218400,09375,8.17,2.16,52.39,6.25,2.37,1000
1650222000,09375,6.54,1.88,35.91,4,2.56,1000
1650225600,09375,5.85,1.81,40.72,3.55,6.41,1000
1650229200,09375,5.1,1.39,38.29,3.23,1.63,1000
1650232800,09375,3.72,1.36,19.91,2.44,0,1000
1650236400,09375,2.8,1.12,6.38,2.34,0,1000
1650240000,09375,2.04,1.17,9.41,2,20.42,1100
1650243600,09375,1.39,1.18,1.01,2,39.45,1101
1650247200,09375,0.88,1.08,357.72,2.01,42.67,1101
1650250800,09375,0.27,1.1,357.88,1.81,16.51,1100
1650254400,09375,-0.03,1.07,357.84,1.9,2.7,1000
1650258000,09375,-0.21,1.08,357.93,1.85,19.24,1100
1650261600,09375,1.98,0.9,350.18,1.91,34.6,1100
1650178800,09186,4.81,3.31,77.13,6.19,21,1100
1650182400,09186,6.6,4.11,85.36,7.67,12.08,1100
1650186000,09186,7.76,4.26,84.26,8,26.38,1100
1650189600,09186,8.72,4.43,80.69,8.31,36.1,1100
1650193200,09186,9.35,4.58,78.67,8.59,59.21,1101
1650196800,09186,9.71,4.85,77.85,9.06,100,1001
1650200400,09186,9.67,4.68,76.37,9.11,100,1001
1650204000,09186,10,4.38,77.9,8.71,99.18,1001
1650207600,09186,10.2,4.14,77.05,8.15,31.21,1100
1650211200,09186,10.01,3.64,77.72,7.68,19.46,1100
1650214800,09186,9.36,2.7,79.37,6.67,32.21,1100
1650218400,09186,7.77,1.37,71.02,4.77,19.49,1100
1650222000,09186,5.88,1.58,46.33,2.78,0,1000
1650225600,09186,5,1.69,60.09,3.01,0,1000
1650229200,09186,4.2,1.6,69.1,3.04,0,1000
1650232800,09186,4.23,2.18,85.31,3.94,0,1000
1650236400,09186,3.66,2.45,97.76,4.88,0,1000
1650240000,09186,3,1.84,97.56,4.52,0,1000
1650243600,09186,2.43,1.63,90.43,3.39,0,1000
1650247200,09186,2.01,1.54,82.37,3.02,1.1,1000
1650250800,09186,1.6,1.63,69.22,2.98,7.85,1000
1650254400,09186,1.34,1.73,62.52,3.15,3.22,1000
1650258000,09186,1.63,1.89,65.22,3.44,10.35,1000
1650261600,09186,3.65,2.66,67.68,4.97,0.38,1000
