timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646031600,09188113,-3.31,0.69,48.63,2,2,1000
1646035200,09188113,-1.52,0.67,33.92,1.78,0,1000
1646038800,09188113,0.25,1,52.75,2.5,0,1000
1646042400,09188113,1.91,1.36,57.01,3.21,0,1000
1646046000,09188113,3.3,1.96,61.19,4.39,6.74,1000
1646049600,09188113,4.01,2.34,62.64,5.1,13.27,1100
1646053200,09188113,4.37,2.07,61.53,5.17,17.58,1100
1646056800,09188113,4.48,1.83,48.72,4.57,22.85,1100
1646060400,09188113,4.17,2.63,48.37,5.48,35.19,1100
1646064000,09188113,3.4,2.78,48.45,5.63,42.01,1101
1646067600,09188113,1.84,2.18,48.14,5.33,52.13,1101
1646071200,09188113,0.95,1.81,63.07,4.28,64.05,1102
1646074800,09188113,0.32,2.64,82.85,4.98,56.85,1101
1646078400,09188113,-0.72,3.12,94.13,6.93,22.47,1100
1646082000,09188113,-1.47,2.92,86.01,6.1,0,1000
1646085600,09188113,-2.16,2.59,76.87,5.77,0,1000
1646089200,09188113,-2.79,3,66.83,6.06,0,1000
1646092800,09188113,-3.29,2.94,63.63,6.04,0,1000
1646096400,09188113,-3.74,2.55,70.67,6.09,0,1000
1646100000,09188113,-4.03,1.83,63.94,5.15,0,1000
1646103600,09188113,-4.36,1.54,62.62,3.78,0,1000
1646107200,09188113,-4.53,1.27,61.24,2.99,0,1000
1646110800,09188113,-4.53,1.01,55.61,2.7,0,1000
1646114400,09188113,-4.81,1.34,47.25,2.71,0,1000
1646031600,09375,-2.63,1.13,335.19,2.13,0,1000
1646035200,09375,-0.58,1.14,341.02,1.96,0,1000
1646038800,09375,1.42,2.36,13.6,4.72,0,1000
1646042400,09375,2.97,2.81,25.75,5.63,0,1000
1646046000,09375,4.06,3,36.73,6.05,0,1000
1646049600,09375,4.62,3.16,40.94,6.41,3.26,1000
1646053200,09375,4.86,3.3,49.03,6.69,13.41,1100
1646056800,09375,4.78,3.18,53.37,6.69,19.14,1100
1646060400,09375,4.27,3.43,55.75,6.76,8.18,1000
1646064000,09375,3.05,3.61,59.05,6.94,0,1000
1646067600,09375,1.17,2.88,53.76,6.91,0,1000
1646071200,09375,0.43,3.18,67.99,5.98,28.02,1100
1646074800,09375,0.33,2.36,95.21,5.96,66.71,1102
1646078400,09375,0.04,2.1,104.41,4.59,80,1001
1646082000,09375,-0.23,2.53,115.01,4.93,68.96,1102
1646085600,09375,-0.69,1.79,108.16,4.92,17.98,1100
1646089200,09375,-1.46,1.8,106.45,3.08,0,1000
1646092800,09375,-1.7,1.82,110.9,3.29,0,1000
1646096400,09375,-1.75,1.39,96.94,3.13,0,1000
1646100000,09375,-2.16,1.25,71.01,2.5,0,1000
1646103600,09375,-2.78,1.22,54.87,2.25,0,1000
1646107200,09375,-3.32,1.21,48.18,2.28,0,1000
1646110800,09375,-3.56,1.14,42.93,1.99,0,1000
1646114400,09375,-3.98,1.04,21.31,1.8,0,1000
1646031600,09186,-1.69,0.5,67.69,1.88,0,1000
1646035200,09186,-0.56,0.42,30.24,1.14,0,1000
1646038800,09186,1.26,1.35,46.02,2.66,0,1000
1646042400,09186,2.46,1.61,56.38,3.36,0,1000
1646046000,09186,3.49,1.44,52.34,3.34,1.81,1000
1646049600,09186,4.22,1.21,23.99,3.27,23.97,1100
1646053200,09186,4.71,1.68,19.74,3.63,30.74,1100
1646056800,09186,4.85,2.27,20.59,4.25,23.98,1100
1646060400,09186,4.63,2.53,35.22,4.66,24.26,1100
1646064000,09186,3.93,2.69,53.3,4.87,30.54,1100
1646067600,09186,2.43,2.13,60.53,4.77,32.2,1100
1646071200,09186,1.38,1.67,52.55,3.79,56.12,1101
1646074800,09186,0.66,3.59,107.31,6.3,59.57,1101
1646078400,09186,-0.23,4.02,115.2,7.16,60.77,1101
1646082000,09186,-0.62,4.61,118.7,8.27,59.81,1101
1646085600,09186,-1.16,4.07,116.88,8.16,9.24,1000
1646089200,09186,-1.8,3.59,110.53,7.19,0,1000
1646092800,09186,-2.37,3.42,98.44,6.31,0,1000
1646096400,09186,-2.75,3.53,89.75,6.2,0,1000
1646100000,09186,-3.01,3.71,92.49,6.55,0,1000
1646103600,09186,-3.31,3.74,92.48,6.61,0,1000
1646107200,09186,-3.64,3.6,98.52,6.68,0,1000
1646110800,09186,-4.02,3.02,102.75,6.35,0,1000
1646114400,09186,-4.32,2.73,100.85,5.29,0,1000
