timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636959600,09188113,3.19,2.38,73.69,5.63,100,1001
1636963200,09188113,3.46,2.25,75.52,5.05,100,1001
1636966800,09188113,3.75,1.78,72.05,4.77,100,1001
1636970400,09188113,4.2,1.54,65.98,4.01,100,1001
1636974000,09188113,5.33,1.6,70.95,3.75,97.48,1001
1636977600,09188113,5.93,1.86,61.38,4.19,91.58,1001
1636981200,09188113,6.1,1.86,52.52,4.19,94.06,1001
1636984800,09188113,6.18,1.85,54.64,4.19,97.07,1001
1636988400,09188113,6.02,1.63,56.44,4.01,90.71,1001
1636992000,09188113,5.28,1.58,34.28,3.34,76.5,1001
1636995600,09188113,4.42,1.64,27.77,3.32,63.19,1102
1636999200,09188113,3.81,1.47,16.15,3.24,62.92,1102
1637002800,09188113,3.51,1.15,358.32,2.9,63.32,1102
1637006400,09188113,3.26,0.82,332.47,2.16,69.91,1102
1637010000,09188113,3.37,0.49,300.75,1.4,99.69,1001
1637013600,09188113,3.46,0.47,237.39,0.68,100,1001
1637017200,09188113,3.49,0.62,237.7,0.74,100,1001
1637020800,09188113,3.57,0.61,250.7,1.09,100,1001
1637024400,09188113,3.68,0.7,238.31,1.18,99.6,1001
1637028000,09188113,3.82,0.75,231.36,1.56,99.51,1001
1637031600,09188113,4.04,0.67,243.39,1.69,99.59,1001
1637035200,09188113,4.17,1.16,273.41,2.33,100,1001
1637038800,09188113,4.15,1.18,260.87,2.55,100,1001
1637042400,09188113,4.01,1.38,264.58,2.81,100,1001
1636959600,09375,3.38,1.5,14.19,2.69,57,1101
1636963200,09375,4.35,1.59,18.85,2.99,43.28,1101
1636966800,09375,5.64,2.15,32.01,4.45,35.7,1100
1636970400,09375,6.96,2.55,40.22,5.22,45.58,1101
1636974000,09375,7.84,2.55,37.31,5.37,41.15,1101
1636977600,09375,8.79,2.2,41.15,5.25,25.3,1100
1636981200,09375,9.39,2.21,40.51,4.61,31.88,1100
1636984800,09375,9.08,2.57,36.47,5.08,24.8,1100
1636988400,09375,7.88,2.48,28.82,5.22,0.74,1000
1636992000,09375,6.51,2.1,21.24,4.61,0,1000
1636995600,09375,5.9,1.91,20.1,3.75,0,1000
1636999200,09375,5.21,1.43,5.28,3.36,0,1000
1637002800,09375,4.63,1.22,1.9,2.35,0,1000
1637006400,09375,4.14,1.17,355.21,1.95,0,1000
1637010000,09375,3.72,1.17,345.8,1.88,12.97,1100
1637013600,09375,3.25,1.2,348.46,1.88,38.03,1101
1637017200,09375,2.88,1.21,348.05,2.03,95.07,1001
1637020800,09375,2.56,1.2,348.38,2.04,96.8,1001
1637024400,09375,2.4,1.06,352.44,2.12,89.22,1001
1637028000,09375,2.05,1.4,348.33,2.49,58.96,1101
1637031600,09375,2.24,1.31,349.97,2.44,100,1001
1637035200,09375,2.22,1.39,345.45,2.43,99.38,1001
1637038800,09375,2.36,1.1,352.9,2.73,84.33,1001
1637042400,09375,2.39,1.18,350.35,1.97,100,1001
1636959600,09186,4.13,4.13,92.13,7.5,100,1001
1636963200,09186,3.97,4.18,96.69,7.65,100,1001
1636966800,09186,4.66,4.51,94.53,8.35,100,1001
1636970400,09186,5.28,4.53,94.43,8.42,100,1001
1636974000,09186,6.05,4.41,95.41,8.25,97.72,1001
1636977600,09186,6.63,4.08,92.03,8.07,95.1,1001
1636981200,09186,7.17,3.53,82.75,7.49,89.48,1001
1636984800,09186,7.37,3.21,76.06,6.5,92.61,1001
1636988400,09186,7.17,2.04,80.1,5.75,74,1102
1636992000,09186,6.42,1.08,66.64,3.58,66.36,1102
1636995600,09186,5.61,0.99,54.83,1.93,66.14,1102
1636999200,09186,5.04,0.91,42.07,1.73,65.13,1102
1637002800,09186,4.54,0.77,16.62,1.63,62.56,1102
1637006400,09186,3.95,0.75,1.04,1.48,99.14,1001
1637010000,09186,3.34,0.91,9.49,1.59,100,1001
1637013600,09186,3.27,0.86,30.81,1.59,82.18,1001
1637017200,09186,3.49,0.69,58.94,1.49,88.77,1001
1637020800,09186,3.5,0.66,38.25,1.21,93.69,1001
1637024400,09186,3.57,0.67,73.8,1.15,98.33,1001
1637028000,09186,3.79,0.34,1.46,1.12,100,1001
1637031600,09186,3.89,0.35,324.4,0.65,100,1001
1637035200,09186,4,0.54,307.95,1.21,100,1001
1637038800,09186,4.11,0.75,300.26,1.38,100,1001
1637042400,09186,4.02,0.79,287.49,1.67,100,1001
