timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653462000,09188113,11.88,2.38,337.81,5.19,100,4200
1653465600,09188113,12.14,2.43,351.64,5.26,100,4200
1653469200,09188113,12.56,1.09,348.38,4.91,100,4200
1653472800,09188113,12.68,1.25,305.52,3.28,99.09,4200
1653476400,09188113,12.82,1.34,263.4,3.03,97.7,4200
1653480000,09188113,12.93,1.58,268.52,3.85,95.9,4000
1653483600,09188113,13.61,0.7,239.59,3.5,94.53,1001
1653487200,09188113,14.35,1.48,205.91,3.39,77.05,1001
1653490800,09188113,14.82,1.79,195.39,4.03,83.7,1001
1653494400,09188113,15.03,1.91,191.05,4.2,60.98,1101
1653498000,09188113,14.95,1.58,178.31,4.12,36.4,1100
1653501600,09188113,14.63,1.04,183.13,3.2,27.64,1100
1653505200,09188113,13.87,1.21,173.69,1.92,32.68,1100
1653508800,09188113,13.35,1.37,169.89,2.13,54.3,1101
1653512400,09188113,12.95,1.75,169.1,3.18,100,1001
1653516000,09188113,12.42,2.02,177.27,3.9,100,1001
1653519600,09188113,12.05,1.89,185.72,3.89,76.5,1001
1653523200,09188113,11.81,1.64,202.09,3.68,30.63,1100
1653526800,09188113,11.52,1.39,214.74,3.22,49.14,1101
1653530400,09188113,11.22,1.45,200.82,2.68,41.4,1101
1653534000,09188113,11.05,1.4,201.42,2.72,52.92,1101
1653537600,09188113,11.04,1.44,206.4,2.7,75.73,1001
1653541200,09188113,11.69,1.58,208.95,3.32,60.99,1101
1653544800,09188113,13.11,1.43,204.5,3.5,36.83,1100
1653462000,09375,12.63,2.5,321.38,4.88,100,4200
1653465600,09375,13.09,2.22,352.96,4.94,100,4200
1653469200,09375,13.46,1.89,341.26,4.67,97.76,4200
1653472800,09375,14.49,1.82,316.22,4.04,97.89,1001
1653476400,09375,15.12,2.02,288.02,4.42,93.66,1001
1653480000,09375,16.11,2.64,275.38,5.66,91.2,1001
1653483600,09375,17.21,2.45,255.89,5.93,66.8,1102
1653487200,09375,17.19,3.24,266.79,6.85,89.86,1001
1653490800,09375,17.47,3,249.54,7.06,50.94,1101
1653494400,09375,17.48,3.15,247.52,6.53,65.21,1102
1653498000,09375,17.01,2.36,240.42,6.36,53.52,1101
1653501600,09375,15.98,1.54,210.44,4.41,55.97,1101
1653505200,09375,14.55,1.24,193.66,2.73,63.26,1102
1653508800,09375,13.51,1.08,180.33,2.12,72.85,1102
1653512400,09375,12.83,1.2,177.66,2.05,100,1001
1653516000,09375,12.63,1.12,178.4,2.03,100,1001
1653519600,09375,12.46,1.02,177.9,1.97,81.14,1001
1653523200,09375,12.15,1.01,156.53,1.74,70.42,1102
1653526800,09375,11.51,1.02,136.19,1.66,89.76,1001
1653530400,09375,11.2,0.82,130.75,1.79,87.55,1001
1653534000,09375,10.69,0.82,135.61,1.44,96.93,1001
1653537600,09375,10.58,0.82,132.57,1.54,88.93,1001
1653541200,09375,11.67,0.71,143.28,1.39,92.46,1001
1653544800,09375,13.98,1.01,180.84,2.23,0.8,1000
1653462000,09186,12.19,2.38,345.88,5,100,4200
1653465600,09186,12.46,1.96,345.18,4.51,100,1001
1653469200,09186,13.13,2.29,329.93,4.64,97.53,1001
1653472800,09186,13.55,2.26,315.9,4.34,98.61,1001
1653476400,09186,14.06,1.85,294.23,4.27,100,1001
1653480000,09186,15.21,1.53,279.95,3.61,92.35,1001
1653483600,09186,16.04,1.87,242.51,3.63,92.6,1001
1653487200,09186,16.07,2.64,236.45,4.95,93.68,1001
1653490800,09186,16.25,2.84,232.03,5.24,80.15,1001
1653494400,09186,16.36,2.39,223,5.35,55.55,1101
1653498000,09186,16.03,1.83,200.48,4.34,69.07,1102
1653501600,09186,15.03,1.82,185.06,3.66,59.98,1101
1653505200,09186,13.79,1.77,179.58,3.28,72.22,1102
1653508800,09186,13.07,2.06,182.23,3.74,65.83,1102
1653512400,09186,12.45,1.98,183.13,3.75,92.64,1001
1653516000,09186,12.17,1.72,190.84,3.58,82.96,1001
1653519600,09186,12.02,1.91,186.24,3.45,71.12,1102
1653523200,09186,11.6,1.53,210.46,3.47,84.36,1001
1653526800,09186,11.28,1.43,204.17,2.83,80.96,1001
1653530400,09186,10.88,1.06,213.9,2.65,71.93,1102
1653534000,09186,10.3,1.34,221.75,2.41,61.56,1101
1653537600,09186,10.3,1.2,243.42,2.52,52.74,1101
1653541200,09186,11.47,1.42,236.33,2.63,65.46,1102
1653544800,09186,13.66,2.12,250.6,3.93,54.83,1101
