timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637737200,09188113,-1.19,1.31,89.63,3.81,100,1001
1637740800,09188113,-1.16,0.92,84.9,2.63,100,1001
1637744400,09188113,-1,0.86,77.51,2.21,100,1001
1637748000,09188113,-0.73,0.87,77.74,2.21,100,1001
1637751600,09188113,-0.3,1.07,74.34,2.57,100,1001
1637755200,09188113,0.23,1.57,68.01,3.57,99.8,1001
1637758800,09188113,0.58,1.78,69.78,3.99,99.34,1001
1637762400,09188113,0.84,1.93,69.85,4.31,94.4,1001
1637766000,09188113,0.67,2.05,78.12,4.24,88.52,1001
1637769600,09188113,-0.08,1.88,88.44,4.21,88.08,1001
1637773200,09188113,-0.4,1.2,99,3.84,73.17,1102
1637776800,09188113,-0.61,0.93,112.14,2.52,77.06,1001
1637780400,09188113,-0.68,0.84,135.45,1.8,93.29,1001
1637784000,09188113,-0.64,0.73,140.88,1.82,93.49,1001
1637787600,09188113,-0.47,0.64,147.29,1.52,92.88,1001
1637791200,09188113,-0.67,0.6,120.67,1.32,88.41,1001
1637794800,09188113,-0.79,0.47,65.39,1.01,57.8,1101
1637798400,09188113,-0.94,0.62,164.43,0.9,83.84,1001
1637802000,09188113,-1.14,0.72,171.94,1.29,97.53,1001
1637805600,09188113,-1.33,0.78,173.36,1.65,100,1001
1637809200,09188113,-1.53,0.74,166.98,1.98,100,1001
1637812800,09188113,-1.8,0.59,168.21,1.65,100,1001
1637816400,09188113,-2,0.36,122.58,1.48,100,1001
1637820000,09188113,-2.25,0.54,80.75,1.28,100,1001
1637737200,09375,-4.13,1.19,343.88,2.63,100,1001
1637740800,09375,-3.18,1.21,344.86,2.48,100,1001
1637744400,09375,-2.52,1.25,347.71,2.59,100,1001
1637748000,09375,-1.53,1.27,347.78,2.74,100,1001
1637751600,09375,0.37,1.33,353.26,2.99,91.03,1001
1637755200,09375,1.57,0.75,352.2,2.77,51.33,1101
1637758800,09375,2.26,0.29,353.2,1.79,18.53,1100
1637762400,09375,2.36,0.14,207.96,0.85,0,1000
1637766000,09375,1.61,0.57,206.93,0.6,0,1000
1637769600,09375,0.83,0.62,204.74,0.71,0,1000
1637773200,09375,0.11,0.5,196.49,0.72,0,1000
1637776800,09375,-0.37,0.26,201.43,0.66,35.65,1100
1637780400,09375,-0.76,0.54,36.71,0.72,62.16,1102
1637784000,09375,-1.09,0.7,22.32,1.19,75.79,1001
1637787600,09375,-2.15,0.77,357.02,1.34,95.72,1001
1637791200,09375,-3.15,0.85,358,1.57,100,1001
1637794800,09375,-2.98,0.91,356.78,1.9,100,1001
1637798400,09375,-3.41,0.66,358.65,1.93,100,1001
1637802000,09375,-3.56,0.5,327.86,1.42,100,1001
1637805600,09375,-3.51,0.28,354.02,1.15,100,1001
1637809200,09375,-3.27,0.36,207.07,0.8,100,1001
1637812800,09375,-2.85,0.35,134.1,1.01,100,1001
1637816400,09375,-2.43,0.53,173.17,1.19,100,1001
1637820000,09375,-2.08,0.92,162.2,1.94,100,1001
1637737200,09186,-3,0.81,93.19,1.69,66,1102
1637740800,09186,-2.6,0.64,122.69,1.39,63.64,1102
1637744400,09186,-1,0.68,122.89,1.63,25.63,1100
1637748000,09186,0.51,1.37,110.62,2.79,1.72,1000
1637751600,09186,1.5,2,103.87,3.83,14.15,1100
1637755200,09186,2.25,2.76,95.87,5.26,38.36,1101
1637758800,09186,2.49,3.44,96.86,6.57,56.53,1101
1637762400,09186,2.32,3.81,99.51,7.69,71.95,1102
1637766000,09186,1.58,1.96,93.86,6.77,56.21,1101
1637769600,09186,0.98,1.58,103.64,3.54,64.56,1102
1637773200,09186,0.46,1.37,114.92,2.89,49.74,1101
1637776800,09186,-0.04,1.09,118.08,2.5,48.82,1101
1637780400,09186,-0.35,1.13,111.7,2.18,57.98,1101
1637784000,09186,-0.66,0.87,111.11,2.06,76.74,1001
1637787600,09186,-0.6,1.09,111.72,2.04,85.57,1001
1637791200,09186,-0.42,1.44,110.87,2.73,89.88,1001
1637794800,09186,-0.45,1.62,130.62,2.89,96.2,1001
1637798400,09186,-0.53,1.88,124.92,3.82,85.05,1001
1637802000,09186,-0.83,1.35,130.2,3.38,74.36,1102
1637805600,09186,-1.23,1.95,147.79,3.59,100,1001
1637809200,09186,-1.69,1.35,162.68,3.59,100,1001
1637812800,09186,-2.01,1.21,165.01,2.52,100,1001
1637816400,09186,-2.34,1.08,183.46,2.31,100,1001
1637820000,09186,-2.54,1.06,167.7,2.21,100,1001
