timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633636800,09188113,8,1,79.38,3,81,1001
1633640400,09188113,8.11,0.86,61.6,2.18,99.85,1001
1633644000,09188113,8.06,1.19,45.76,2.6,95.17,1001
1633647600,09188113,8.08,1.09,38.82,2.45,96.32,1001
1633651200,09188113,8.11,1.73,33.57,3.55,100,1001
1633654800,09188113,8.16,1.79,39.35,3.68,100,1001
1633658400,09188113,8.21,2.01,38.5,4.03,100,1001
1633662000,09188113,8.3,1.64,49.95,3.97,100,1001
1633665600,09188113,8.39,1.52,45.28,3.26,99.82,1001
1633669200,09188113,8.44,1.29,46.34,3.02,98.4,1001
1633672800,09188113,8.52,1.41,35.93,3.02,98.84,1001
1633676400,09188113,8.76,1.91,28.34,4.02,99.84,1001
1633680000,09188113,9.12,2.27,52.36,4.74,100,1001
1633683600,09188113,9.58,2.85,63.28,5.98,99.21,1001
1633687200,09188113,9.97,2.93,60.21,6.08,96.75,1001
1633690800,09188113,11.59,3.77,73.73,7.56,96.08,1001
1633694400,09188113,12.2,3.86,71.99,7.79,80.97,1001
1633698000,09188113,12.83,4.16,65.73,8.78,42.2,1101
1633701600,09188113,12.8,4.26,61.47,8.57,76.69,1001
1633705200,09188113,12.42,3.99,60.42,8.6,44.67,1101
1633708800,09188113,11.63,3.29,60.05,7.94,39.3,1101
1633712400,09188113,10.34,2.63,60.13,6.38,54.24,1101
1633716000,09188113,9.71,2.82,61.61,5.34,46.59,1101
1633719600,09188113,9.13,3.02,64.72,6.28,47.58,1101
1633636800,09375,9.88,1.13,344.88,1.81,33,1100
1633640400,09375,9.17,1.24,347.1,2.13,85.1,1001
1633644000,09375,9.16,1.6,349.63,2.93,90.34,1001
1633647600,09375,9.67,1.7,351.62,3.1,88.29,1001
1633651200,09375,9.42,1.54,346.24,3.17,81.29,1001
1633654800,09375,9.21,1.62,344.58,2.94,85.2,1001
1633658400,09375,9.33,1.85,345.03,3.5,95.72,1001
1633662000,09375,9.42,1.83,342.58,3.5,95.22,1001
1633665600,09375,9.4,1.93,346.74,3.7,94.86,1001
1633669200,09375,9.42,2.06,353.21,3.9,92.2,1001
1633672800,09375,9.74,2.11,3.31,4.07,80,1001
1633676400,09375,10.74,2.52,11.81,5,77.91,1001
1633680000,09375,12,3.33,24.73,6.66,63.46,1102
1633683600,09375,13.34,3.35,46.53,7.26,79.46,1001
1633687200,09375,13.93,4.26,45.98,8.55,70,1102
1633690800,09375,14.17,4.43,33.74,8.97,53.72,1101
1633694400,09375,14.58,4.42,39.69,9.28,63.76,1102
1633698000,09375,14.83,4.25,51.31,8.95,64.7,1102
1633701600,09375,14.43,4.32,59.13,8.67,42.34,1101
1633705200,09375,13.59,4.29,59.07,8.8,38.48,1101
1633708800,09375,12.31,3.26,51.13,8.49,0.65,1000
1633712400,09375,10.85,2.1,38.07,6.15,22.35,1100
1633716000,09375,10.09,1.96,41.45,3.83,0,1000
1633719600,09375,9.64,1.85,40.57,3.48,20.79,1100
1633636800,09186,9.63,1.19,61.63,2.69,33,1100
1633640400,09186,9.39,0.77,21.13,2.16,100,1001
1633644000,09186,9.3,0.85,356.89,1.93,94.96,1001
1633647600,09186,9.24,0.77,343.66,1.53,93.05,1001
1633651200,09186,9.16,0.91,350.39,1.71,94.97,1001
1633654800,09186,9.27,1.54,7.28,2.83,93.61,1001
1633658400,09186,9.27,2.04,22.15,3.71,94.41,1001
1633662000,09186,9.05,2.52,24.84,4.49,95.68,1001
1633665600,09186,8.89,2.54,22.81,4.76,89.41,1001
1633669200,09186,8.82,2.43,25.12,4.68,86.77,1001
1633672800,09186,8.86,2.35,31.44,4.45,94.51,1001
1633676400,09186,9.37,2.4,32.57,4.34,90.04,1001
1633680000,09186,9.99,2.44,44.47,4.73,92.78,1001
1633683600,09186,11.09,2.72,57.2,5.03,94.62,1001
1633687200,09186,12.07,3.92,74.32,7.51,93.89,1001
1633690800,09186,12.95,3.58,75.53,7.17,83.25,1001
1633694400,09186,13.83,3.77,72.12,7.09,93.38,1001
1633698000,09186,13.84,3.65,65.37,6.93,100,1001
1633701600,09186,13.34,3.68,49.74,7.14,94.36,1001
1633705200,09186,13.41,3.56,50.85,6.57,99.05,1001
1633708800,09186,12.72,3.08,49.69,6.39,96.6,1001
1633712400,09186,11.46,3.1,47.62,5.47,28.19,1100
1633716000,09186,10.06,2.84,58,5.63,0,1000
1633719600,09186,9.29,1.97,68.92,5.07,34.55,1100
