timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645599600,09188113,4.69,3.38,278.88,9,98,1001
1645603200,09188113,4.96,2.45,286.9,6.65,93.1,1001
1645606800,09188113,5.34,2.72,298.13,5.57,95.61,1001
1645610400,09188113,6.09,2.32,301.99,5.36,65.6,1102
1645614000,09188113,7.03,2.05,297.22,4.85,40.96,1101
1645617600,09188113,7.94,1.79,294.13,4.38,35.37,1100
1645621200,09188113,8.59,1.39,284.42,3.97,28.82,1100
1645624800,09188113,8.89,0.56,302.85,3.21,17.97,1100
1645628400,09188113,8.82,0.89,79.36,2.12,0,1000
1645632000,09188113,8.04,1.47,87.7,2.93,0,1000
1645635600,09188113,6.35,1.57,73.9,2.94,0,1000
1645639200,09188113,5.29,2.15,72.18,4.23,0,1000
1645642800,09188113,4.68,2.36,77.06,4.74,24.46,1100
1645646400,09188113,4.12,2.27,74.59,4.73,0,1000
1645650000,09188113,3.41,1.15,75.77,4.52,11.88,1000
1645653600,09188113,2.81,0.63,14.22,2.14,0,1000
1645657200,09188113,2.17,1.09,207.02,1.77,1,1000
1645660800,09188113,0.77,1.68,198.54,3.23,72.59,1102
1645664400,09188113,0.44,1.52,195.79,3.48,93.48,1001
1645668000,09188113,0.29,1.5,198.84,3.21,97.16,1001
1645671600,09188113,0.2,1.34,196.68,2.97,83.35,1001
1645675200,09188113,0.45,1.15,184.36,2.67,87.7,1001
1645678800,09188113,0.84,1.41,177.1,2.67,98.76,1001
1645682400,09188113,1.1,1.27,177.09,2.71,100,1001
1645599600,09375,4.19,2.31,269.38,5.69,34,1100
1645603200,09375,4.92,2.29,271.36,4.4,51.62,1101
1645606800,09375,6.13,4.01,290.77,7.75,53.51,1101
1645610400,09375,6.92,4.1,290.29,8.43,60.71,1101
1645614000,09375,7.59,4.05,290.63,8.15,37.6,1101
1645617600,09375,8.2,3.76,293.2,7.98,31.68,1100
1645621200,09375,8.58,3.37,294.54,7.47,38.46,1101
1645624800,09375,8.68,2.8,287.6,6.74,32.05,1100
1645628400,09375,8.52,2.23,278.52,5.62,38.6,1101
1645632000,09375,7.76,0.84,268.48,4.4,12.58,1100
1645635600,09375,6.46,0.91,136.59,1.43,0,1000
1645639200,09375,4.56,1.13,106.79,1.91,0,1000
1645642800,09375,3.06,1.25,92.26,2.16,0,1000
1645646400,09375,1.98,1.04,96.98,2.15,0.87,1000
1645650000,09375,1.24,1.34,100.23,2.4,0.16,1000
1645653600,09375,1.17,1.27,116.8,2.34,11.93,1000
1645657200,09375,1.13,1.15,115.17,2.2,0.23,1000
1645660800,09375,0.73,1.5,229.23,2.19,1.38,1000
1645664400,09375,0.57,0.42,171.92,3.11,12.68,1100
1645668000,09375,0.12,0.97,86.16,1.55,43.74,1101
1645671600,09375,-0.08,0.42,173.82,1.61,100,1001
1645675200,09375,-0.14,1.02,133.03,1.54,100,1001
1645678800,09375,-0.14,1.26,134.53,2.09,100,1001
1645682400,09375,-0.02,1.48,137.44,2.44,100,1001
1645599600,09186,4.63,2.38,277.31,5.81,94,1001
1645603200,09186,5.39,3.03,270.16,5.38,53.14,1101
1645606800,09186,6.23,4.59,289.08,8.27,46.46,1101
1645610400,09186,6.9,3.68,293.96,8.26,28.19,1100
1645614000,09186,7.84,3.22,293.4,6.68,32.22,1100
1645617600,09186,8.55,2.98,290.71,5.96,33.72,1100
1645621200,09186,9.03,2.71,279.94,5.49,60.15,1101
1645624800,09186,9.19,1.91,272.74,4.99,21.03,1100
1645628400,09186,9.08,0.76,285.54,3.52,0,1000
1645632000,09186,8.39,0.91,78.82,1.54,0,1000
1645635600,09186,6.31,1.28,100.8,2.19,0,1000
1645639200,09186,4.75,1.57,107.3,2.76,0,1000
1645642800,09186,4.05,1.79,107.04,3.21,0.08,1000
1645646400,09186,3.74,2.27,104.69,4.14,2.79,1000
1645650000,09186,3.31,2.59,99.9,4.77,0,1000
1645653600,09186,2.82,2.02,122.34,5,25.74,1100
1645657200,09186,1.86,0.61,157.68,3.7,14.65,1100
1645660800,09186,1.35,0.99,98.69,1.69,12.19,1100
1645664400,09186,0.71,0.86,151.54,1.89,83.62,1001
1645668000,09186,0.21,1.12,180.76,1.96,80.78,1001
1645671600,09186,-0.27,1.34,182.17,2.5,91.18,1001
1645675200,09186,0.21,1.56,191.77,2.97,97.56,1001
1645678800,09186,0.52,1.53,191.34,2.99,98.93,1001
1645682400,09186,0.68,1.45,181.88,2.91,100,1001
