timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643180400,09188113,-3.5,0.63,148.38,2.19,98,1001
1643184000,09188113,-4.2,0.57,180.01,1.62,100,1001
1643187600,09188113,-3.41,0.57,197.13,1.79,94.67,1001
1643191200,09188113,-1.47,0.33,218.16,1.71,56.28,1101
1643194800,09188113,1.6,0.41,306.04,1.78,0,1000
1643198400,09188113,3.28,1.59,305.54,3.52,0,1000
1643202000,09188113,3.18,1.77,301.83,4.01,0,1000
1643205600,09188113,3.01,1.84,308.94,3.79,1.17,1000
1643209200,09188113,2.33,1.49,314.87,3.85,7.69,1000
1643212800,09188113,1.44,0.62,284.82,2.85,8.83,1000
1643216400,09188113,0.99,0.51,280.99,1.04,8.52,1000
1643220000,09188113,0.58,0.68,292.09,0.99,89.28,1001
1643223600,09188113,0.39,0.42,305.57,1.08,84.54,1001
1643227200,09188113,0.23,0.85,352.17,1.28,99.96,1001
1643230800,09188113,-0.27,0.94,16.65,1.72,99.95,1001
1643234400,09188113,-0.68,0.42,32.36,1.29,90.41,1001
1643238000,09188113,-0.89,0.84,8.12,1.09,72.04,1102
1643241600,09188113,-0.89,0.07,43.17,1.04,67.98,1102
1643245200,09188113,-1.14,0.86,196.73,1.41,100,1001
1643248800,09188113,-1.93,0.83,206.48,2.11,92.71,1001
1643252400,09188113,-2.17,0.94,193.83,1.64,95.76,1001
1643256000,09188113,-2.29,1.11,187.97,1.98,99.92,1001
1643259600,09188113,-2.17,1.13,185.08,2.35,90.72,1001
1643263200,09188113,-1.97,1.28,199.57,2.5,12.89,1100
1643180400,09375,-1.38,1.31,294.81,3.19,100,1001
1643184000,09375,-1.35,1.35,275.36,2.72,100,1001
1643187600,09375,-0.96,1.77,262.66,3.42,100,1001
1643191200,09375,-0.6,2.03,259.86,3.97,100,1001
1643194800,09375,-0.21,2.27,268.95,4.39,100,1001
1643198400,09375,0.02,2.67,279.93,5.13,100,1001
1643202000,09375,0.25,3.03,291.97,5.81,100,1001
1643205600,09375,0.58,3.01,293.68,5.87,100,1001
1643209200,09375,0.49,2.57,290.23,5.81,100,1001
1643212800,09375,0.19,2.23,282.24,4.96,98.17,1001
1643216400,09375,-0.06,1.92,272.04,4.46,100,1001
1643220000,09375,-0.11,2.16,266.17,4.15,100,1001
1643223600,09375,-0.32,2.61,286.65,5.02,100,1001
1643227200,09375,-0.39,2.56,288.23,4.97,100,1001
1643230800,09375,-0.46,2.73,284.72,5.16,100,1001
1643234400,09375,-0.57,2.97,287.96,5.66,100,1001
1643238000,09375,-0.68,2.83,277.1,5.65,100,1001
1643241600,09375,-0.66,2.61,279.09,5.38,99.82,1001
1643245200,09375,-0.86,2.72,274.94,5.26,99.88,1001
1643248800,09375,-1.08,2.66,271.45,5.28,100,1001
1643252400,09375,-1.03,1.88,254.57,5.06,100,1001
1643256000,09375,-1.2,1.69,243.63,3.56,100,1001
1643259600,09375,-1.4,1.82,249.69,3.53,100,1001
1643263200,09375,-1.62,1.96,248.52,3.77,99.14,1001
1643180400,09186,-1.63,1.5,261.88,2.88,100,1001
1643184000,09186,-1.45,2.12,251.73,3.83,100,1001
1643187600,09186,-1.21,2.63,265.51,4.74,100,1001
1643191200,09186,-0.87,2.89,282.58,5.23,100,1001
1643194800,09186,0.06,3.95,284.46,7.12,100,1001
1643198400,09186,0.65,3.91,285.92,7.06,100,1001
1643202000,09186,0.94,4,287.31,7.19,96.39,1001
1643205600,09186,1.45,3.91,294.97,7.35,92.16,1001
1643209200,09186,1.06,3.22,298.07,7.13,75.36,1001
1643212800,09186,0.52,2.45,309.53,5.7,81.8,1001
1643216400,09186,0.01,2.4,314.89,4.2,89.71,1001
1643220000,09186,-0.2,2.17,292.94,4.33,100,1001
1643223600,09186,-0.32,2.59,296.06,4.6,100,1001
1643227200,09186,-0.48,2.87,302.99,5.07,100,1001
1643230800,09186,-0.84,2.78,301.08,5.11,100,1001
1643234400,09186,-1.1,2.44,291.83,4.91,96.96,1001
1643238000,09186,-1.32,2.47,292.49,4.43,100,1001
1643241600,09186,-1.58,2.25,276.68,4.38,100,1001
1643245200,09186,-1.7,2.04,275.92,3.98,100,1001
1643248800,09186,-1.79,1.88,274.77,3.58,100,1001
1643252400,09186,-1.89,1.39,267.65,3.3,100,1001
1643256000,09186,-1.92,1.22,239.19,2.55,100,1001
1643259600,09186,-2.17,1.3,231.54,2.34,85.33,1001
1643263200,09186,-2.25,0.97,253.92,2.34,74.83,1102
