timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638342000,09188113,4.19,5.38,257.38,11.19,86,1001
1638345600,09188113,4.5,4.82,260.78,10.13,74.18,1102
1638349200,09188113,5.26,4.88,250.21,9.77,61.58,1101
1638352800,09188113,6.13,5.15,244.4,10.26,93.17,1001
1638356400,09188113,7.18,4.99,235.34,10.75,85.49,1001
1638360000,09188113,7.75,4.25,229.76,9.94,95.69,1001
1638363600,09188113,7.21,2.8,202.26,8.37,89.55,1001
1638367200,09188113,6.78,1.71,191.49,5.09,100,1001
1638370800,09188113,6.41,0.93,226.95,3.48,99.89,1001
1638374400,09188113,7.3,4.92,260.61,9.55,97.96,1001
1638378000,09188113,6.41,6.97,255.95,14.02,100,1001
1638381600,09188113,5.62,8.55,258.18,17.37,100,4000
1638385200,09188113,5.66,7.69,249.23,17.18,100,4000
1638388800,09188113,5.64,6.83,249.85,15.32,100,1001
1638392400,09188113,5.44,6.32,248.63,13.6,100,1001
1638396000,09188113,5.32,5.7,251.51,12.55,100,1001
1638399600,09188113,5.11,5.41,251.65,11.38,100,1001
1638403200,09188113,4.87,5.26,250.48,10.76,100,1001
1638406800,09188113,4.51,4.86,246.95,10.47,99.75,1001
1638410400,09188113,4.09,4.63,248.08,9.63,91.32,1001
1638414000,09188113,3.81,4.44,250.29,9.16,93.41,1001
1638417600,09188113,3.45,4.31,250.77,8.78,71.22,1102
1638421200,09188113,3.4,4.51,252.73,9.32,96.07,1001
1638424800,09188113,3.13,4.01,252.43,8.91,99.59,1001
1638342000,09375,3.38,3.81,235.13,8.13,100,6000
1638345600,09375,3.51,3,218.59,6.64,100,1001
1638349200,09375,3.94,3.51,201,6.76,94.56,1001
1638352800,09375,4.76,3.86,208.39,7.93,96.44,1001
1638356400,09375,5.4,3.6,186.93,9.17,97.35,1001
1638360000,09375,6.08,4.14,199.88,8.47,95.3,1001
1638363600,09375,6.81,3.7,213.49,7.98,100,1001
1638367200,09375,6.89,2.95,212.69,6.96,99.3,1001
1638370800,09375,6.75,3.14,208.41,5.95,96.04,4000
1638374400,09375,6.41,3.45,220.24,6.41,99.88,4000
1638378000,09375,6.37,4.17,229.56,8.15,100,4000
1638381600,09375,6.39,4.57,234.26,9.2,99.18,4000
1638385200,09375,6.51,5.39,236.16,10.41,96.85,1001
1638388800,09375,6.36,5.56,240.75,10.73,100,1001
1638392400,09375,6.12,5.39,252.82,11.36,100,1001
1638396000,09375,5.86,4.62,268.27,10.42,80.7,1001
1638399600,09375,5.49,3.91,259.01,8.93,94.98,1001
1638403200,09375,5.24,3.72,254,7.49,89.51,1001
1638406800,09375,5.02,3.83,253.06,7.68,74.83,1102
1638410400,09375,4.63,3.92,256.02,7.54,65.79,1102
1638414000,09375,4.37,3.97,259.22,7.81,82.02,1001
1638417600,09375,4.02,3.24,262.27,7.61,77.51,1001
1638421200,09375,3.75,2.39,252.92,6.27,78.42,1001
1638424800,09375,3.44,1.98,237.87,4.6,85.2,5001
1638342000,09186,4,5.5,237.31,11.19,100,1001
1638345600,09186,4.17,5.42,230.88,9.76,88.08,1001
1638349200,09186,4.97,5.98,233.47,10.72,92.48,1001
1638352800,09186,5.86,6.33,231.59,11.43,91.12,1001
1638356400,09186,6.81,6.59,232.59,11.83,97.13,1001
1638360000,09186,7.43,6.04,235.6,11.84,100,1001
1638363600,09186,8.13,6.88,243.48,12.37,100,1001
1638367200,09186,7.88,5.27,243.13,12.34,100,1001
1638370800,09186,7.53,5.48,251.19,9.78,99.95,4000
1638374400,09186,7.34,7.45,253.13,13.37,100,4000
1638378000,09186,6.93,8.03,250.19,15.28,100,4200
1638381600,09186,6.61,7.98,242.62,14.4,100,4000
1638385200,09186,6.42,8.23,249.75,14.79,100,1001
1638388800,09186,6.08,7.9,248.85,14.76,100,1001
1638392400,09186,5.7,7.34,246.73,14.15,100,1001
1638396000,09186,5.4,6.95,245.39,13.11,98.69,1001
1638399600,09186,5.23,6.45,250.39,12.42,87.74,1001
1638403200,09186,5.03,5.8,249.08,11.55,81.31,1001
1638406800,09186,4.72,4.97,253.08,10.35,66.76,1102
1638410400,09186,4.21,5.35,255.16,9.58,48.91,1101
1638414000,09186,3.57,4.6,252.61,9.56,48.89,1101
1638417600,09186,3.03,4.04,250.55,8.17,56.44,1101
1638421200,09186,2.7,3.87,245.85,7.15,66.89,1102
1638424800,09186,2.44,3.78,244.93,6.84,77.42,1001
