timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1643094000,09188113,-2.69,1.38,221.69,3.19,100,1001
1643097600,09188113,-2.67,1.16,212.5,2.62,100,1001
1643101200,09188113,-2.68,0.92,217.93,2.56,96.04,1001
1643104800,09188113,-1.7,0.64,230.44,2.26,70.56,1102
1643108400,09188113,0.17,0.42,305.32,1.9,30.83,1100
1643112000,09188113,2.11,0.6,334.19,1.73,0,1000
1643115600,09188113,3.26,0.79,324.76,1.96,0,1000
1643119200,09188113,3.52,0.62,306.41,1.91,0,1000
1643122800,09188113,3.03,0.36,311.9,1.4,0,1000
1643126400,09188113,2.18,0.31,304.62,0.64,0,1000
1643130000,09188113,1.43,0.52,239.84,0.89,0,1000
1643133600,09188113,0.53,0.82,220.82,1.27,0,1000
1643137200,09188113,-0.12,0.58,212.36,1.26,26.05,1100
1643140800,09188113,-0.52,0.73,198.55,1.07,35.75,1100
1643144400,09188113,-1.05,0.82,210.76,1.37,55.04,1101
1643148000,09188113,-1.38,1.05,213.06,1.83,65.57,1102
1643151600,09188113,-1.58,1.01,208.24,1.96,62.02,1102
1643155200,09188113,-1.87,1.07,190.22,2.03,62.31,1102
1643158800,09188113,-2.14,1.17,193.05,2.21,64.27,1102
1643162400,09188113,-2.11,1,189.79,2.3,49.55,1101
1643166000,09188113,-2.07,0.54,213.32,1.84,27.48,1100
1643169600,09188113,-2.22,0.31,219.84,0.94,31.32,1100
1643173200,09188113,-2.54,0.97,203.31,1.4,32.59,1100
1643176800,09188113,-2.95,1.08,194.75,2.02,46.87,1101
1643094000,09375,-2.88,0.69,142.13,1.63,100,1001
1643097600,09375,-2.14,0.65,140.66,1.47,100,1001
1643101200,09375,-1.65,0.59,176.45,1.35,100,1001
1643104800,09375,-1.07,1,202.89,2.14,100,1001
1643108400,09375,-1.06,0.88,225.77,2.2,100,1001
1643112000,09375,-1.08,0.89,242.99,1.95,100,1001
1643115600,09375,-0.97,0.79,247.42,1.95,100,1001
1643119200,09375,-0.9,0.69,248.19,1.79,100,1001
1643122800,09375,-0.87,0.69,253.31,1.56,100,1001
1643126400,09375,-0.87,0.62,240.88,1.49,100,1001
1643130000,09375,-0.91,0.62,223.35,1.38,100,1001
1643133600,09375,-0.93,0.65,194.64,1.45,100,1001
1643137200,09375,-1,0.68,206.75,1.56,100,1001
1643140800,09375,-1.05,0.69,219.36,1.51,100,1001
1643144400,09375,-1.16,0.85,227.42,1.75,100,1001
1643148000,09375,-1.33,0.93,219.56,1.93,100,1001
1643151600,09375,-1.43,0.9,210.06,1.91,100,1001
1643155200,09375,-1.44,0.77,209.29,1.86,100,1001
1643158800,09375,-1.35,0.73,221.89,1.77,100,1001
1643162400,09375,-0.99,1.06,243.17,2.25,100,1001
1643166000,09375,-0.8,1.17,259.13,2.38,100,1001
1643169600,09375,-0.77,1.28,283.21,2.64,100,1001
1643173200,09375,-0.76,1.33,298.83,2.59,100,1001
1643176800,09375,-0.76,1.35,295.51,2.57,100,1001
1643094000,09186,-2.19,1.81,218.31,3.31,100,1001
1643097600,09186,-2.62,1.8,229.17,3.35,100,1001
1643101200,09186,-2.37,1.81,240.56,3.37,100,1001
1643104800,09186,-1.99,1.75,244.33,3.33,100,1001
1643108400,09186,-1.14,2.12,259.27,3.85,100,1001
1643112000,09186,-0.15,2.12,281.57,4.12,99.88,1001
1643115600,09186,0.48,2.19,288.47,3.98,95.6,1001
1643119200,09186,0.75,2.05,288.57,4.01,87.92,1001
1643122800,09186,0.79,1.8,284.89,3.74,73.42,1102
1643126400,09186,0.33,1.18,278.43,3.18,52.01,1101
1643130000,09186,-0.3,1.1,278.25,2.11,80.13,1001
1643133600,09186,-0.72,1.32,293.71,2.44,98.6,1001
1643137200,09186,-0.88,0.71,314.01,2.32,92.7,1001
1643140800,09186,-0.92,0.22,323.71,1.32,81.63,1001
1643144400,09186,-1.16,0.4,156.54,0.75,61.18,1101
1643148000,09186,-1.6,0.53,158.54,0.9,69.38,1102
1643151600,09186,-2.27,0.79,168.79,1.46,98.35,1001
1643155200,09186,-3.09,0.83,174.27,1.61,100,1001
1643158800,09186,-3.24,0.71,189.98,1.65,100,1001
1643162400,09186,-3.49,0.29,271.74,1.53,100,1001
1643166000,09186,-3.49,0.52,253.47,1.27,100,1001
1643169600,09186,-3.01,0.59,282.41,1.38,100,1001
1643173200,09186,-2.47,0.68,269.51,1.5,100,1001
1643176800,09186,-2.26,1.11,254.71,2.18,100,1001
