timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642402800,09188113,1.19,4.81,258.88,9.63,100,6000
1642406400,09188113,1.7,4.85,259.24,9.5,99.13,1001
1642410000,09188113,1.96,4.84,271.97,9.48,99.7,1001
1642413600,09188113,2.29,5.21,269.2,10.18,95.78,1001
1642417200,09188113,2.53,5.61,277.39,11.57,96.97,1001
1642420800,09188113,2.64,6.45,278.42,12.53,96.02,1001
1642424400,09188113,2.55,5.42,278.53,13.13,93.69,1001
1642428000,09188113,2.28,5.29,281.04,10.72,94.93,1001
1642431600,09188113,1.95,4.84,274.81,10.42,86.15,1001
1642435200,09188113,1.56,4.83,268.09,9.56,84.16,1001
1642438800,09188113,1.4,4.8,259.76,9.82,100,1001
1642442400,09188113,1.35,4.21,258.52,9.33,100,1001
1642446000,09188113,1.29,4.35,253.24,8.38,93.65,5001
1642449600,09188113,1.11,4.42,254.88,8.55,94.23,5001
1642453200,09188113,0.99,4.64,254.77,8.97,100,5100
1642456800,09188113,1.04,4.32,257.02,8.98,96.18,5100
1642460400,09188113,0.92,3.98,258.52,8.33,94.44,5100
1642464000,09188113,0.84,3.53,254.43,7.68,94.26,5100
1642467600,09188113,0.91,2.88,248.92,6.79,91.34,5001
1642471200,09188113,0.92,1.85,245.52,5.52,92.75,5100
1642474800,09188113,0.89,1.34,236.9,4.03,99.49,5001
1642478400,09188113,0.91,1.03,238.89,2.62,96.91,6000
1642482000,09188113,1.19,0.76,249.8,2.02,98.17,5001
1642485600,09188113,1.28,0.5,253.54,1.71,85.81,1001
1642402800,09375,1,4.69,272.63,9.88,100,1001
1642406400,09375,1.29,4.32,274.77,8.69,99.23,1001
1642410000,09375,1.58,4.67,276.03,8.85,99.36,5001
1642413600,09375,2.01,4.97,277.41,9.44,99.56,1001
1642417200,09375,2.35,5.76,276.42,10.94,97.89,1001
1642420800,09375,2.71,6.09,276.37,12.12,95.87,1001
1642424400,09375,2.86,6.51,278.67,12.7,94.64,1001
1642428000,09375,2.73,6.83,279.63,13.09,93.67,1001
1642431600,09375,2.54,6.37,277.37,13.18,94.81,5001
1642435200,09375,2.33,6.52,275.56,12.55,97.67,5001
1642438800,09375,2.08,6.08,278.04,12.49,99.87,6000
1642442400,09375,2.05,5.98,280.76,11.63,98.69,5001
1642446000,09375,2.06,5.68,282.64,11.42,88.63,5001
1642449600,09375,2.13,5.27,284.13,10.82,99.08,5001
1642453200,09375,2.24,4.55,288.37,10.04,100,5001
1642456800,09375,2.07,3.73,296.36,8.65,89.12,5001
1642460400,09375,1.9,3.1,301.8,6.87,97.36,5001
1642464000,09375,1.92,2.58,294.92,5.74,99.81,5001
1642467600,09375,1.89,1.54,300,4.97,93.58,1001
1642471200,09375,1.74,1,280.63,2.95,90.23,5001
1642474800,09375,1.67,1.07,301.37,1.94,90.68,5001
1642478400,09375,1.36,1.16,316.53,2.09,64.79,1102
1642482000,09375,0.89,1.34,326.48,2.47,41.01,1101
1642485600,09375,0.58,0.96,325.57,2.36,49,1101
1642402800,09186,0.69,5.69,263.19,10.13,99,1001
1642406400,09186,0.85,5.52,260.68,10.15,98.44,1001
1642410000,09186,1.15,5.47,260.52,9.71,100,1001
1642413600,09186,1.64,5.95,258.52,10.54,99.25,1001
1642417200,09186,2.13,6.78,265.04,12.05,99.56,1001
1642420800,09186,2.45,7.1,270.83,13.13,96.61,1001
1642424400,09186,2.56,6.45,274.7,12.88,90.35,1001
1642428000,09186,2.7,6.84,270.68,12.15,75.6,1001
1642431600,09186,2.51,6.59,266.63,12.45,97.6,1001
1642435200,09186,2.31,6.5,268.83,11.64,93.31,1001
1642438800,09186,1.93,6.57,267.01,11.88,93.03,5001
1642442400,09186,1.66,6.62,263.9,11.72,93.95,5001
1642446000,09186,1.44,6.35,264.96,11.74,95.95,5100
1642449600,09186,1.41,6.12,265.79,11.27,91.96,5001
1642453200,09186,1.38,5.48,264.74,10.84,99.94,1001
1642456800,09186,1.38,5.34,264.23,9.7,100,1001
1642460400,09186,1.34,4.91,262.12,9.45,100,5001
1642464000,09186,1.16,4.43,262.98,8.69,100,5001
1642467600,09186,1.37,4.29,268.38,7.82,99.52,5001
1642471200,09186,1.33,3.84,270.34,7.56,91.55,5001
1642474800,09186,1.05,3.47,272.38,6.77,80.06,1001
1642478400,09186,1.02,2.64,274.36,6.1,93.38,1001
1642482000,09186,1.04,2.2,275.91,4.66,100,5001
1642485600,09186,1.18,1.52,302.45,3.87,100,5001
