timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642834800,09188113,-1.81,6.19,251.19,11.88,100,5100
1642838400,09188113,-1.38,6.44,251.22,11.84,100,5001
1642842000,09188113,-0.9,6.23,252.05,12.41,100,5001
1642845600,09188113,-0.43,7.53,257.92,13.96,100,5100
1642849200,09188113,-0.09,6.75,262.13,13.96,100,5100
1642852800,09188113,0.02,5.57,260.98,12.31,99.54,5100
1642856400,09188113,0.2,5.69,262.24,10.88,97.16,5100
1642860000,09188113,0.25,4.42,260.57,10.54,97.77,5100
1642863600,09188113,0.27,4.33,260.43,7.96,99.73,5100
1642867200,09188113,0.24,4.19,262.11,7.78,99.71,5100
1642870800,09188113,0.23,4.11,261.58,7.47,99.99,5100
1642874400,09188113,0.23,3.72,264.97,7.3,98.63,5100
1642878000,09188113,0.29,3.64,263.55,6.6,99.47,5100
1642881600,09188113,0.45,3.56,258.84,6.45,99.24,5100
1642885200,09188113,0.53,3.36,252.7,6.32,95.3,5100
1642888800,09188113,0.65,2.88,249.52,5.95,99.92,5100
1642892400,09188113,0.69,2.52,251.44,5.07,99.24,5100
1642896000,09188113,0.83,2.14,253.7,4.47,100,5001
1642899600,09188113,0.89,1.39,257,4.1,100,5001
1642903200,09188113,0.83,1.32,245.22,2.57,98.92,5001
1642906800,09188113,0.87,0.9,250.13,2.36,99.86,5001
1642910400,09188113,0.87,0.76,242.73,1.65,100,5001
1642914000,09188113,0.74,0.49,280.09,1.35,100,5001
1642917600,09188113,0.46,0.91,226.23,1.67,100,5001
1642834800,09375,0.81,6,290.5,11.69,100,1001
1642838400,09375,0.96,5.68,292.87,10.65,93.27,5001
1642842000,09375,1.07,5.36,295.61,10.38,95.98,5001
1642845600,09375,1.23,5.05,297.41,9.83,98.09,5001
1642849200,09375,1.42,4.68,296.15,9.3,97.12,5001
1642852800,09375,1.53,4.37,293.67,8.67,94.88,1001
1642856400,09375,1.51,3.6,291.19,8.11,98.1,1001
1642860000,09375,1.41,3.11,289.88,6.67,98.59,1001
1642863600,09375,1.28,2.68,287.64,5.7,99.11,5001
1642867200,09375,1.24,2.51,286.99,4.91,94.13,5001
1642870800,09375,1.27,2.38,287.39,4.64,98.16,7102
1642874400,09375,1.37,2.23,291.04,4.33,99.33,7102
1642878000,09375,1.5,2.28,295.92,4.33,97.28,5001
1642881600,09375,1.51,2.2,290.41,4.16,100,5001
1642885200,09375,1.6,2.27,287.15,4.15,99.08,7102
1642888800,09375,1.66,2.15,289.18,4.14,100,1001
1642892400,09375,1.81,2.3,295.3,4.33,100,1001
1642896000,09375,1.92,2.14,298.97,4.24,100,7102
1642899600,09375,1.9,1.87,296.07,4.07,99.74,1001
1642903200,09375,1.91,1.79,304.7,3.6,100,5001
1642906800,09375,1.89,1.87,311.84,3.57,100,5001
1642910400,09375,1.96,1.88,318.6,3.95,100,5001
1642914000,09375,1.93,1.4,314.84,3.5,97.33,1001
1642917600,09375,1.82,0.99,301.71,2.59,100,5001
1642834800,09186,-0.69,7.5,259.19,12.19,99,5100
1642838400,09186,-0.67,7.67,259.96,12.37,97.63,5001
1642842000,09186,-0.52,7.47,260.93,12.32,99.08,2100
1642845600,09186,-0.22,7.18,265.63,12.02,97.32,5100
1642849200,09186,-0.04,6.58,264.52,11.43,99.12,5100
1642852800,09186,0.07,5.77,264.5,10.54,100,5100
1642856400,09186,0.2,5.51,263.8,9.27,100,5001
1642860000,09186,0.27,5.4,264.48,8.82,94.62,5001
1642863600,09186,0.36,5.44,265.48,8.79,100,5100
1642867200,09186,0.34,5.07,264.64,8.66,97.74,5100
1642870800,09186,0.42,5.05,265.92,8.09,96.25,5001
1642874400,09186,0.43,4.86,268.72,8.01,99.02,5100
1642878000,09186,0.43,4.74,266.72,7.7,99.98,5100
1642881600,09186,0.49,4.66,265.01,7.53,98.11,5001
1642885200,09186,0.57,4.57,262.45,7.45,100,7102
1642888800,09186,0.62,4.52,261.94,7.26,100,5001
1642892400,09186,0.63,4.36,264.14,7.19,100,5001
1642896000,09186,0.72,4.12,268.45,6.94,100,5001
1642899600,09186,0.79,3.88,270.17,6.57,100,5001
1642903200,09186,0.8,3.6,272.71,6.16,100,1001
1642906800,09186,0.81,3.19,281.67,5.71,100,5001
1642910400,09186,0.93,2.7,291.02,5.08,100,5001
1642914000,09186,0.99,2.32,283.68,4.52,100,5001
1642917600,09186,1.02,1.82,289.38,3.68,100,5001
