timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641798000,09188113,-0.38,0.88,353.31,2.13,93,6000
1641801600,09188113,-0.24,1.6,351.34,3.04,100,5001
1641805200,09188113,0.16,1.25,342.99,3.08,98.41,6000
1641808800,09188113,0.58,1.99,346.63,4.03,94.24,1001
1641812400,09188113,0.82,2.47,353.19,5.18,84.99,5001
1641816000,09188113,0.94,2.63,355.66,5.41,98.22,6000
1641819600,09188113,1.27,2.99,7.95,5.86,82.49,6000
1641823200,09188113,1.19,2.93,15.2,5.85,97.29,5001
1641826800,09188113,0.52,2.75,4.01,5.86,99.76,5001
1641830400,09188113,0.33,1.58,4.86,5.17,91.67,1001
1641834000,09188113,0.35,1.17,343.02,3,94.46,1001
1641837600,09188113,0.37,1.03,325.93,2.26,94.95,1001
1641841200,09188113,0.34,1.42,331.87,2.61,92.47,6000
1641844800,09188113,0.27,1.66,334.52,3.1,96.21,5001
1641848400,09188113,0.14,2,345,3.82,94.35,5001
1641852000,09188113,-0.02,2.19,354.73,4.22,96.43,5001
1641855600,09188113,-0.09,2.3,5.45,4.43,93.06,5001
1641859200,09188113,-0.2,2.22,12.92,4.54,90.24,5001
1641862800,09188113,-0.27,2.13,21.89,4.36,90.08,5001
1641866400,09188113,-0.37,1.68,28.35,4.19,83.32,6000
1641870000,09188113,-0.34,1.78,41.98,3.83,93.75,5001
1641873600,09188113,-0.33,1.84,55.55,3.77,85.37,1001
1641877200,09188113,-0.32,1.38,69.05,3.6,76.11,1001
1641880800,09188113,-0.43,1.19,52.51,2.83,74.17,1102
1641798000,09375,-0.13,1.13,313.63,2,100,5001
1641801600,09375,0.47,1.18,323.41,2.08,95.31,1001
1641805200,09375,1.07,1.72,335.68,3.23,96.36,1001
1641808800,09375,1.57,1.68,325.33,3.49,88.5,1001
1641812400,09375,1.98,2.92,342.24,5.57,73.95,1102
1641816000,09375,2.51,2.68,335.29,5.43,51.31,1101
1641819600,09375,2.87,3.66,350.67,6.88,69.21,1102
1641823200,09375,2.78,2.82,342.34,6.86,77.42,1001
1641826800,09375,2.34,2.66,347.87,5.53,72.24,1102
1641830400,09375,1.52,2.43,347.87,4.86,77.62,1001
1641834000,09375,1.12,2.26,348.35,4.42,59.28,1101
1641837600,09375,0.95,2.23,346.64,4.2,82.73,1001
1641841200,09375,0.86,2.12,350.04,4.23,79.38,1001
1641844800,09375,0.85,1.65,347.19,3.86,88.99,1001
1641848400,09375,0.7,1.58,341.89,2.94,75.15,1001
1641852000,09375,0.73,1.74,342.69,3.12,87.75,1001
1641855600,09375,0.7,1.74,338.89,3.11,86.24,1001
1641859200,09375,0.62,1.51,353.01,3.15,84.28,1001
1641862800,09375,0.43,1.04,353,2.69,56.23,1101
1641866400,09375,-0.12,1.08,357.85,1.98,36.04,1100
1641870000,09375,-0.6,1.08,358.28,2.06,42.28,1101
1641873600,09375,-0.97,1.05,355.86,2.02,44.53,1101
1641877200,09375,-1.14,1.11,357.66,2.02,46.68,1101
1641880800,09375,-1.33,1.16,352.45,2.08,53.69,1101
1641798000,09186,-0.13,0.81,321.88,1.5,100,5001
1641801600,09186,-0.06,0.84,298.1,1.51,100,5001
1641805200,09186,0.42,0.94,312.08,1.82,96.31,6000
1641808800,09186,1.15,1.76,330.52,3.18,92.47,1001
1641812400,09186,1.45,2.82,354.67,5.07,99.55,1001
1641816000,09186,1.61,2.64,355.07,5.05,99.01,1001
1641819600,09186,1.79,2.41,337.28,4.83,80.39,1001
1641823200,09186,1.94,2.23,323.4,4.26,90.63,1001
1641826800,09186,1.46,1.97,331.8,4.03,84.06,1001
1641830400,09186,0.94,1.52,324.13,3.45,60.38,1101
1641834000,09186,0.56,1.39,325.42,2.73,36.96,1100
1641837600,09186,0.34,1.53,327.76,2.75,57.68,1101
1641841200,09186,0.06,1.53,329.13,2.91,63.1,1102
1641844800,09186,-0.3,1.41,335.3,2.76,83.69,1001
1641848400,09186,-0.35,1.31,337.29,2.54,88.81,1001
1641852000,09186,-0.43,1.42,343.72,2.59,91.67,1001
1641855600,09186,-0.19,1.63,359.05,2.98,89.96,5001
1641859200,09186,-0.11,1.68,357.25,3.16,79.05,6000
1641862800,09186,-0.39,1.68,12.58,3.04,65.95,1102
1641866400,09186,-0.64,1.56,26.83,3.14,70.91,1102
1641870000,09186,-0.68,1.37,35.99,2.83,63.84,1102
1641873600,09186,-0.82,1.39,16.57,2.57,67.8,1102
1641877200,09186,-0.95,0.87,25,2.4,67.31,1102
1641880800,09186,-1.15,0.62,31.12,1.62,61.88,1101
