timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637132400,09188113,4.13,1.19,303.88,3.13,100,1001
1637136000,09188113,4.39,1.64,308.88,3.45,100,1001
1637139600,09188113,4.72,1.99,305.95,4.18,100,1001
1637143200,09188113,4.91,1.92,302.64,4.16,100,1001
1637146800,09188113,5.18,1.92,292.42,4.11,100,1001
1637150400,09188113,5.32,1.79,289.76,4.42,99.84,1001
1637154000,09188113,5.45,1.63,285.79,3.82,99.41,1001
1637157600,09188113,5.42,1.47,319.26,3.53,99.7,1001
1637161200,09188113,5.17,1.51,341.48,3.16,100,1001
1637164800,09188113,4.85,1.36,341.55,3.3,100,1001
1637168400,09188113,4.79,0.39,334.23,2.59,100,1001
1637172000,09188113,4.84,0.68,232.91,1.11,98.45,1001
1637175600,09188113,4.85,0.9,240.65,1.79,100,1001
1637179200,09188113,4.88,0.74,258.42,1.78,100,1001
1637182800,09188113,4.83,0.76,269.47,1.53,99.98,1001
1637186400,09188113,4.79,0.76,291.42,1.43,100,1001
1637190000,09188113,4.66,0.88,306.79,1.81,100,1001
1637193600,09188113,4.57,0.9,246.85,1.81,100,1001
1637197200,09188113,4.52,1.95,206.54,3.78,90.64,1001
1637200800,09188113,4.34,1.96,214.44,4.22,85.94,1001
1637204400,09188113,4.11,0.96,300.13,3.74,89.55,1001
1637208000,09188113,3.95,1.09,220.73,1.87,99.83,1001
1637211600,09188113,3.69,0.47,287.96,1.92,90.51,1001
1637215200,09188113,3.74,0.41,235.22,0.86,100,1001
1637132400,09375,4.38,0.81,270,1.69,100,1001
1637136000,09375,4.8,0.82,227.59,1.63,100,1001
1637139600,09375,5.07,1.55,233.46,3.1,100,1001
1637143200,09375,5.51,2.25,259.21,4.47,100,1001
1637146800,09375,5.77,2.1,249.96,4.49,100,1001
1637150400,09375,6.07,2.37,262.54,4.64,100,1001
1637154000,09375,6.26,2.57,278.38,5.54,100,1001
1637157600,09375,6.03,1.98,274.95,4.97,99.81,1001
1637161200,09375,5.69,1.41,256.11,3.86,95.51,1001
1637164800,09375,5.35,1.32,255.18,2.71,95.55,1001
1637168400,09375,5.1,1.26,261.38,2.49,99.33,1001
1637172000,09375,4.92,1.34,273.2,2.58,97.34,1001
1637175600,09375,4.84,1.7,278.84,3.26,100,1001
1637179200,09375,4.75,1.62,272.12,3.28,90.5,1001
1637182800,09375,4.27,1.47,281.53,3.09,65.96,1102
1637186400,09375,4.02,0.95,274.09,2.69,84.13,1001
1637190000,09375,3.95,0.65,238.08,1.69,93.59,1001
1637193600,09375,3.9,0.73,213.02,1.53,98.4,1001
1637197200,09375,3.95,1.02,175.66,1.84,98.4,1001
1637200800,09375,4.04,0.7,192.03,1.87,100,1001
1637204400,09375,4,0.77,172.05,1.42,100,1001
1637208000,09375,4.01,0.5,166,1.59,99.64,1001
1637211600,09375,4.09,0.27,162.76,0.91,100,1001
1637215200,09375,4.09,0.05,298.2,1.07,100,1001
1637132400,09186,3.88,1.69,271.81,3.13,100,1001
1637136000,09186,4.05,1.74,286.5,3.17,100,1001
1637139600,09186,4.41,1.82,280.27,3.46,100,1001
1637143200,09186,5.03,1.99,278.3,3.71,100,1001
1637146800,09186,5.45,2.41,281.07,4.48,99.87,1001
1637150400,09186,5.75,2.57,273.95,4.7,99.98,1001
1637154000,09186,5.79,2.57,280.08,4.7,100,1001
1637157600,09186,5.72,2.47,289.82,4.82,100,1001
1637161200,09186,5.37,1.55,290.92,4.48,100,1001
1637164800,09186,4.99,1.03,299.02,2.72,98.6,1001
1637168400,09186,4.62,0.8,299.37,1.89,94.82,1001
1637172000,09186,4.42,0.92,278.18,1.6,99.45,1001
1637175600,09186,4.39,0.91,285.21,1.79,99.99,1001
1637179200,09186,4.42,1.07,292,1.96,100,1001
1637182800,09186,4.21,1.19,255.24,2.14,97.91,1001
1637186400,09186,3.7,1.37,246.21,2.47,80.61,1001
1637190000,09186,3.57,1.31,250.39,2.52,82.21,1001
1637193600,09186,3.38,1.55,233.25,2.85,73.56,1102
1637197200,09186,3.43,1.52,247.21,2.86,99.59,1001
1637200800,09186,3.68,1.69,253.92,3.26,100,1001
1637204400,09186,3.87,1.55,254.26,3.15,100,1001
1637208000,09186,3.8,1.58,252.76,2.96,90.83,1001
1637211600,09186,3.72,1.18,255.51,2.93,100,1001
1637215200,09186,3.79,1.28,252.13,2.35,100,1001
