timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639292400,09188113,-0.13,1.63,221.5,3.63,66,1102
1639296000,09188113,-0.29,1.09,213.7,2.47,68.85,1102
1639299600,09188113,0.42,1.5,193.04,3.1,82.78,1001
1639303200,09188113,0.89,1.57,203,3.53,55.78,1101
1639306800,09188113,1.45,1.54,220.03,3.48,65.64,1102
1639310400,09188113,1.75,1.73,218.36,3.66,96.14,1001
1639314000,09188113,1.85,1.9,204.74,3.98,75.6,1001
1639317600,09188113,1.92,1.75,204.93,3.84,82.23,1001
1639321200,09188113,1.73,1.54,211.86,3.76,96.21,1001
1639324800,09188113,1.67,1.41,201.79,3.3,97.69,1001
1639328400,09188113,1.79,1.62,203.15,3.43,93.84,1001
1639332000,09188113,1.8,1.67,200.46,3.73,90.71,6000
1639335600,09188113,1.87,1.36,209.46,3.22,92.3,6000
1639339200,09188113,1.92,0.84,225.76,2.66,95.81,6000
1639342800,09188113,1.83,0.59,228.83,1.65,99.58,5100
1639346400,09188113,1.32,0.86,209.96,1.69,100,5100
1639350000,09188113,1.55,0.78,228.52,1.63,94.55,6200
1639353600,09188113,1.81,1.16,214.95,2.3,99.95,6000
1639357200,09188113,1.92,1.88,202.37,3.67,100,6000
1639360800,09188113,2.01,1.76,211.52,3.83,96.85,6000
1639364400,09188113,2.24,1.06,223.33,3.41,97.91,6000
1639368000,09188113,2.43,0.98,208.11,2.19,95.6,5001
1639371600,09188113,2.58,1.2,197.75,2.25,100,6000
1639375200,09188113,2.72,1.58,203.63,3.07,100,1001
1639292400,09375,0.69,1.5,243.69,2.88,98,1001
1639296000,09375,0.75,1.4,253.27,3.04,75.28,1001
1639299600,09375,1.07,0.67,233.6,2.56,74.5,1102
1639303200,09375,1.7,0.95,215.6,1.98,85.05,1001
1639306800,09375,2.1,2.79,225.08,5.6,94.92,1001
1639310400,09375,2.19,2.88,218.08,5.67,89.47,1001
1639314000,09375,2.07,2.39,217.27,5.69,91.15,1001
1639317600,09375,1.92,2.07,209.1,4.8,99.99,1001
1639321200,09375,1.8,1.55,195.98,3.99,100,1001
1639324800,09375,1.73,1.35,180.75,2.9,100,1001
1639328400,09375,1.83,1.17,166.34,2.68,100,1001
1639332000,09375,1.88,1.37,163.09,2.59,100,6000
1639335600,09375,1.87,1.49,160.97,2.83,100,6200
1639339200,09375,1.82,1.48,160.57,2.83,99.25,6200
1639342800,09375,1.82,1.44,158.3,2.73,100,5100
1639346400,09375,1.85,1.35,156.49,2.67,100,5100
1639350000,09375,1.84,1.28,164.3,2.53,100,6200
1639353600,09375,1.86,0.87,139.46,2.39,100,6000
1639357200,09375,1.9,0.8,141.32,1.66,100,6000
1639360800,09375,1.9,0.9,144.8,1.58,100,6000
1639364400,09375,1.96,0.71,155.98,1.57,100,6000
1639368000,09375,2.06,0.58,148.74,1.27,100,5001
1639371600,09375,2.12,0.63,87.63,1.19,100,1001
1639375200,09375,2.2,0.36,198.95,1.1,100,6000
1639292400,09186,0.38,1.63,233.38,3.31,96,1001
1639296000,09186,0.27,2.25,235.53,4.1,82.97,1001
1639299600,09186,0.67,2.66,237.23,4.68,80.05,1001
1639303200,09186,1.17,3.18,244.51,5.63,83.72,1001
1639306800,09186,1.79,3.79,240.3,6.7,84.51,1001
1639310400,09186,2.1,3.65,237.08,6.82,83.31,1001
1639314000,09186,2.34,3.36,236.81,6.44,89.81,1001
1639317600,09186,2.24,2.89,234.49,5.91,99.77,1001
1639321200,09186,2.1,2.62,242.04,5.07,97.13,1001
1639324800,09186,2.02,2.75,241.38,5,94.05,1001
1639328400,09186,2.16,2.8,238.71,5.02,100,1001
1639332000,09186,2.02,3.02,244.34,5.49,95.97,6000
1639335600,09186,2.06,2.8,249.6,5.42,100,6200
1639339200,09186,2.05,2.98,247.36,5.38,100,6200
1639342800,09186,2.07,2.77,248.37,5.17,100,5100
1639346400,09186,2.18,2.89,243.86,5.37,100,5100
1639350000,09186,2.38,3.03,242.17,5.6,100,6200
1639353600,09186,2.52,2.96,242.99,5.52,100,6200
1639357200,09186,2.63,2.61,242.38,5.29,99.12,6001
1639360800,09186,2.74,2.65,243.89,4.9,100,6001
1639364400,09186,2.96,2.7,246.6,5.17,100,6001
1639368000,09186,3.22,2.64,244.51,4.97,100,5001
1639371600,09186,3.45,1.87,260.75,4.86,100,1001
1639375200,09186,3.54,1.71,266.59,3.41,100,1001
