timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655017200,09188113,18.81,1.63,187.88,4.63,0,1000
1655020800,09188113,20.57,1.3,181.22,3.64,0,1000
1655024400,09188113,22.47,0.76,160.65,3.14,0,1000
1655028000,09188113,23.76,0.29,177.47,2.18,6.13,1000
1655031600,09188113,24.71,0.38,250.15,1.58,4.04,1000
1655035200,09188113,25.45,0.51,257.7,1.84,0,1000
1655038800,09188113,26.09,0.88,283.2,2.42,0,1000
1655042400,09188113,26.37,1.45,292.13,3.49,0,1000
1655046000,09188113,26.24,1.72,309.75,3.97,0,1000
1655049600,09188113,26.02,1.44,322.52,3.94,0,1000
1655053200,09188113,25.46,1.26,353.44,3.22,0,1000
1655056800,09188113,23.63,1.24,17.49,2.62,4.42,1000
1655060400,09188113,21.09,1.37,46.61,2.52,27.96,1100
1655064000,09188113,20.29,0.91,100.57,2.27,71.26,1102
1655067600,09188113,20.43,0.68,148.11,1.49,56.95,1101
1655071200,09188113,19.54,0.99,243.42,1.41,97.31,1001
1655074800,09188113,18.91,3.37,327.59,6.19,100,1001
1655078400,09188113,17.53,4.44,331.09,8.88,100,1001
1655082000,09188113,16.26,2.18,288.86,8.77,100,4200
1655085600,09188113,16.01,2.42,235.34,5.81,100,4200
1655089200,09188113,15.95,2.13,210.06,7.6,100,4001
1655092800,09188113,15.84,2.43,204.38,6.24,100,4200
1655096400,09188113,16.17,2.19,235.29,5.88,100,4200
1655100000,09188113,16.63,2.52,253.81,7.04,100,4200
1655017200,09375,19.69,1.13,147.63,2.69,30,1100
1655020800,09375,22.07,1.5,171.38,3.55,20.5,1100
1655024400,09375,24.01,2.03,196.05,4.63,10.97,1000
1655028000,09375,25.38,2.39,227.97,5.11,68.9,1102
1655031600,09375,26.44,3.03,249.68,6.49,68.09,1102
1655035200,09375,27.05,3.36,249.14,7.11,75.3,1001
1655038800,09375,27.51,2.67,249.45,7.2,69.64,1102
1655042400,09375,27.64,3.36,261.8,7.07,45.79,1101
1655046000,09375,27.75,2.95,270.37,6.99,20.48,1100
1655049600,09375,27.51,2.88,275.8,6.2,8.26,1000
1655053200,09375,26.93,1.89,280.79,5.92,19.62,1100
1655056800,09375,25.33,1.19,282.07,3.84,45.83,1101
1655060400,09375,23.01,0.91,289.79,1.95,37.79,1101
1655064000,09375,21.1,0.7,331.18,1.57,66.21,1102
1655067600,09375,20.07,0.43,240.81,0.95,76,1001
1655071200,09375,18.73,0.98,334.12,1.36,62.47,1102
1655074800,09375,17.98,1.71,283.03,3.32,100,1001
1655078400,09375,17.56,0.99,302.78,3.68,100,4200
1655082000,09375,16.2,0.51,231.66,4.09,100,4001
1655085600,09375,15.98,1.29,212.75,2.6,100,4200
1655089200,09375,15.81,1.03,206.2,3.66,100,4000
1655092800,09375,15.86,1.55,224.93,3.08,96.14,1001
1655096400,09375,16.14,2.11,243.48,4.2,81.85,1001
1655100000,09375,16.51,3.07,277.12,6.19,87.76,1001
1655017200,09186,19.38,1.38,207.88,3.5,1,1000
1655020800,09186,21.58,1.48,211.49,3.32,0,1000
1655024400,09186,23.5,1.55,208.75,3.37,0,1000
1655028000,09186,24.89,1.89,208.96,3.96,10.15,1000
1655031600,09186,25.5,1.8,228.04,3.97,45.89,1101
1655035200,09186,26.1,1.98,239.23,4.11,49.03,1101
1655038800,09186,26.35,2.16,258.62,4.23,46.83,1101
1655042400,09186,26.54,2.3,265.63,4.42,57.21,1101
1655046000,09186,26.49,2.46,286.11,4.82,18.22,1100
1655049600,09186,26.27,1.69,270.47,4.69,18.92,1100
1655053200,09186,25.91,1.01,237.99,3.23,0,1000
1655056800,09186,24.5,0.37,238.13,1.78,59.88,1101
1655060400,09186,22.82,0.47,214.44,1.88,38.67,1101
1655064000,09186,20.51,1.05,220.42,1.58,45.65,1101
1655067600,09186,18.75,0.9,231.33,1.96,49.13,1101
1655071200,09186,17.48,2.46,281.55,4.66,100,1001
1655074800,09186,18.32,2.62,323.01,5.57,100,1001
1655078400,09186,16.52,2.55,301.15,7.06,100,4200
1655082000,09186,15.97,1.99,299.51,8.38,99.76,4200
1655085600,09186,15.6,2.51,276.23,7.76,100,4200
1655089200,09186,15.38,2.16,248.1,6.09,100,4000
1655092800,09186,15.45,2.91,236.11,6.16,92.91,4200
1655096400,09186,15.95,3.39,246.99,6.57,85.55,4200
1655100000,09186,16.68,4.02,272.75,7.49,90.18,1001
