timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642662000,09188113,0.19,6.19,254.5,13,97,5001
1642665600,09188113,0.4,5.73,257.79,11.98,100,5001
1642669200,09188113,0.47,6.17,261.37,11.89,100,5001
1642672800,09188113,0.64,6.1,268.41,13.22,99.63,5100
1642676400,09188113,0.61,5.14,275.03,12.21,96.43,5100
1642680000,09188113,1.15,5.65,276.76,11.03,78.59,1001
1642683600,09188113,1.04,6.14,278.09,12.55,99.67,5001
1642687200,09188113,1.1,6.26,275.67,12.25,93.58,7102
1642690800,09188113,0.65,6.28,284.5,12.7,99.98,5001
1642694400,09188113,0.39,5.56,295.17,12.62,93.44,5001
1642698000,09188113,0.12,5.1,294.71,10.83,99.66,1001
1642701600,09188113,-0.19,5,291.42,9.92,99.75,1001
1642705200,09188113,-0.51,4.96,288.2,9.75,85.78,1001
1642708800,09188113,-0.82,4.96,289.32,9.71,87.03,1001
1642712400,09188113,-1.08,5.02,288.14,9.86,82.38,1001
1642716000,09188113,-1.14,4.65,282.53,9.75,83.99,5001
1642719600,09188113,-1.29,4.72,279.01,9.57,90.43,5001
1642723200,09188113,-1.44,4.69,285.21,9.16,93.21,5001
1642726800,09188113,-1.72,4.49,286.73,9.17,99.08,5001
1642730400,09188113,-2.01,4.21,292.27,8.68,95.76,5100
1642734000,09188113,-2.23,4.07,296.58,8.18,93.93,5100
1642737600,09188113,-2.35,4.14,297.74,7.97,88.87,5100
1642741200,09188113,-2.53,3.83,289.5,7.96,95.16,5001
1642744800,09188113,-2.68,3.52,283.14,7.35,89.47,5001
1642662000,09375,0.88,3.81,273.69,7.63,94,1001
1642665600,09375,1.02,4.57,278.23,8.67,89.15,1001
1642669200,09375,1.35,5.41,268.02,10.35,94.41,1001
1642672800,09375,1.42,5.76,269.29,11.45,91.55,5001
1642676400,09375,1.89,6.27,278.54,12.36,97.16,5001
1642680000,09375,1.54,6.34,293.36,13.78,100,5100
1642683600,09375,1.47,5.88,303.8,12.25,90.59,5001
1642687200,09375,1.49,5.83,299.8,11.39,80.16,1001
1642690800,09375,1.12,5.37,298.97,11.48,79.78,5001
1642694400,09375,0.58,5.28,297.54,9.88,78.31,5001
1642698000,09375,0.41,5.11,295.78,11.58,90.93,5001
1642701600,09375,0.2,5.6,289.52,11.14,90.83,5001
1642705200,09375,0.07,5.89,287.4,11.51,96.74,1001
1642708800,09375,-0.14,5.96,286.95,11.52,98.44,5001
1642712400,09375,-0.29,5.9,290.65,11.44,99.02,5001
1642716000,09375,-0.36,5.7,295.96,11.24,97.29,5001
1642719600,09375,-0.51,5.26,299.75,10.91,92.12,5001
1642723200,09375,-0.7,5.32,315,10.29,92.16,5001
1642726800,09375,-0.9,5.07,319.49,10.14,68.24,1102
1642730400,09375,-1.33,4.49,317.23,9.68,66.3,1102
1642734000,09375,-1.59,3.89,314.58,8.57,71.98,1102
1642737600,09375,-1.85,3.7,313.52,7.41,63.33,1102
1642741200,09375,-2.31,3.27,305.74,7.04,46.3,1101
1642744800,09375,-2.5,3.53,301.86,6.71,39.04,1101
1642662000,09186,0.38,6.31,257.81,11.63,97,1001
1642665600,09186,0.56,5.71,262.68,11.27,98.51,1001
1642669200,09186,0.89,6.44,265.42,11.3,90.98,1001
1642672800,09186,1.55,6.79,267.75,12.02,83.92,1001
1642676400,09186,1.68,7.29,278.25,13.73,97.92,5001
1642680000,09186,1.98,7.93,281.77,14.58,97.17,5001
1642683600,09186,1.88,7.08,284.75,14.18,91.7,5100
1642687200,09186,1.01,7.02,302.3,13.66,99.22,5100
1642690800,09186,0.74,6.51,301.27,12.74,82.8,5001
1642694400,09186,0.41,5.82,292.79,11.54,84.73,1001
1642698000,09186,0.18,5.87,286.38,10.43,84.28,1001
1642701600,09186,-0.06,5.91,283.24,11.02,78.59,5001
1642705200,09186,-0.2,5.8,283.37,10.43,72.81,5001
1642708800,09186,-0.57,5.78,282.76,10.3,69.05,1102
1642712400,09186,-0.76,5.88,286.03,10.41,91.95,1001
1642716000,09186,-0.77,5.84,286.91,10.47,92.35,1001
1642719600,09186,-0.87,6.09,294.49,10.8,96.38,5001
1642723200,09186,-1,5.53,294.29,10.78,89.76,5001
1642726800,09186,-1.23,5.43,299.29,9.75,91.12,5001
1642730400,09186,-1.63,5.18,304.47,9.56,96.33,5100
1642734000,09186,-1.91,4.96,313.37,9.1,100,5100
1642737600,09186,-1.99,4.51,310.58,8.72,82.3,5100
1642741200,09186,-2.07,3.57,292,7.8,67.49,1102
1642744800,09186,-2.22,3.6,286.16,6.25,71.31,1102
