timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634454000,09188113,5.38,1.13,170.88,2.63,0,1000
1634457600,09188113,6.01,0.72,172.73,2.2,96.6,1001
1634461200,09188113,7.31,0.17,212.27,1.95,75.7,1001
1634464800,09188113,9.72,0.53,322.64,1.83,19.65,1100
1634468400,09188113,11.78,1.05,326.74,2.71,29.71,1100
1634472000,09188113,12.64,1.79,304.23,4.08,57.79,1101
1634475600,09188113,12.92,1.54,298.8,4.08,48.01,1101
1634479200,09188113,12.95,1.6,322.99,3.76,42.13,1101
1634482800,09188113,12.64,1.26,8.88,3.58,41.64,1101
1634486400,09188113,11.17,1.71,30.24,3.39,42.38,1101
1634490000,09188113,9.18,1.88,29.05,3.76,50.79,1101
1634493600,09188113,8.3,1.52,30.45,3.69,57.16,1101
1634497200,09188113,7.94,1.23,31.02,2.97,65.54,1102
1634500800,09188113,7.72,0.99,34.86,2.23,99.02,1001
1634504400,09188113,7.52,0.43,125.06,1.74,98.54,1001
1634508000,09188113,7.63,1.28,166.49,2.04,93.67,1001
1634511600,09188113,6.78,1.19,167.13,2,93.34,1001
1634515200,09188113,6.43,1.45,175.48,2.94,100,1001
1634518800,09188113,5.87,1.5,190.89,3.25,100,1001
1634522400,09188113,5.47,1.52,187.49,3.38,100,1001
1634526000,09188113,5.51,1.24,180.1,3.49,100,1001
1634529600,09188113,5.64,0.57,265.24,2.65,100,1001
1634533200,09188113,5.66,0.59,231.55,1.44,85.38,1001
1634536800,09188113,5.07,1.67,201.15,3.77,100,1001
1634454000,09375,2.38,0.13,37.19,1.19,0,1000
1634457600,09375,4.64,0.32,163.36,1.2,69.13,1102
1634461200,09375,7.31,0.99,149.73,2.52,64.42,1102
1634464800,09375,9,1.42,158.11,3.47,70.57,1102
1634468400,09375,10.3,2.2,159.75,4.86,68.97,1102
1634472000,09375,11.53,2.32,149.11,5.17,66.75,1102
1634475600,09375,12.25,2.08,147.83,5.03,66.55,1102
1634479200,09375,12.25,1.44,174.15,4.34,94.04,1001
1634482800,09375,12.01,1.63,159.1,3.25,84.44,1001
1634486400,09375,11.23,1.54,139.91,3.24,98.2,1001
1634490000,09375,10.47,1.03,132.19,2.79,99.34,1001
1634493600,09375,9.68,0.86,118.72,1.8,97.36,1001
1634497200,09375,9.29,0.69,115.54,1.51,99.6,1001
1634500800,09375,8.81,0.66,109.14,1.21,87.22,1001
1634504400,09375,8.31,0.73,119.03,1.22,98.49,1001
1634508000,09375,7.77,0.69,137.66,1.35,100,1001
1634511600,09375,7.49,0.35,148.08,1.13,99.35,1001
1634515200,09375,7.43,0.99,117.29,1.71,100,1001
1634518800,09375,7.4,0.96,129.89,1.71,100,1001
1634522400,09375,7.31,0.67,149.8,1.66,100,1001
1634526000,09375,7.23,0.71,114.54,1.1,100,1001
1634529600,09375,7.28,0.82,111.96,1.48,99.11,1001
1634533200,09375,7.08,0.79,159.86,1.51,87.61,1001
1634536800,09375,6.69,0.77,151.84,1.41,96.59,1001
1634454000,09186,4.38,1.13,163.13,2.5,0,1000
1634457600,09186,5.84,0.71,148.41,2.18,100,1001
1634461200,09186,7.27,1.21,156.95,3.19,99.47,1001
1634464800,09186,7.93,0.79,145.26,2.49,97.09,1001
1634468400,09186,9.92,1.11,127.04,2.41,83.77,1001
1634472000,09186,11.48,1.08,149.96,2.46,69.82,1102
1634475600,09186,12.07,1,180.41,2.54,74.51,1102
1634479200,09186,12.24,0.69,209.53,2.17,64.26,1102
1634482800,09186,12.1,0.34,135.28,1.58,53.92,1101
1634486400,09186,11.07,1.04,58.24,1.83,38.58,1101
1634490000,09186,9.54,0.87,110.61,1.74,99.63,1001
1634493600,09186,8.38,0.94,152.8,1.5,100,1001
1634497200,09186,7.57,1.01,171,1.69,80.73,1001
1634500800,09186,6.79,1,168.1,1.72,100,1001
1634504400,09186,6.33,0.85,155.69,1.69,85.94,1001
1634508000,09186,5.75,0.9,163.36,1.47,100,1001
1634511600,09186,5.25,0.97,168.54,1.63,100,1001
1634515200,09186,5.21,1.14,162.99,1.97,100,1001
1634518800,09186,5.42,1.25,166.74,2.37,100,1001
1634522400,09186,5.66,1.15,165.7,2.26,100,1001
1634526000,09186,6.17,0.89,188.73,2.16,99.91,1001
1634529600,09186,6.42,0.77,220.43,1.73,96.62,1001
1634533200,09186,5.96,1.08,219.34,1.91,65.7,1102
1634536800,09186,5.5,1.01,232.4,2.01,91.72,1001
