timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654239600,09188113,19,0.69,119.81,2.13,47,1101
1654243200,09188113,20.82,0.71,101.19,2.1,100,1001
1654246800,09188113,22.6,1.43,61.57,3.48,100,1001
1654250400,09188113,24.06,2.03,48.21,4.72,80.11,1001
1654254000,09188113,25.06,2.13,50.95,5.14,100,1001
1654257600,09188113,25.28,2.19,57.05,5.06,100,1001
1654261200,09188113,25.84,2.3,57.02,5.32,100,1001
1654264800,09188113,25.42,2.18,67.42,5.08,100,1001
1654268400,09188113,23.06,3.13,242.62,6.05,100,4000
1654272000,09188113,19.85,2.07,183.72,5.76,100,4200
1654275600,09188113,20.09,1.16,177.75,3.89,100,1001
1654279200,09188113,19.91,1.69,222.38,3.59,100,1001
1654282800,09188113,19,3.3,262.25,6.6,100,1001
1654286400,09188113,18.22,1.76,246.03,6.82,92.86,1001
1654290000,09188113,17.74,0.6,117.93,3.26,96.75,1001
1654293600,09188113,17.4,1.34,213.1,2.45,100,1001
1654297200,09188113,17.13,1.45,201.83,2.84,100,1001
1654300800,09188113,16.46,1.48,179.06,3.17,53.51,1101
1654304400,09188113,16.01,0.98,104.74,2.92,27,1100
1654308000,09188113,15.71,0.91,172.2,1.58,80.72,1001
1654311600,09188113,15.64,1.48,201.07,3.13,98.2,1001
1654315200,09188113,15.27,1.51,193.48,3.28,89.25,1001
1654318800,09188113,15.35,1.12,181.28,3.72,79.24,1001
1654322400,09188113,17.17,0.8,160.24,2.73,17.3,1100
1654239600,09375,17.31,1,16.81,2.88,99,1001
1654243200,09375,19.97,0.86,78.49,2.46,21.79,1100
1654246800,09375,22.31,2.46,111.26,5.49,100,1001
1654250400,09375,24.04,2.81,121.2,6.21,84.57,1001
1654254000,09375,25.2,3.03,117.04,6.66,57.5,1101
1654257600,09375,26.22,2.9,125.11,6.64,100,1001
1654261200,09375,26.48,2.52,121.34,6.42,100,1001
1654264800,09375,26.94,2.12,123.95,5.48,97.3,1001
1654268400,09375,26.49,1.78,126.36,4.36,100,1001
1654272000,09375,25.9,1.98,124.85,3.66,100,1001
1654275600,09375,25.24,0.21,147.75,3.71,99.99,1001
1654279200,09375,23.71,1.13,19.86,2.15,100,1001
1654282800,09375,22.28,0.74,357.54,1.97,100,1001
1654286400,09375,20.44,2.32,286.99,4.21,100,1001
1654290000,09375,18.31,2.58,344.47,9.01,99.92,4200
1654293600,09375,17.96,1.9,344.96,4.99,99.14,1001
1654297200,09375,17.31,1.2,352.32,3.76,85.81,1001
1654300800,09375,16.21,0.63,9.87,2.15,94.82,1001
1654304400,09375,15.31,0.61,285.74,1.31,95.86,1001
1654308000,09375,14.67,1,324.89,1.79,84.46,1001
1654311600,09375,13.99,0.8,11.99,1.72,100,1001
1654315200,09375,13.84,0.82,20.12,1.57,100,1001
1654318800,09375,15.11,0.5,46.31,1.59,100,1001
1654322400,09375,17.74,0.25,144.07,1.2,90.89,1001
1654239600,09186,18.13,2.63,99.38,5.13,39,1101
1654243200,09186,19.25,2.59,94.82,4.98,89.2,1001
1654246800,09186,20.73,2.53,92.18,4.96,96.44,1001
1654250400,09186,22.44,2.99,79.42,5.72,93.24,1001
1654254000,09186,24.03,3.07,83.41,6.07,100,1001
1654257600,09186,24.59,2.73,91.79,5.96,100,1001
1654261200,09186,25.17,2.56,84.01,5.28,100,1001
1654264800,09186,25.03,2.27,82.49,5.19,100,1001
1654268400,09186,25.14,1.98,83.87,4.47,100,1001
1654272000,09186,24.37,1.05,102.86,3.85,100,1001
1654275600,09186,24.01,0.57,51.88,1.92,100,1001
1654279200,09186,23.04,0.37,286.56,1.23,100,1001
1654282800,09186,20.15,4.6,276.33,8.06,100,4200
1654286400,09186,18.39,1.68,348.31,10.05,99.88,4000
1654290000,09186,17.77,0.79,281.15,3.1,99.18,1001
1654293600,09186,16.99,0.74,245.16,2,100,1001
1654297200,09186,16.25,1.05,182.34,1.72,100,1001
1654300800,09186,15.79,1.07,152.94,2.17,92.18,1001
1654304400,09186,15.08,1.23,182.42,2.21,64.08,1102
1654308000,09186,14.63,1.11,197.11,2.24,63.62,1102
1654311600,09186,14.29,0.9,209.4,2.12,76.88,1001
1654315200,09186,14.39,0.76,168,1.64,94.33,1001
1654318800,09186,15.32,0.53,130.1,1.52,100,1001
1654322400,09186,17.57,0.64,139.73,1.72,100,1001
