timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645686000,09188113,1.19,1.63,181.81,3.88,100,1001
1645689600,09188113,2.8,1.21,174.27,2.54,100,1001
1645693200,09188113,5.11,1.46,183.98,3.29,100,1001
1645696800,09188113,7.3,1.68,189.87,3.89,100,1001
1645700400,09188113,9.26,2.08,192.72,4.73,100,1001
1645704000,09188113,10.82,2.21,220.79,4.8,96.05,1001
1645707600,09188113,11.58,3.63,258.16,7.14,100,1001
1645711200,09188113,11.3,4.52,266.01,8.82,78.23,1001
1645714800,09188113,10.01,4.11,268.01,9.17,100,1001
1645718400,09188113,8.91,4.57,266.37,8.79,100,1001
1645722000,09188113,7.92,4.03,246.85,8.82,100,1001
1645725600,09188113,7.38,4.4,255.44,8.38,100,1001
1645729200,09188113,7.12,4.78,247.01,9.12,92.74,1001
1645732800,09188113,7.31,5.96,251.05,11.45,91.43,1001
1645736400,09188113,7.13,6.53,236.32,12.63,53.78,1101
1645740000,09188113,6.6,5.92,245.6,12.47,47.38,1101
1645743600,09188113,6.55,6.09,252.67,11.21,97.54,1001
1645747200,09188113,2.2,3.12,310.97,15.31,91.38,5000
1645750800,09188113,2.38,4.28,274.5,8.61,100,5100
1645754400,09188113,2.02,4.64,238.8,8.87,100,5100
1645758000,09188113,1.69,4.67,243.96,10.51,100,5100
1645761600,09188113,1.62,4.17,259.29,9.32,99.98,1001
1645765200,09188113,1.66,3.37,264.26,8.06,100,1001
1645768800,09188113,1.2,3.66,277.17,7.09,100,1001
1645686000,09375,-0.19,1.63,143.5,3,100,1001
1645689600,09375,1.31,1.95,143.24,3.64,100,1001
1645693200,09375,2.97,2.34,148.16,4.63,100,1001
1645696800,09375,4.27,3.08,151.36,6.04,100,1001
1645700400,09375,5.89,3.47,154.94,6.86,100,1001
1645704000,09375,7.5,3.84,157.44,7.54,100,1001
1645707600,09375,8.71,4.05,153.81,7.84,100,1001
1645711200,09375,9.91,4.28,162.47,8.3,93.66,1001
1645714800,09375,10.7,3.7,184.88,8.19,100,1001
1645718400,09375,10.63,3.75,203.91,7.1,100,1001
1645722000,09375,9.82,2.97,236.64,7.34,100,1001
1645725600,09375,8.68,2.4,210.33,5.57,100,1001
1645729200,09375,8.01,3.03,220.93,5.64,94.67,1001
1645732800,09375,7.67,3.37,223.78,6.64,90.99,1001
1645736400,09375,6.88,3.82,220.2,7.16,58.62,1101
1645740000,09375,6.51,4.64,252.69,8.73,100,1001
1645743600,09375,4.68,4.2,305.01,15.72,93.63,4000
1645747200,09375,4.32,3.62,275.42,7.9,100,1001
1645750800,09375,4.11,3.18,275.6,6.83,99.66,1001
1645754400,09375,3.89,4.48,292.98,8.63,100,1001
1645758000,09375,3.13,4.91,287.8,9.44,93.78,1001
1645761600,09375,2.28,3.31,282.75,9.34,75.93,1001
1645765200,09375,1.85,3.49,250.37,6.54,74.25,5001
1645768800,09375,1.33,3.82,243.83,7.53,76.38,1001
1645686000,09186,0.63,1.38,163.69,2.81,100,1001
1645689600,09186,2.39,1.25,156.91,2.52,100,1001
1645693200,09186,4.88,1.38,164.94,2.71,100,1001
1645696800,09186,7.02,1.8,185.35,3.36,100,1001
1645700400,09186,8.96,2.64,199.1,4.85,100,1001
1645704000,09186,10.47,3.79,216.58,6.88,100,1001
1645707600,09186,11.61,4.33,225.87,7.77,100,1001
1645711200,09186,12.05,6.27,243.64,11.1,100,1001
1645714800,09186,11.12,5.63,242.95,12.03,100,1001
1645718400,09186,9.97,5.55,241.54,9.91,100,1001
1645722000,09186,8.74,5.04,237.22,9.74,100,1001
1645725600,09186,8.07,5.51,236.84,9.66,100,1001
1645729200,09186,7.75,6.09,236.06,10.7,64.22,1102
1645732800,09186,7.45,6.32,234.24,11.12,86.64,1001
1645736400,09186,7.14,6.37,237.15,11.54,25.04,1100
1645740000,09186,6.7,6.48,253.51,11.41,100,1001
1645743600,09186,4.61,5.95,295.83,17.52,97.94,4200
1645747200,09186,3.94,4.57,276.44,10.67,100,1001
1645750800,09186,3.74,4.61,264.66,8.21,100,1001
1645754400,09186,3.52,5.34,272.86,9.46,100,1001
1645758000,09186,2.74,5.73,280.29,10.49,98.75,1001
1645761600,09186,1.93,4.69,276.85,10.15,95.36,1001
1645765200,09186,1.36,4.49,275.01,8.29,82.44,1001
1645768800,09186,0.67,3.73,272.81,7.92,34.82,1100
