timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654498800,09188113,17.13,0.88,280,2.5,43,1101
1654502400,09188113,18.23,1.44,282.36,3.38,69.25,1102
1654506000,09188113,18.99,1.4,287.81,3.55,83.71,1001
1654509600,09188113,19.93,1.27,289.55,3.36,86.77,1001
1654513200,09188113,20.82,0.98,274.84,3.1,92.67,1001
1654516800,09188113,21.62,1.17,287.98,3.2,52.05,1101
1654520400,09188113,22.19,1.44,306.33,3.46,66.07,1102
1654524000,09188113,22.66,1.6,312.91,3.76,83.39,1001
1654527600,09188113,21.92,2.37,301.89,5.05,100,1001
1654531200,09188113,20.61,1.98,294.25,5.14,100,1001
1654534800,09188113,18.7,1.63,221.72,4.33,100,4000
1654538400,09188113,18.33,2.24,204.82,4.38,100,1001
1654542000,09188113,17.64,2.85,202.05,5.7,99.86,1001
1654545600,09188113,17.02,2.59,207.07,6.03,96.2,1001
1654549200,09188113,16.69,1.98,189.77,5.33,88.32,1001
1654552800,09188113,16.36,1.89,185.93,3.97,72.91,1102
1654556400,09188113,16.1,1.51,195.43,3.79,68.76,1102
1654560000,09188113,15.89,1.38,167.86,3.14,80.55,1001
1654563600,09188113,15.71,0.88,159.63,2.76,100,1001
1654567200,09188113,15.76,1.04,149.97,1.88,100,1001
1654570800,09188113,15.71,0.72,183.93,1.96,99.24,1001
1654574400,09188113,15.66,0.13,177.79,1.23,80.07,1001
1654578000,09188113,16.34,1.12,307.08,1.84,90.5,1001
1654581600,09188113,16.47,2.62,302.54,5.54,100,1001
1654498800,09375,17.38,2.63,288,5.5,55,1101
1654502400,09375,18.62,2.6,286.37,5.82,60.18,1101
1654506000,09375,19.58,2.79,277.17,6.04,84.05,1001
1654509600,09375,20.18,2.5,270.78,6.08,100,1001
1654513200,09375,21.14,2.32,247.08,5.35,100,1001
1654516800,09375,21.88,2.45,243.49,5.67,97.67,1001
1654520400,09375,22.73,2.53,236.36,5.5,69.95,1102
1654524000,09375,22.9,2.47,253.21,5.47,78.42,1001
1654527600,09375,23.01,2.3,269.73,5.5,83.72,1001
1654531200,09375,22.7,2.21,277.6,4.91,80.26,1001
1654534800,09375,21.94,2.2,303.02,4.83,96.71,1001
1654538400,09375,20.73,1.17,330.15,4.41,87.34,1001
1654542000,09375,19.6,0.64,30.14,2.19,98.09,1001
1654545600,09375,18.59,0.74,36.93,1.19,72.85,1102
1654549200,09375,17.42,0.51,68.74,1.08,74.07,1102
1654552800,09375,16.67,0.47,4.79,1.04,85.06,1001
1654556400,09375,16.61,0.66,332.89,0.56,88.99,1001
1654560000,09375,15.86,0.49,26.17,4.35,87.48,1001
1654563600,09375,15.67,0.79,64.51,1.05,91.54,1001
1654567200,09375,15.24,0.66,107.55,0.5,92.25,1001
1654570800,09375,14.79,1.09,126.75,1.22,95.74,1001
1654574400,09375,15.03,0.9,124.83,2.05,99.95,1001
1654578000,09375,15.65,0.48,136.23,1.6,99.88,1001
1654581600,09375,15.99,0.56,267.99,1.82,100,1001
1654498800,09186,16.81,1.88,288,4.13,64,1102
1654502400,09186,17.97,2.25,290.53,4.43,57.54,1101
1654506000,09186,18.86,1.97,288.15,4.46,99.1,1001
1654509600,09186,19.71,1.95,273.22,3.79,100,1001
1654513200,09186,20.8,1.58,247.86,3.66,98.37,1001
1654516800,09186,21.44,2,254.35,3.9,86.75,1001
1654520400,09186,22.5,1.91,250.52,4.1,58.63,1101
1654524000,09186,22.58,2.41,265.53,4.62,85.73,1001
1654527600,09186,22.51,2.62,270.23,4.86,92.31,1001
1654531200,09186,21.91,2.32,277.16,5.1,97.85,1001
1654534800,09186,21.56,1.48,275.52,4.22,85.19,1001
1654538400,09186,20.45,1.26,239.84,3.43,91.67,1001
1654542000,09186,19.11,1.3,204.47,2.37,92.78,1001
1654545600,09186,17.95,1.76,194.36,3.22,86.27,1001
1654549200,09186,17.3,2.35,204.36,4.33,80.98,1001
1654552800,09186,16.83,2.41,230.75,4.64,89.71,1001
1654556400,09186,16.35,1.78,220.83,4.13,95.12,1001
1654560000,09186,15.65,1.53,198.29,3.3,100,1001
1654563600,09186,15.12,1.26,191.93,2.76,92.91,1001
1654567200,09186,14.54,1.13,172.43,2.38,100,1001
1654570800,09186,14.36,1.08,177.41,2.05,99.71,1001
1654574400,09186,14.58,1,174.36,1.65,93.38,1001
1654578000,09186,15.27,1.1,252.75,2.3,99.47,1001
1654581600,09186,15.82,2.13,281.08,4.09,100,4000
