timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1651215600,09188113,9.88,2,85.31,4.5,0,1000
1651219200,09188113,11.87,2.93,84.76,6.29,0,1000
1651222800,09188113,13.25,4.38,82.35,9.08,3.46,1000
1651226400,09188113,14.16,4.7,80.86,9.78,9.84,1000
1651230000,09188113,15.05,4.56,78.18,9.77,33.06,1100
1651233600,09188113,15.76,4.38,75.8,9.54,9.14,1000
1651237200,09188113,16.2,4.27,74.63,9.19,100,1001
1651240800,09188113,16.34,4.19,74.7,8.93,15.66,1100
1651244400,09188113,16.07,4.03,77.14,8.72,48.73,1101
1651248000,09188113,15.47,3.7,76.53,8.3,72.52,1102
1651251600,09188113,14.49,3.1,68.47,7.5,13.63,1100
1651255200,09188113,12.41,2.37,41.96,6.09,100,1001
1651258800,09188113,10.32,2.36,44.72,4.98,100,1001
1651262400,09188113,9.73,1.74,52.76,4.81,100,1001
1651266000,09188113,9.26,1.47,50.21,3.5,100,1001
1651269600,09188113,8.48,1.21,32.4,2.81,98.17,1001
1651273200,09188113,8.12,0.85,355.13,2.28,100,1001
1651276800,09188113,7.74,0.63,51.34,1.25,100,1001
1651280400,09188113,7.5,0.33,92.75,0.93,100,1001
1651284000,09188113,7.3,0.72,115.38,0.96,100,1001
1651287600,09188113,7.42,0.89,234.35,1.18,100,1001
1651291200,09188113,7.65,0.53,358.85,1.09,100,1001
1651294800,09188113,8.01,1.38,208.47,1.79,100,1001
1651298400,09188113,8.07,1.71,221.08,3.77,100,1001
1651215600,09375,10.38,0.38,14.19,1.63,3,1000
1651219200,09375,13.24,0.44,119.02,1.65,22.85,1100
1651222800,09375,15.07,1.88,138.86,4.29,5.81,1000
1651226400,09375,15.82,2.42,139.02,5.38,18.55,1100
1651230000,09375,16.63,2.21,130.77,5.34,26.42,1100
1651233600,09375,17.12,1.73,120.11,5.01,69.47,1102
1651237200,09375,17.38,1.48,95.37,4,88.17,1001
1651240800,09375,17.65,1.4,71.22,3.45,75.99,1001
1651244400,09375,17.67,1.99,63.83,4.27,83.13,1001
1651248000,09375,17.14,2.31,60.2,4.72,99.32,1001
1651251600,09375,16.02,2.34,54.1,4.41,100,1001
1651255200,09375,14.26,2.01,55.66,4.76,50.99,1101
1651258800,09375,12.43,1.58,55.52,3.62,93.33,1001
1651262400,09375,11.17,1.24,35.47,2.79,99.28,1001
1651266000,09375,10.31,1.04,50.57,2.1,100,1001
1651269600,09375,10.03,0.58,75.09,1.81,100,1001
1651273200,09375,9.82,0.97,120.87,1.76,93.43,1001
1651276800,09375,9.34,0.73,99.16,1.61,100,1001
1651280400,09375,8.93,0.72,81.42,1.29,100,1001
1651284000,09375,8.53,0.96,28.18,1.33,100,1001
1651287600,09375,7.64,0.93,41.88,1.86,100,1001
1651291200,09375,7.45,0.91,36.47,1.79,100,1001
1651294800,09375,7.66,0.83,26.92,1.7,100,1001
1651298400,09375,8.72,0.6,342.45,1.68,100,1001
1651215600,09186,10.88,1.31,88.19,2.88,0,1000
1651219200,09186,12.71,2.9,97.86,5.48,4.98,1000
1651222800,09186,14.16,4.07,104.47,7.61,100,1001
1651226400,09186,15.13,4.79,103.92,8.96,17.89,1100
1651230000,09186,15.79,4.69,95.95,8.93,16.55,1100
1651233600,09186,16.33,4.62,89.03,8.79,30.38,1100
1651237200,09186,16.55,4.48,84.54,8.64,38.5,1101
1651240800,09186,16.57,4.37,83.89,8.37,34.24,1100
1651244400,09186,16.25,4.26,83.84,8.15,34.11,1100
1651248000,09186,15.68,3.74,84.92,7.87,93,1001
1651251600,09186,14.79,2.41,88.49,6.81,87.64,1001
1651255200,09186,13.14,1.04,86.69,4.24,79.89,1001
1651258800,09186,11.5,0.68,104.79,1.8,96.57,1001
1651262400,09186,10.68,0.66,96.56,1.09,100,1001
1651266000,09186,10.3,0.33,123.61,0.96,100,1001
1651269600,09186,9.87,0.56,69.28,0.75,100,1001
1651273200,09186,8.84,0.67,54.8,1.76,100,1001
1651276800,09186,8.54,1.01,82.11,1.64,100,1001
1651280400,09186,8.1,1.13,87.73,1.87,100,1001
1651284000,09186,7.74,1.36,103.58,2.37,100,1001
1651287600,09186,7.7,1.5,111.25,2.79,100,1001
1651291200,09186,7.54,1.22,141.29,2.68,100,1001
1651294800,09186,7.67,0.73,194.46,2.91,99.68,1001
1651298400,09186,8.45,0.33,244.71,2.49,100,1001
