timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1650870000,09188113,8.38,3.69,288.5,7.88,77,1001
1650873600,09188113,9.32,3.54,288.34,7.33,72.05,1102
1650877200,09188113,10.41,3.56,287.96,7.46,59.82,1101
1650880800,09188113,11.6,3.38,294.26,7.59,56.06,1101
1650884400,09188113,12.16,3.28,285.15,7.31,95.56,1001
1650888000,09188113,11.91,2.81,285.06,7.02,100,1001
1650891600,09188113,11.63,2.45,271.69,5.93,100,1001
1650895200,09188113,11.69,2.14,275.89,5.24,99.84,1001
1650898800,09188113,11.29,2.23,265.76,5.27,95.84,1001
1650902400,09188113,10.89,1.73,254.91,5.41,79.11,1001
1650906000,09188113,10.58,1.46,219.86,4.17,87.45,1001
1650909600,09188113,9.86,1.34,204.56,2.76,78.88,1001
1650913200,09188113,9.28,1.38,197.08,2.57,93.15,1001
1650916800,09188113,9.03,1.26,183.41,2.57,96.53,1001
1650920400,09188113,8.85,1.37,198.17,3.04,98.45,4000
1650924000,09188113,8.65,1.28,175.51,2.71,100,1001
1650927600,09188113,8.45,1.3,181.3,2.59,97.91,1001
1650931200,09188113,8.44,0.97,172.86,2.53,95.46,1001
1650934800,09188113,8.28,0.9,143.83,1.78,89.79,1001
1650938400,09188113,7.95,0.84,138.4,1.41,95.6,1001
1650942000,09188113,7.73,0.98,148.81,1.5,96.54,1001
1650945600,09188113,7.37,0.88,147.12,1.54,90.47,1001
1650949200,09188113,7.35,0.9,152.45,1.48,95.71,1001
1650952800,09188113,8.39,0.86,155.93,1.98,89.85,1001
1650870000,09375,7.5,3.5,322.88,7,98,1001
1650873600,09375,8.24,2.97,333.36,7.06,100,1001
1650877200,09375,9.19,2.91,338.78,6.43,99.47,1001
1650880800,09375,9.79,3.03,336.39,6.16,99.94,1001
1650884400,09375,10.25,2.67,334.52,6.2,96.26,1001
1650888000,09375,10.97,2.38,327.81,5.5,95.18,1001
1650891600,09375,11.74,2.5,315.39,5.24,97.89,1001
1650895200,09375,12.12,2.13,330.18,5.24,69.65,1102
1650898800,09375,12.77,2.15,10.21,4.61,43.32,1101
1650902400,09375,12.75,1.69,25.41,4.92,34.88,1100
1650906000,09375,12.33,0.98,37.73,3.59,3.67,1000
1650909600,09375,10.99,0.89,65.74,1.97,16.58,1100
1650913200,09375,8.72,1.31,70.61,2.33,17.49,1100
1650916800,09375,7.28,1.37,64.2,2.48,73.36,1102
1650920400,09375,6.78,1.1,56.35,2.48,78.4,1001
1650924000,09375,6.49,0.94,56.67,1.97,77.33,1001
1650927600,09375,6.32,0.95,58.22,1.74,84.67,1001
1650931200,09375,6.28,0.76,96.94,1.76,82.53,1001
1650934800,09375,6.59,0.94,94.96,1.92,90.75,1001
1650938400,09375,6.87,0.86,88.16,1.82,95.63,1001
1650942000,09375,7.17,1.16,114.59,2.12,99.53,1001
1650945600,09375,7.68,1.61,124.44,3.02,100,1001
1650949200,09375,7.58,1.85,128.38,3.77,100,4200
1650952800,09375,7.67,2.43,120.97,4.8,100,4200
1650870000,09186,7.81,4,297.81,7.5,99,1001
1650873600,09186,8.54,4.23,309.22,7.86,91.23,1001
1650877200,09186,9.28,3.66,308.96,7.84,70.23,1102
1650880800,09186,10.34,3.46,313.05,6.79,90.91,1001
1650884400,09186,11.14,3.6,319.8,6.87,72.75,1102
1650888000,09186,12.28,3.45,331.5,6.77,69.3,1102
1650891600,09186,12.99,3.25,348.65,6.66,53.75,1101
1650895200,09186,13.29,2.94,1.9,6.13,53.14,1101
1650898800,09186,13.42,1.66,20.36,5.56,68.8,1102
1650902400,09186,13.29,0.54,14.64,3.18,84.83,1001
1650906000,09186,12.93,0.31,51.54,1.13,82.68,1001
1650909600,09186,11.77,0.46,152.94,1.35,85.19,1001
1650913200,09186,10.23,1.23,191.17,2.13,88.25,1001
1650916800,09186,9.5,0.6,123.87,2.15,75.73,4000
1650920400,09186,8.78,1,128.99,1.91,95.04,1001
1650924000,09186,8.29,0.85,135.77,1.64,94.27,1001
1650927600,09186,7.76,0.99,156.98,1.73,98.52,1001
1650931200,09186,7.37,1.02,151.82,1.81,90.37,1001
1650934800,09186,7.15,1,153.34,1.81,97.01,1001
1650938400,09186,7.09,1.02,140.45,1.97,100,1001
1650942000,09186,7.12,1.13,146.6,2.17,100,1001
1650945600,09186,7.38,1.26,153.89,2.33,100,1001
1650949200,09186,7.68,1.58,146.43,2.85,100,1001
1650952800,09186,8.76,2.36,157.25,4.5,100,1001
