timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1644303600,09188113,-0.13,3.31,238.88,6.69,94,5001
1644307200,09188113,0.54,2.63,235.24,6.01,92.82,5001
1644310800,09188113,1.35,2.61,229.58,5.41,88.59,5001
1644314400,09188113,2.33,2.71,231.72,5.43,77.38,1001
1644318000,09188113,3.09,2.64,232.05,5.41,91.63,1001
1644321600,09188113,3.98,2.68,227.28,5.42,74.36,1102
1644325200,09188113,4.93,2.51,240.29,5.71,83.04,1001
1644328800,09188113,5.49,1.8,253.68,4.57,64.59,1102
1644332400,09188113,5.41,1.64,261.57,3.73,45.22,1101
1644336000,09188113,4.51,1.1,260.92,3.43,36.97,1100
1644339600,09188113,3.42,1.27,241.65,2.18,40.71,1101
1644343200,09188113,2.36,1.31,227.91,2.3,34.9,1100
1644346800,09188113,1.48,1.25,213.55,2.29,32.66,1100
1644350400,09188113,0.81,1.33,202.91,2.61,24.73,1100
1644354000,09188113,0.66,1.38,205.73,2.74,29.46,1100
1644357600,09188113,0.58,1.36,213.31,2.56,18.61,1100
1644361200,09188113,0.3,1.37,200.04,2.55,34.55,1100
1644364800,09188113,0.21,1.19,197.44,2.55,52.92,1101
1644368400,09188113,0.01,1.23,186.15,2.54,40.34,1101
1644372000,09188113,-0.29,1.25,178.22,2.2,19.76,1100
1644375600,09188113,-0.64,1.03,169.37,2.25,2.07,1000
1644379200,09188113,-0.59,0.99,177.06,1.73,0,1000
1644382800,09188113,-1.11,1.29,179.01,2.25,0,1000
1644386400,09188113,-1.07,0.84,203.18,2.23,0.41,1000
1644303600,09375,0.5,2.69,231.81,5,98,5100
1644307200,09375,0.68,2.44,222.64,4.86,98.57,5001
1644310800,09375,1.14,2.69,233.97,5.16,100,5001
1644314400,09375,2.11,2.84,242.1,5.21,96.96,7102
1644318000,09375,2.82,3.61,246.07,6.98,99.99,7102
1644321600,09375,3.49,4.25,247.44,8.23,97.85,1001
1644325200,09375,4.4,4.14,254.93,8.26,96.38,1001
1644328800,09375,4.91,3.47,259.94,8.01,85.84,1001
1644332400,09375,5.41,2.71,261.32,6.66,90.21,1001
1644336000,09375,5.4,2.36,266.37,4.97,80.69,1001
1644339600,09375,4.98,2.01,258.01,4.3,69.74,1102
1644343200,09375,4.61,1.53,249.26,3.64,87.32,1001
1644346800,09375,4.43,1.55,244.58,3.09,85.93,1001
1644350400,09375,4.36,1.7,251.63,3.34,91.6,1001
1644354000,09375,4.18,1.51,258.68,3.37,83.46,1001
1644357600,09375,3.86,1.4,255.79,3.01,86.28,1001
1644361200,09375,3.78,1.27,217.37,2.74,97.31,1001
1644364800,09375,3.56,1.31,201.25,2.64,94.94,1001
1644368400,09375,3.29,1.28,189.51,2.58,90.79,1001
1644372000,09375,2.91,1.05,181.35,2.34,76.37,1001
1644375600,09375,2.15,0.91,160.72,1.78,50.76,1101
1644379200,09375,1.26,1.19,137.46,1.91,49.46,1101
1644382800,09375,0.51,1.18,129.4,1.94,89.19,1001
1644386400,09375,0.25,1.11,132.48,2.03,85.44,1001
1644303600,09186,0.63,5.38,242.38,9.38,100,5001
1644307200,09186,1.07,5.26,242.49,9.5,99.78,5001
1644310800,09186,1.75,5.39,236.22,9.48,98.86,1001
1644314400,09186,2.93,5.84,243.5,10.35,100,1001
1644318000,09186,3.67,5.94,246.55,10.39,93.22,1001
1644321600,09186,4.16,5.56,247.09,10.49,97.02,1001
1644325200,09186,4.74,5.35,247.35,9.78,92.78,1001
1644328800,09186,5.56,5.02,250.29,9.39,83.77,1001
1644332400,09186,5.6,4.33,250.8,8.83,83.66,1001
1644336000,09186,4.68,3.34,255.84,7.58,50.86,1101
1644339600,09186,3.96,3.07,254.23,5.64,46.4,1101
1644343200,09186,3.09,2.45,246.09,5.6,14.74,1100
1644346800,09186,2.24,2.26,232.97,4.47,24.19,1100
1644350400,09186,1.77,2.24,229.12,4.14,44.08,1101
1644354000,09186,1.84,2.2,234.54,4.08,75.38,1001
1644357600,09186,2.18,2.35,237.43,4.32,84.81,1001
1644361200,09186,2.15,1.99,236.97,4.28,70.44,1102
1644364800,09186,1.84,1.92,224.5,3.65,68.61,1102
1644368400,09186,1.43,1.77,212.04,3.43,48.76,1101
1644372000,09186,1.31,1.74,201.14,3.24,38.04,1101
1644375600,09186,1.15,1.72,198.02,3.3,30.56,1100
1644379200,09186,0.86,1.55,185.99,3.12,25.55,1100
1644382800,09186,0.61,1.43,183.28,2.8,34.35,1100
1644386400,09186,0.41,1.42,181.59,2.57,20.91,1100
