timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649142000,09188113,3.5,6.63,254.19,15.13,100,6200
1649145600,09188113,4.62,6.25,252.31,12.81,97.09,4200
1649149200,09188113,5.47,6.14,252.48,12.57,100,4000
1649152800,09188113,6.25,6.23,255.52,12.41,100,1001
1649156400,09188113,7.1,6.55,254.57,13.17,100,1001
1649160000,09188113,8.11,6.56,253.87,13.19,89.33,1001
1649163600,09188113,8.64,6.43,256.4,12.88,92.97,1001
1649167200,09188113,9.14,5.99,259.54,12.77,97.97,1001
1649170800,09188113,8.53,5.79,261.2,12.55,99.53,1001
1649174400,09188113,8.03,4.64,256.94,11.46,96.54,4200
1649178000,09188113,8.02,4.58,259.24,9.33,93.92,1001
1649181600,09188113,7.73,4.46,260.77,8.98,97.82,1001
1649185200,09188113,7.25,3.52,260.64,8.74,91.01,4000
1649188800,09188113,7.27,3.3,262.74,6.8,91.07,1001
1649192400,09188113,7.21,3.68,261.69,7.17,98.77,1001
1649196000,09188113,7.13,3.71,263.71,7.4,99.86,4000
1649199600,09188113,7.05,3.31,259.46,7.25,87.31,1001
1649203200,09188113,7,3.02,249.74,6.4,88.84,1001
1649206800,09188113,6.89,2.78,242.56,5.94,97.15,1001
1649210400,09188113,6.71,2.64,238.07,5.25,85.14,1001
1649214000,09188113,6.2,2.18,233.59,5.28,88.35,1001
1649217600,09188113,5.91,1.69,231.6,4.61,74.18,1102
1649221200,09188113,5.71,1.37,227.44,3.3,83.73,1001
1649224800,09188113,6.05,1.45,203.84,2.85,69.38,1102
1649142000,09375,3.5,6.31,250.81,12.38,100,1001
1649145600,09375,4.16,5.77,252.63,11.56,96.92,1001
1649149200,09375,5.27,7.27,258.55,14.24,95.21,1001
1649152800,09375,5.94,5.81,252.77,14.23,98.8,1001
1649156400,09375,6.69,6.26,257.82,13.49,100,1001
1649160000,09375,7.19,5.96,259.8,12.24,100,1001
1649163600,09375,7.95,5.02,256.4,11.73,100,1001
1649167200,09375,8.32,5.64,257.08,11.73,100,1001
1649170800,09375,8.17,4.12,254.02,10.93,99.15,1001
1649174400,09375,8,4.11,244.7,8.12,96.62,1001
1649178000,09375,7.71,3.73,248.32,8.04,94.11,1001
1649181600,09375,7.56,3.24,250.93,7.22,92.45,1001
1649185200,09375,7.31,2.81,247.78,6.33,93.26,1001
1649188800,09375,7.34,2.8,252.09,5.77,91.21,1001
1649192400,09375,7.44,3.42,264.93,6.68,93.04,1001
1649196000,09375,7.39,3.53,262.29,7.04,92.99,1001
1649199600,09375,7.18,3.07,237.31,6.78,90.56,1001
1649203200,09375,6.86,2.65,229.89,5.77,89.82,1001
1649206800,09375,6.76,3,227.27,5.74,97.11,1001
1649210400,09375,6.73,2.96,227.07,6.03,97.97,1001
1649214000,09375,6.76,2.77,226.01,5.87,98.78,1001
1649217600,09375,6.7,2.61,222.79,5.54,97.8,1001
1649221200,09375,6.66,1.93,211.47,5.1,99.67,1001
1649224800,09375,6.85,1.8,201.14,3.88,95.5,1001
1649142000,09186,3.5,8.69,246.63,16.38,100,1001
1649145600,09186,3.97,8.52,247.18,15.76,98.53,4000
1649149200,09186,4.51,8.24,245.11,15.32,98.19,4200
1649152800,09186,5.57,8.32,245.96,15.19,96.9,1001
1649156400,09186,5.95,7.52,247.77,14.95,100,1001
1649160000,09186,6.86,7.35,247.12,13.43,97.76,1001
1649163600,09186,7.76,7.4,251.84,13.31,99.36,1001
1649167200,09186,7.97,6.75,254.91,13,100,1001
1649170800,09186,8.02,6.33,248.31,12.38,100,1001
1649174400,09186,7.92,5.94,249.42,11.34,100,1001
1649178000,09186,7.64,5.25,248.18,10.62,99.76,1001
1649181600,09186,7.25,5.43,245,9.68,98.87,4000
1649185200,09186,7.07,5.46,245.53,9.83,97.26,1001
1649188800,09186,7.06,5.2,249.49,9.73,97.88,1001
1649192400,09186,6.98,4.73,250.3,9.27,94.81,1001
1649196000,09186,6.78,4.28,247.33,8.43,91.79,1001
1649199600,09186,6.6,4,243.25,7.6,96.51,1001
1649203200,09186,6.48,4.21,238.98,7.49,92.36,1001
1649206800,09186,6.37,4.27,241.96,7.7,91.27,1001
1649210400,09186,6.01,3.61,246.28,7.56,90.33,1001
1649214000,09186,6.01,3.71,240.53,6.59,89.75,1001
1649217600,09186,6.15,3.65,246.4,6.59,92.6,1001
1649221200,09186,6.45,3.92,239.45,6.99,92.94,1001
1649224800,09186,6.91,3.83,237.81,6.98,88,1001
