timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641020400,09188113,3.81,1.38,185.63,3.19,15,1100
1641024000,09188113,4.37,0.86,183.35,1.72,0,1000
1641027600,09188113,5.45,0.76,182.06,1.58,0,1000
1641031200,09188113,7.39,0.71,173.84,1.74,0,1000
1641034800,09188113,8.85,0.75,169.58,2.06,0,1000
1641038400,09188113,9.81,0.61,147.41,1.96,0,1000
1641042000,09188113,10.2,0.62,121.41,1.62,0,1000
1641045600,09188113,9.85,0.46,85.65,1.42,0,1000
1641049200,09188113,8.73,0.66,34.37,0.93,4.73,1000
1641052800,09188113,7.64,0.6,54.98,1.1,93.1,1001
1641056400,09188113,6.58,0.45,139.93,0.87,75.63,1001
1641060000,09188113,5.51,0.62,158.57,1.01,89.42,1001
1641063600,09188113,4.22,0.58,154.46,1.21,24.66,1100
1641067200,09188113,3.65,0.82,170.76,1.21,64.53,1102
1641070800,09188113,3.72,1.3,176.61,1.86,75.86,1001
1641074400,09188113,2.38,0.99,197.52,2.01,90.86,1001
1641078000,09188113,2.68,0.75,188.6,2.16,55.79,1101
1641081600,09188113,2.87,0.93,210.95,1.52,42.34,1101
1641085200,09188113,2.59,1.27,187.34,1.95,42.37,1101
1641088800,09188113,2.4,1.14,201.35,2.12,26.59,1100
1641092400,09188113,2.45,1.12,198.01,1.94,65.07,1102
1641096000,09188113,2.29,1.3,202.38,2.21,58.09,1101
1641099600,09188113,2.32,1.42,187.98,2.42,71.88,1102
1641103200,09188113,2.63,1.22,204.37,2.49,100,1001
1641020400,09375,7.63,1.88,257.88,4,72,1102
1641024000,09375,7.96,1.32,258.78,3.16,71.27,1102
1641027600,09375,8.42,0.73,250.49,2.51,75.53,1001
1641031200,09375,9.21,0.76,241.15,1.46,75.75,1001
1641034800,09375,9.79,1.03,225.04,2.91,77.53,1001
1641038400,09375,10.67,1.09,250.98,2.42,76.29,1001
1641042000,09375,11.15,1.4,268.3,2.78,61.26,1101
1641045600,09375,10.96,0.57,223.97,2.73,61.7,1101
1641049200,09375,10.02,0.89,129.03,1.51,96.14,1001
1641052800,09375,8.15,1,112.65,1.79,73.68,1102
1641056400,09375,6.85,1.18,112.45,2.08,67.86,1102
1641060000,09375,6.1,1.21,116.16,2.15,59.86,1101
1641063600,09375,5.89,1.1,117.64,2.1,55.47,1101
1641067200,09375,5.56,0.95,127.19,1.88,47.54,1101
1641070800,09375,5.16,1.05,132.39,1.81,54.94,1101
1641074400,09375,5.04,1.17,148.72,2.34,66.24,1102
1641078000,09375,4.74,1.17,151.82,2.03,100,1001
1641081600,09375,4.78,1.23,143.35,2.24,81.92,1001
1641085200,09375,4.74,1.18,155.26,2.56,83.98,1001
1641088800,09375,4.86,1.32,153.73,2.47,100,1001
1641092400,09375,4.76,1.78,149.41,3.4,100,1001
1641096000,09375,4.43,1.79,151.73,3.53,100,1001
1641099600,09375,4.3,1.69,151.92,3.4,100,1001
1641103200,09375,4.21,1.74,150.07,3.36,100,1001
1641020400,09186,7.38,1.69,232.63,4,60,1101
1641024000,09186,7.16,1.53,220.13,3.01,32.37,1100
1641027600,09186,8.13,1.21,227.22,2.78,33.9,1100
1641031200,09186,9.89,0.96,224.57,2.22,31.21,1100
1641034800,09186,10.83,1.38,227.81,2.55,8.32,1000
1641038400,09186,11.31,1.34,219.53,2.7,0,1000
1641042000,09186,11.51,1.1,193.79,2.49,0,1000
1641045600,09186,11.32,1,147.13,2.04,0,1000
1641049200,09186,10.16,0.95,133.44,1.74,2.45,1000
1641052800,09186,8.49,1.13,136.31,1.94,11.56,1000
1641056400,09186,7.43,0.95,123.52,1.92,15.74,1100
1641060000,09186,6.39,0.93,124.17,1.72,12.25,1100
1641063600,09186,5.57,0.98,138.61,1.87,23.12,1100
1641067200,09186,4.88,1.19,148.01,2.14,37.27,1101
1641070800,09186,4.11,1.13,151.51,2.18,51.12,1101
1641074400,09186,3.42,1.25,153.47,2.31,60.11,1101
1641078000,09186,3.03,0.87,157.17,2.34,67.98,1102
1641081600,09186,2.75,1.04,158.17,1.89,93.12,1001
1641085200,09186,2.56,1.28,153.44,2.32,92.31,1001
1641088800,09186,2.37,1.29,161.7,2.44,98.84,1001
1641092400,09186,2.13,1.37,156.51,2.5,99.71,1001
1641096000,09186,1.92,1.4,157.41,2.54,78.1,1001
1641099600,09186,1.41,1.32,160.63,2.55,100,1001
1641103200,09186,1.36,1.3,154.81,2.55,100,1001
