timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1654844400,09188113,13.69,1.81,299.19,4.5,96,1001
1654848000,09188113,14.53,1.65,334.55,3.9,80.97,1001
1654851600,09188113,15.39,0.67,337.78,3.62,97.93,1001
1654855200,09188113,15.92,0.12,306.43,1.79,98.68,1001
1654858800,09188113,16.75,0.49,65.08,1.67,87.68,1001
1654862400,09188113,17.29,0.9,97.34,2.29,94.75,1001
1654866000,09188113,17.57,1.07,127.9,2.54,96.27,1001
1654869600,09188113,18.13,1.36,138.41,3.28,69.25,1102
1654873200,09188113,18.43,1.14,127.77,3.27,60.08,1101
1654876800,09188113,18.51,1.15,113.88,2.83,63.07,1102
1654880400,09188113,18.38,1.3,110.17,2.83,71.75,1102
1654884000,09188113,17.78,1.2,114.03,2.94,33.81,1100
1654887600,09188113,16.63,1.03,118.96,2.37,41.37,1101
1654891200,09188113,15.69,0.79,114.72,1.81,80.93,1001
1654894800,09188113,15.13,0.59,123.16,1.13,71.21,1102
1654898400,09188113,14.68,0.58,112.66,1.03,45.07,1101
1654902000,09188113,14.21,0.51,140.96,0.93,95.22,1001
1654905600,09188113,13.62,1.08,149.26,1.51,46.93,1101
1654909200,09188113,12.47,1.13,176.85,1.57,34.49,1100
1654912800,09188113,11.82,1.26,203.44,1.77,25.81,1100
1654916400,09188113,11.29,1.32,186.35,1.94,44.33,1101
1654920000,09188113,11,1.33,193.86,2.43,41.58,1101
1654923600,09188113,11.95,1.2,194.29,2.8,6.37,1000
1654927200,09188113,13.97,1.13,186.09,2.75,0,1000
1654844400,09375,16,2.31,335.88,5.31,37,1101
1654848000,09375,17.58,2.24,341.12,5.29,39.72,1101
1654851600,09375,18.51,1.96,341.77,4.93,65.83,1102
1654855200,09375,19.66,1.14,340.35,4.29,77.4,1001
1654858800,09375,20.32,1.21,326.09,2.95,74.62,1102
1654862400,09375,21.31,1.2,322.12,3.12,68.54,1102
1654866000,09375,21.71,1.19,322.4,3.1,91.15,1001
1654869600,09375,22.13,1.32,315.28,3.17,81.64,1001
1654873200,09375,22.18,1.36,308.31,3.23,73.13,1102
1654876800,09375,21.87,1.39,312.19,3.13,77.03,1001
1654880400,09375,21.44,1.17,316.62,3.01,71.67,1102
1654884000,09375,20.57,0.85,302.83,2.39,67.65,1102
1654887600,09375,19.17,0.53,283.21,1.47,43.53,1101
1654891200,09375,17.96,0.27,214.66,0.69,87.82,1001
1654894800,09375,16.71,0.49,125.05,0.77,83.42,1001
1654898400,09375,15.4,0.75,127.88,1.34,97.06,1001
1654902000,09375,14.57,0.53,125.29,1.46,59.03,1101
1654905600,09375,14.18,0.12,122.88,0.84,73.52,1102
1654909200,09375,13.61,0.16,12.49,0.44,100,1001
1654912800,09375,12.56,0.19,292.8,0.34,99.9,1001
1654916400,09375,12.16,0.22,94.24,0.44,73.4,1102
1654920000,09375,11.92,0.27,306.17,0.57,35.97,1100
1654923600,09375,12.73,0.33,333.94,0.58,57.73,1101
1654927200,09375,15.16,0.17,167.23,0.87,71.15,1102
1654844400,09186,14.81,2.5,310.13,5,50,1101
1654848000,09186,16.11,2.09,314.94,4.87,66.04,1102
1654851600,09186,17.29,1.69,337.55,4.08,72.04,1102
1654855200,09186,18.32,1.25,357.27,3.54,82.35,1001
1654858800,09186,19.04,1.07,331.7,2.83,62.62,1102
1654862400,09186,19.99,1.61,332.38,3.43,77.93,1001
1654866000,09186,20.18,1.41,338.47,3.48,67.43,1102
1654869600,09186,20.53,1.04,345.61,2.88,85.19,1001
1654873200,09186,20.55,0.97,11.76,2.22,86.99,1001
1654876800,09186,20.69,0.82,11.95,2,85.39,1001
1654880400,09186,20.17,0.76,24.72,1.8,89.79,1001
1654884000,09186,19.36,0.77,106.3,1.46,66.56,1102
1654887600,09186,17.42,1.24,138.12,2.18,30.43,1100
1654891200,09186,15.58,1.28,167.11,2.33,4.34,1000
1654894800,09186,14.52,1.39,181.07,2.42,30.05,1100
1654898400,09186,13.59,1.31,176.47,2.44,34.44,1100
1654902000,09186,12.83,1.17,173.75,2.26,47.1,1101
1654905600,09186,12.23,1.14,167.31,2.05,23.4,1100
1654909200,09186,11.71,1.01,188.92,1.98,1.44,1000
1654912800,09186,11.5,0.97,205.23,1.75,5.42,1000
1654916400,09186,11.46,0.92,196.89,1.62,0,1000
1654920000,09186,11.44,0.9,191.23,1.56,0,1000
1654923600,09186,12.45,0.83,174.92,1.54,0,1000
1654927200,09186,15.81,0.65,192.33,1.57,0,1000
