timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635404400,09188113,4.88,1.31,200.13,3.69,0,1000
1635408000,09188113,4.98,1.02,169.26,3.02,99.52,1001
1635411600,09188113,5.65,0.39,133.11,2.3,96.13,1001
1635415200,09188113,7.68,0.3,109.36,1.51,44.51,1101
1635418800,09188113,10.02,0.13,75.9,1.32,0,1000
1635422400,09188113,11.97,0.15,68.28,0.96,0,1000
1635426000,09188113,13.14,0.29,75.59,1.22,0,1000
1635429600,09188113,13.75,0.73,80.06,1.84,0,1000
1635433200,09188113,13.34,0.85,79.08,1.95,0,1000
1635436800,09188113,11.36,1.12,58.45,2.01,0,1000
1635440400,09188113,9,1.22,50.53,2.06,0,1000
1635444000,09188113,7.64,0.94,58.14,1.99,0,1000
1635447600,09188113,7.13,0.65,73.01,1.4,0,1000
1635451200,09188113,6.49,0.48,108.14,0.93,1.38,1000
1635454800,09188113,5.56,0.45,122.28,0.78,23.92,1100
1635458400,09188113,4.76,0.36,115.03,0.82,52.66,1101
1635462000,09188113,4.28,0.3,136,0.73,60.09,1101
1635465600,09188113,3.88,0.27,65.79,0.65,64.59,1102
1635469200,09188113,3.57,0.33,73.03,0.76,64.81,1102
1635472800,09188113,3.29,0.28,54.99,0.67,65.23,1102
1635476400,09188113,3.06,0.25,74.08,0.64,71.3,1102
1635480000,09188113,2.65,0.24,82.63,0.63,80.24,1001
1635483600,09188113,2.22,0.16,100.69,0.61,100,1001
1635487200,09188113,1.56,0.03,56.35,0.49,100,1001
1635404400,09375,1.88,0.63,1.5,2,0,1000
1635408000,09375,2.31,0.32,33.62,1.52,100,1001
1635411600,09375,3.39,0.44,162.01,1.33,100,1001
1635415200,09375,5.58,1.21,175.94,2.84,82.45,1001
1635418800,09375,6.94,2.49,157.21,5.26,81.08,1001
1635422400,09375,8.42,3.14,151.28,6.92,40.27,1101
1635426000,09375,9.42,3.15,153.93,6.5,26.13,1100
1635429600,09375,9.73,3.07,152.63,6.5,17.38,1100
1635433200,09375,9.23,2.55,149.94,6.2,10.64,1000
1635436800,09375,7.94,1.8,161.13,4.8,38.61,1101
1635440400,09375,6.89,1.41,176.54,3.28,62.27,1102
1635444000,09375,6.43,1.15,145.21,2.34,53.82,1101
1635447600,09375,5.68,0.84,112.88,1.75,21.75,1100
1635451200,09375,4.91,0.61,116.9,1.18,25.84,1100
1635454800,09375,4.27,0.33,93.67,0.74,28.83,1100
1635458400,09375,3.83,0.12,345.02,0.34,80.14,1001
1635462000,09375,3.06,0.65,349.97,0.62,100,1001
1635465600,09375,2.19,0.9,357.6,1.56,100,1001
1635469200,09375,2.08,0.89,357.13,1.59,100,1001
1635472800,09375,1.9,1.1,357.4,2.19,100,1001
1635476400,09375,2.14,1.02,3.69,2.33,100,1001
1635480000,09375,2.25,1.03,359.2,2.12,100,1001
1635483600,09375,1.8,1.07,7.28,2.27,100,1001
1635487200,09375,1.31,1.16,359.23,2.48,100,1001
1635404400,09186,3.63,0.81,166.19,1.69,0,1000
1635408000,09186,4.56,0.84,157.95,1.79,100,1001
1635411600,09186,5.41,1.89,203.75,3.99,100,1001
1635415200,09186,6.01,1.75,193.33,3.59,100,1001
1635418800,09186,6.99,1.71,188.07,3.42,98.03,1001
1635422400,09186,8.45,1.12,184.18,3.26,75.54,1001
1635426000,09186,9.69,0.87,107.49,2.46,29.82,1100
1635429600,09186,10.14,1.56,98.2,2.97,14.15,1100
1635433200,09186,9.73,1.92,106.62,3.55,0,1000
1635436800,09186,8.25,1.39,104.67,3.54,0,1000
1635440400,09186,6.72,1,106.42,2.48,0,1000
1635444000,09186,5.52,0.95,115.38,1.78,4.61,1000
1635447600,09186,4.68,0.9,124.55,1.72,21.41,1100
1635451200,09186,4.05,0.93,128.17,1.64,36.49,1100
1635454800,09186,3.36,0.94,129.37,1.73,56.09,1101
1635458400,09186,3.03,0.94,133.03,1.75,62.87,1102
1635462000,09186,2.72,0.9,128.08,1.84,61.93,1101
1635465600,09186,2.37,0.74,120.17,1.71,62.32,1102
1635469200,09186,2.21,0.88,81.64,1.69,73.84,1102
1635472800,09186,2.21,0.87,77.48,1.78,90.96,1001
1635476400,09186,1.18,0.77,87.31,1.73,100,1001
1635480000,09186,1.52,0.67,98.15,1.56,100,1001
1635483600,09186,1.55,0.71,80.14,1.61,100,1001
1635487200,09186,1.74,0.63,84.09,1.59,100,1001
