timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649228400,09188113,7.63,1.63,225.81,4,96,1001
1649232000,09188113,9.29,1.82,242.11,4.04,100,1001
1649235600,09188113,10.79,3.49,260.19,7.9,100,1001
1649239200,09188113,12.21,3.47,263.37,7.12,100,1001
1649242800,09188113,13.02,3.41,275.16,7.45,100,1001
1649246400,09188113,13.93,3.53,274.3,7.31,99.32,1001
1649250000,09188113,14.24,3.32,284.28,7.44,47.45,1101
1649253600,09188113,14,3.67,282.8,7.47,62,1102
1649257200,09188113,13.67,3.06,276.96,7.46,50.93,1101
1649260800,09188113,13.36,2.37,265.94,6.24,60.36,1101
1649264400,09188113,12.02,1.34,229.29,4.35,80.5,1001
1649268000,09188113,10,1.6,214.77,4.54,93.36,1001
1649271600,09188113,9.04,1.59,218.29,4.65,97.11,1001
1649275200,09188113,8.82,1.75,232.32,4.41,99.79,4200
1649278800,09188113,8.27,2.2,222.47,4.92,98.65,1001
1649282400,09188113,8.32,3.54,244,6.78,78.99,1001
1649286000,09188113,8.07,3.83,244.68,7.41,95.82,1001
1649289600,09188113,8.07,4.19,251.3,8.16,84.18,1001
1649293200,09188113,8.03,4.6,255.88,9.01,80.53,1001
1649296800,09188113,7.51,5.55,246.33,11.29,98.59,1001
1649300400,09188113,7.3,5.4,244.73,10.9,94.73,1001
1649304000,09188113,7.13,5.17,245.79,10.57,81.58,1001
1649307600,09188113,7.12,5.19,246.18,10.2,100,1001
1649311200,09188113,7.14,6.26,247.8,12.45,97.8,1001
1649228400,09375,7.5,2.63,208.5,5.19,100,1001
1649232000,09375,8.47,3.27,202.98,6.52,96.13,1001
1649235600,09375,10,3.82,236.84,8.09,98.25,1001
1649239200,09375,11.48,3.23,237.55,7.64,95.66,1001
1649242800,09375,12.6,4.58,244.37,9.1,100,1001
1649246400,09375,13.21,4.21,245.6,9.33,96.64,1001
1649250000,09375,13.89,4.5,248.72,9.29,100,1001
1649253600,09375,14.23,4.08,246.78,9.16,100,1001
1649257200,09375,14.35,4.01,249.4,8.17,95.26,1001
1649260800,09375,14.09,2.76,252.32,7.87,52.52,1101
1649264400,09375,12.75,2.06,288.74,5.17,66.24,1102
1649268000,09375,11.02,1.03,300.08,3.88,67.94,1102
1649271600,09375,10.19,0.61,283.27,1.68,78.89,1001
1649275200,09375,9.08,0.59,279.96,1.37,83.82,1001
1649278800,09375,8.12,0.97,194.79,1.5,70.06,1102
1649282400,09375,7.14,1.03,175.26,2,76.86,1001
1649286000,09375,7.42,1.75,181.92,3.04,91.47,1001
1649289600,09375,7.97,1.88,207.31,4.45,97.02,1001
1649293200,09375,7.9,2.12,227.61,4.26,100,4000
1649296800,09375,7.9,2.54,231.97,5.01,100,1001
1649300400,09375,7.56,2.68,218.96,5.16,94.01,1001
1649304000,09375,7.37,3.44,217.17,6.66,98.06,1001
1649307600,09375,7.5,4.03,223.58,7.78,99.48,1001
1649311200,09375,7.65,4.4,220.38,8.55,95.85,1001
1649228400,09186,8,3.81,230.69,6.88,85,1001
1649232000,09186,9.52,3.53,233.84,6.99,76.74,1001
1649235600,09186,11.18,4.18,243.37,7.73,97.03,1001
1649239200,09186,11.8,4.77,256.6,8.66,96.44,1001
1649242800,09186,12.34,4.85,260.6,9,99.4,1001
1649246400,09186,13.27,4.75,262.55,9.14,100,1001
1649250000,09186,14.03,4.52,259.13,8.68,94.86,1001
1649253600,09186,14.49,4.34,260.26,8.38,81.39,1001
1649257200,09186,14.59,3.95,267.37,7.97,64.95,1102
1649260800,09186,13.89,3.47,268.35,7.15,53.54,1101
1649264400,09186,12.51,2.91,280.63,6.19,45.91,1101
1649268000,09186,10.81,1.49,273.83,5.11,58.75,1101
1649271600,09186,9.5,1.53,234.31,2.85,67.29,1102
1649275200,09186,8.61,1.65,226.7,3.05,36.78,1100
1649278800,09186,7.92,2.12,216.9,6.54,92.5,1001
1649282400,09186,8.16,3.26,214.33,7.22,54.7,4000
1649286000,09186,7.82,4.77,231.99,8.45,80.01,1001
1649289600,09186,8.01,5.09,250.61,9.18,82.7,1001
1649293200,09186,7.98,4.4,245.08,9.12,99.86,1001
1649296800,09186,7.77,4.94,243.2,8.79,100,1001
1649300400,09186,7.35,4.81,237.88,8.93,59.39,1101
1649304000,09186,7.06,5.76,233.46,10.28,88.66,1001
1649307600,09186,7.25,6.33,239.04,11.32,100,1001
1649311200,09186,7.7,6.93,237.91,12.48,93.29,1001
