timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639206000,09188113,0.31,5.81,257.81,11.31,94,5001
1639209600,09188113,0.51,5.28,261.6,10.17,94.94,5001
1639213200,09188113,0.61,4.76,269.05,9.72,94.08,5001
1639216800,09188113,0.64,4.37,274.32,9.27,93.1,5001
1639220400,09188113,0.6,3.95,279.65,8.48,94.03,5100
1639224000,09188113,0.56,3.58,284.57,7.67,95.07,5001
1639227600,09188113,0.48,3.59,284.54,7.03,99.12,5001
1639231200,09188113,0.47,3.32,285.16,6.97,96.48,5001
1639234800,09188113,0.38,3.04,283.74,6.2,97.13,5001
1639238400,09188113,0.28,2.51,276.19,5.3,95.43,1001
1639242000,09188113,0.09,2.43,262.63,4.43,90.46,1001
1639245600,09188113,-0.06,2.31,254.07,4.29,93.06,1001
1639249200,09188113,-0.22,2.26,248.16,4.3,81.71,1001
1639252800,09188113,-0.59,1.87,245.94,3.74,72.14,1102
1639256400,09188113,-0.81,1.46,257.59,3.05,71.91,1102
1639260000,09188113,-0.99,1.51,246.51,2.7,73.43,1102
1639263600,09188113,-0.86,1.45,232.3,2.77,88.1,1001
1639267200,09188113,-0.59,1.87,233.15,3.03,91.6,1001
1639270800,09188113,-0.7,2.11,222.65,3.7,86.91,1001
1639274400,09188113,-0.46,2.08,225.48,3.71,97.47,1001
1639278000,09188113,-0.56,2.05,221.64,3.75,84.45,1001
1639281600,09188113,-0.48,1.88,223.9,3.63,91.59,1001
1639285200,09188113,-0.3,2.01,213.9,3.53,97.49,1001
1639288800,09188113,-0.39,2.08,208.45,3.86,87.05,1001
1639206000,09375,0.63,2.31,259.13,4.88,92,1001
1639209600,09375,0.9,1.97,287.45,3.99,96,1001
1639213200,09375,0.92,2.37,303.16,4.4,99.26,1001
1639216800,09375,1.08,2.59,304.58,4.83,99.43,1001
1639220400,09375,1.23,2.88,302.37,5.4,98.52,1001
1639224000,09375,1.53,3.24,307.83,6.3,96.94,1001
1639227600,09375,1.64,3.02,308.23,6.11,97,1001
1639231200,09375,1.51,2.51,303.11,5.66,97.54,1001
1639234800,09375,1.27,2.25,293.76,4.71,97.13,1001
1639238400,09375,0.93,2.21,295.48,4.45,96.36,1001
1639242000,09375,0.76,1.83,298.65,4.15,94.3,1001
1639245600,09375,0.51,1.33,286.24,3.39,82.17,1001
1639249200,09375,0.38,0.92,273.04,2.36,81.07,1001
1639252800,09375,0.31,0.85,249.99,1.66,57.9,1101
1639256400,09375,-0.07,0.79,251.27,1.56,87.71,1001
1639260000,09375,0.03,0.98,227.7,1.93,87.8,1001
1639263600,09375,0.1,1.12,229.42,2.05,97.28,1001
1639267200,09375,0.09,1.04,245.79,2.04,85.82,1001
1639270800,09375,-0.21,0.91,257.84,1.86,98.79,1001
1639274400,09375,-0.39,0.67,231.66,1.77,100,1001
1639278000,09375,-0.69,0.52,239.4,1.14,72.08,1102
1639281600,09375,-0.84,0.4,171.89,1.05,48.98,1101
1639285200,09375,-1.3,0.53,195.1,1.15,88.33,1001
1639288800,09375,-1,0.64,150.53,1.15,99.58,1001
1639206000,09186,0.5,4.88,262,9,89,1001
1639209600,09186,0.53,4.79,267.98,8.41,89.2,1001
1639213200,09186,0.64,4.69,278.16,8.18,95.51,1001
1639216800,09186,0.61,4.27,280.35,8.03,95.44,5001
1639220400,09186,0.67,4.23,280.4,7.33,94.34,1001
1639224000,09186,0.75,4.29,288.94,7.57,98.29,1001
1639227600,09186,0.82,4.38,288.89,7.6,94.18,1001
1639231200,09186,0.76,3.84,285.17,7.69,98.87,1001
1639234800,09186,0.6,3.24,280.08,6.62,99.53,1001
1639238400,09186,0.49,2.82,275.18,5.59,96.06,1001
1639242000,09186,0.42,2.53,272.52,4.83,98.19,1001
1639245600,09186,0.31,2.45,264.05,4.33,85.54,1001
1639249200,09186,-0.02,2.5,263.95,4.57,64.88,1102
1639252800,09186,-0.13,1.98,265.56,4.42,54.88,1101
1639256400,09186,-0.44,1.53,246.9,3.51,68.69,1102
1639260000,09186,-0.54,1.62,233.18,2.92,73.59,1102
1639263600,09186,-0.5,1.86,233.05,3.36,88.7,1001
1639267200,09186,-0.41,1.97,229,3.54,99.1,1001
1639270800,09186,-0.35,2.1,254.75,3.81,84.52,1001
1639274400,09186,-0.21,1.94,257.74,3.81,95.88,1001
1639278000,09186,-0.3,2.01,256.65,3.73,83.86,1001
1639281600,09186,-0.07,2.09,250.2,3.78,97.12,1001
1639285200,09186,0.18,2.04,241.91,3.8,96.32,1001
1639288800,09186,0.4,2.14,235.78,3.85,98.83,1001
