timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1648882800,09188113,-0.69,4.81,48.19,9.81,99,5001
1648886400,09188113,-0.54,4.82,49.3,10.05,98.19,5001
1648890000,09188113,-0.41,4.47,42.78,9.31,100,5001
1648893600,09188113,-0.4,4.28,29.81,8.61,100,5001
1648897200,09188113,-0.42,4.44,17.14,8.71,100,5100
1648900800,09188113,-0.37,4.73,11.24,9.23,100,5100
1648904400,09188113,-0.48,4.82,9.81,9.42,100,5001
1648908000,09188113,-0.62,4.64,9.45,9.44,99.95,5100
1648911600,09188113,-0.8,4.67,9.7,9.2,99.63,5100
1648915200,09188113,-0.98,4.44,7.26,9,99.99,5100
1648918800,09188113,-1.34,3.61,2.82,8.51,99.58,5100
1648922400,09188113,-1.54,3.01,355.55,6.89,99.85,5100
1648926000,09188113,-1.65,3.14,352.65,6.09,99.58,5100
1648929600,09188113,-1.71,3.13,348.14,5.95,100,5001
1648933200,09188113,-1.87,3.19,341.43,6.19,98.35,5001
1648936800,09188113,-2.03,2.88,335.72,6.01,98.15,5100
1648940400,09188113,-2.13,2.65,335.48,5.44,95.44,5100
1648944000,09188113,-2.22,2.82,342.3,5.3,94.84,5100
1648947600,09188113,-2.25,2.73,347.21,5.27,98.29,5001
1648951200,09188113,-2.31,2.69,350.69,5.23,100,5001
1648954800,09188113,-2.36,2.56,353.67,5.08,97.58,5001
1648958400,09188113,-2.5,2.33,354.85,4.86,99.17,5001
1648962000,09188113,-2.75,1.67,352.7,4.32,98.1,5001
1648965600,09188113,-2.48,1.32,348.1,3.25,100,5001
1648882800,09375,-1.31,5.38,36.63,10.63,100,5100
1648886400,09375,-1.03,5.45,41.12,10.62,100,5001
1648890000,09375,-0.64,5.78,41.47,11.29,100,5001
1648893600,09375,-0.66,5.7,37.19,11.29,100,5001
1648897200,09375,-0.51,5.61,33.33,11.37,100,5001
1648900800,09375,-0.05,5.48,31.55,10.87,100,5001
1648904400,09375,0.32,5.43,29.34,10.77,100,5001
1648908000,09375,0.73,4.83,28.19,10.56,99.68,5001
1648911600,09375,1.56,4.75,33,9.64,99.97,5001
1648915200,09375,1.64,3.98,30.06,9.16,100,1001
1648918800,09375,1.48,2.07,25.72,7.64,100,1001
1648922400,09375,1.37,1.24,6.09,3.71,100,1001
1648926000,09375,1.15,2.3,21.29,4.45,100,1001
1648929600,09375,1,1.79,21.99,4.22,100,5001
1648933200,09375,0.95,1.32,9.36,3.47,99.95,5001
1648936800,09375,0.69,0.81,342.77,2.5,98,1001
1648940400,09375,0.29,0.99,302.33,1.7,100,1001
1648944000,09375,0.08,1.66,310.53,3.09,95.74,1001
1648947600,09375,-0.34,2.07,326.7,3.94,97.89,1001
1648951200,09375,-0.74,2.15,342.4,4.08,97.46,1001
1648954800,09375,-0.9,2.19,345.34,4.12,96.99,1001
1648958400,09375,-1.11,2.65,343.34,5.12,95.06,1001
1648962000,09375,-1.28,2.6,344.56,5.16,98.8,1001
1648965600,09375,-1.14,2.85,347.81,5.59,93.68,1001
1648882800,09186,-1.31,5.38,31.38,9,100,5100
1648886400,09186,-1.25,5.35,30.8,8.96,100,5001
1648890000,09186,-1.26,5.96,30.55,10.03,100,5001
1648893600,09186,-1.14,6.13,36.01,10.54,100,5001
1648897200,09186,-1.19,5.6,34.38,10.44,100,5001
1648900800,09186,-1.25,5.56,26.86,9.63,99.83,5100
1648904400,09186,-1.12,5.52,24.18,9.42,99.89,5100
1648908000,09186,-1.15,5.44,24.56,9.45,98.42,5100
1648911600,09186,-0.98,5.26,22.98,9.24,98.36,5100
1648915200,09186,-0.95,4.94,19.27,8.99,99.04,5100
1648918800,09186,-1.23,3.92,12.68,8.3,99.96,5100
1648922400,09186,-1.38,2.51,358.57,6.52,99.79,5100
1648926000,09186,-1.35,2.72,327.63,4.53,100,5001
1648929600,09186,-1.32,2.88,319.5,5.13,99.89,5001
1648933200,09186,-1.47,3,314.47,5.02,96.35,5001
1648936800,09186,-1.58,2.82,314.21,5.04,95.21,5001
1648940400,09186,-1.72,2.59,319.47,4.7,99.31,5001
1648944000,09186,-1.84,2.08,321.01,4.22,100,5001
1648947600,09186,-2.13,1.69,313.64,3.53,100,5001
1648951200,09186,-3.23,1.32,307.02,2.89,96.9,1001
1648954800,09186,-3.53,1.24,310.57,2.3,99.29,1001
1648958400,09186,-4.05,1.06,301.38,2.12,100,1001
1648962000,09186,-4.23,1.04,297.34,1.9,97.27,1001
1648965600,09186,-3.25,1.12,300.29,1.98,96.75,1001
