timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1634713200,09188113,10.31,1.38,230.63,2.69,0,1000
1634716800,09188113,12.55,0.9,219.48,2.2,53.54,1101
1634720400,09188113,14.7,0.92,212.47,2.93,100,1001
1634724000,09188113,16.41,1.33,220.72,3.37,99.84,1001
1634727600,09188113,17.89,2.52,246.45,5.24,100,1001
1634731200,09188113,18.58,2.97,246.58,6.33,30.53,1100
1634734800,09188113,18.72,2.56,251.58,6.07,94.81,1001
1634738400,09188113,18.21,2.44,252.17,5.22,95.54,1001
1634742000,09188113,17,1.9,238.8,4.83,100,1001
1634745600,09188113,15.52,1.7,226.17,3.92,100,1001
1634749200,09188113,14.51,1.81,225.69,3.56,100,1001
1634752800,09188113,14.5,1.97,230.28,3.92,100,1001
1634756400,09188113,14.03,2.3,216.81,4.69,50.97,1101
1634760000,09188113,13.3,1.31,179.26,4.62,16.02,1100
1634763600,09188113,12.5,1.21,170.22,2.25,0.15,1000
1634767200,09188113,11.28,1.65,170.68,2.78,20.41,1100
1634770800,09188113,11.06,1.67,165.17,3.02,78.28,1001
1634774400,09188113,10.76,1.39,167.19,3.24,95.51,1001
1634778000,09188113,10.91,0.91,158.51,2.64,54.72,1101
1634781600,09188113,11.06,0.78,108.5,1.55,52.46,1101
1634785200,09188113,11.04,0.55,141.09,1.87,65.86,1102
1634788800,09188113,11.67,1.51,319.18,2.14,98.27,1001
1634792400,09188113,11.53,4.51,300.86,9.12,85.83,1001
1634796000,09188113,11.13,2.84,238.43,9.14,99.48,4000
1634713200,09375,8.69,1.13,157.13,2.38,0,1000
1634716800,09375,10.98,1.49,149.21,2.93,32.15,1100
1634720400,09375,12.87,2.01,147.45,4.06,33.39,1100
1634724000,09375,14.53,2.3,152.92,4.89,79.04,1001
1634727600,09375,15.86,3.13,158.13,6.5,100,1001
1634731200,09375,16.83,3.5,175.8,7.05,84.21,1001
1634734800,09375,17.63,3.35,181.08,7,99.94,1001
1634738400,09375,17.33,2.85,188.71,6.64,100,1001
1634742000,09375,16.97,2.3,176.2,5.43,100,1001
1634745600,09375,16.09,1.99,176.67,4.38,100,1001
1634749200,09375,15.26,2,171.67,3.7,100,1001
1634752800,09375,14.75,2.25,166.94,4.09,78.97,1001
1634756400,09375,14.31,2.22,162.78,4.46,100,1001
1634760000,09375,13.54,1.94,155.46,4.05,100,1001
1634763600,09375,12.98,1.67,148.76,3.66,100,1001
1634767200,09375,12.27,1.56,138.08,3.08,100,1001
1634770800,09375,11.93,1.59,120.29,2.87,100,1001
1634774400,09375,11.84,1.72,159.96,3.14,100,1001
1634778000,09375,11.74,1.15,112.28,3.18,100,4000
1634781600,09375,11.49,1.26,129.77,2.18,98.18,4000
1634785200,09375,11.18,1.32,130.29,2.51,99.63,4000
1634788800,09375,11.05,0.73,210.64,2.43,100,4000
1634792400,09375,10.74,0.98,193.89,2.25,100,4200
1634796000,09375,12.42,4.04,201.44,7.8,100,4001
1634713200,09186,8.5,1.5,169.88,3,4,1000
1634716800,09186,12.02,1.54,173.66,3.03,25.43,1100
1634720400,09186,15.18,2.41,219.97,4.55,100,1001
1634724000,09186,16.23,3.1,230.32,5.69,100,1001
1634727600,09186,17.47,3.87,224.9,7.12,73.44,1102
1634731200,09186,18.09,4.35,227.5,7.89,100,1001
1634734800,09186,18.47,3.73,221.63,7.87,100,1001
1634738400,09186,17.74,3.54,235.51,7.51,100,1001
1634742000,09186,16.47,3.46,214.58,6.29,100,1001
1634745600,09186,15.13,3.57,204.89,6.32,100,1001
1634749200,09186,14.54,3.26,210.42,6.6,100,1001
1634752800,09186,14.16,3.2,210.74,6.06,71.78,1102
1634756400,09186,13.84,3.24,205.11,6.03,64.12,1102
1634760000,09186,13.19,3,196.56,6.08,38.13,1101
1634763600,09186,12.27,2.07,198.21,5.49,100,1001
1634767200,09186,11.81,2.16,199.35,4.03,100,1001
1634770800,09186,12.05,1.44,242.28,3.91,100,1001
1634774400,09186,11.77,1.06,295.51,2.72,100,1001
1634778000,09186,11.73,0.83,114.39,1.95,99.61,1001
1634781600,09186,11.01,1.16,125.61,1.77,100,1001
1634785200,09186,10.27,0.65,131.86,2,100,1001
1634788800,09186,10.41,1.5,297.45,2.4,100,4000
1634792400,09186,11.61,2.58,283.3,4.81,100,4200
1634796000,09186,12.57,7.9,240.21,14.12,100,4200
