timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647241200,09188113,5.19,1.81,218.19,5.31,73,1102
1647244800,09188113,6.8,2.31,228.49,4.8,42.94,1101
1647248400,09188113,8.37,3.57,257.12,7.29,23.13,1100
1647252000,09188113,9.58,3.52,271.03,7.63,14.91,1100
1647255600,09188113,10.47,2.83,276.31,7.27,9.62,1000
1647259200,09188113,11.22,2.06,273.92,6.09,32.49,1100
1647262800,09188113,11.78,1.5,293.51,4.69,52.47,1101
1647266400,09188113,12.1,1.41,329.97,3.58,74.08,1102
1647270000,09188113,12.1,1.42,346.56,3.43,68.41,1102
1647273600,09188113,11.61,1.07,8.95,3.19,97.32,1001
1647277200,09188113,9.75,1.34,38.19,2.69,100,1001
1647280800,09188113,7.89,1.27,52.03,2.56,66.46,1102
1647284400,09188113,6.62,1.43,49.37,2.83,100,1001
1647288000,09188113,5.96,1.46,57.23,2.89,100,1001
1647291600,09188113,5.85,1.71,58.44,3.39,100,1001
1647295200,09188113,5.73,1.54,62.03,3.39,100,1001
1647298800,09188113,5.58,1.2,73.93,3.38,100,1001
1647302400,09188113,5.41,1.31,61.39,3.03,97.44,1001
1647306000,09188113,5.01,0.73,65.71,2.76,100,1001
1647309600,09188113,4.87,1.57,45.71,2.75,100,1001
1647313200,09188113,4.19,0.22,358.66,2.95,97.98,1001
1647316800,09188113,3.38,1.07,52.64,2.61,100,1001
1647320400,09188113,2.85,0.25,88.74,2.18,87.44,1001
1647324000,09188113,2.82,0.58,43.79,0.83,98.49,1001
1647241200,09375,0.19,0.81,48.63,1.5,78,6000
1647244800,09375,2.64,0.74,143.09,1.94,91.4,6000
1647248400,09375,4.53,1.65,184.38,3.27,71.03,7102
1647252000,09375,6.52,2.28,182.06,4.86,97.27,1001
1647255600,09375,8.65,2.58,182.65,5.42,61.79,1101
1647259200,09375,10.87,2.16,211.07,5.39,41.45,1101
1647262800,09375,12.54,3.22,226.15,6.59,61.12,1101
1647266400,09375,12.97,3.24,237.41,6.87,41.51,1101
1647270000,09375,12.74,2.96,252.54,7.05,44.26,1101
1647273600,09375,12.07,2.54,266.86,5.85,50.28,1101
1647277200,09375,10.51,0.89,300.83,4.83,37.24,1101
1647280800,09375,8.82,1.04,29.4,1.46,31.43,1100
1647284400,09375,6.99,1.03,63.96,1.71,1.7,1000
1647288000,09375,5.5,0.94,59.34,1.54,4.18,1000
1647291600,09375,3.7,1.22,40.31,2.07,19.92,1100
1647295200,09375,2.29,0.9,39.55,2.12,100,1001
1647298800,09375,1.71,0.72,41.57,1.85,100,1001
1647302400,09375,1.97,0.87,48.98,1.62,100,1001
1647306000,09375,2.2,0.68,22.46,1.79,100,1001
1647309600,09375,1.52,1.1,20.85,1.91,100,1001
1647313200,09375,0.75,0.97,328.71,2.15,100,1001
1647316800,09375,0.33,0.87,347.46,2.67,97.29,1001
1647320400,09375,0.05,1.22,20.48,2.33,100,1001
1647324000,09375,0.07,1.03,331.05,2.24,100,1001
1647241200,09186,3.31,1.38,202.88,3.88,97,5001
1647244800,09186,5.32,2.52,205.4,4.48,79.13,1001
1647248400,09186,7.83,3.87,239.73,7.11,58,1101
1647252000,09186,9.21,3.61,258.4,7.31,62.96,1102
1647255600,09186,10.51,3.29,270.42,6.67,58.43,1101
1647259200,09186,11.51,2.71,255.53,6.12,39.56,1101
1647262800,09186,12.22,2.28,251.61,5.28,29.38,1100
1647266400,09186,12.53,2.73,260.27,5.1,55.11,1101
1647270000,09186,12.56,1.2,261.27,5.11,59,1101
1647273600,09186,12.3,1.06,280.35,2.62,9.18,1000
1647277200,09186,11.2,0.64,37.9,1.95,38.77,1101
1647280800,09186,9.04,0.77,80.31,1.44,7.46,1000
1647284400,09186,7.45,0.86,113.79,1.34,73.09,1102
1647288000,09186,6.16,1.04,89.82,1.68,100,1001
1647291600,09186,5.53,1.1,90.39,1.82,100,1001
1647295200,09186,5.15,1.2,114.7,2.14,100,1001
1647298800,09186,5.19,1.13,116.12,2.14,100,1001
1647302400,09186,5.09,1.19,107.24,2.1,100,1001
1647306000,09186,5.02,1.26,85.91,2.25,99.95,1001
1647309600,09186,4.98,0.74,86.36,2.36,90.28,1001
1647313200,09186,4.85,1.24,98.4,2.05,89.22,1001
1647316800,09186,5.22,1.62,115.73,3.56,98.02,1001
1647320400,09186,4.42,1.46,69.12,2.86,74.35,1102
1647324000,09186,3.93,1.31,107.04,2.5,80.63,1001
