timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646463600,09188113,-3.63,1.69,66.81,4.31,0,1000
1646467200,09188113,-1.99,2.48,68.35,5.2,0,1000
1646470800,09188113,-0.09,2.97,75.87,6.2,0,1000
1646474400,09188113,1.45,3.62,75.59,7.46,0.2,1000
1646478000,09188113,2.44,4.04,76.74,8.27,5.68,1000
1646481600,09188113,3.03,4.15,74.91,8.48,18.52,1100
1646485200,09188113,3.36,4.32,72.66,8.77,24.24,1100
1646488800,09188113,3.43,4.29,73.51,8.79,5.72,1000
1646492400,09188113,3.19,4.14,72.77,8.65,0,1000
1646496000,09188113,2.39,4.32,69.31,8.45,13.46,1100
1646499600,09188113,0.71,3.49,64.24,8.46,6.15,1000
1646503200,09188113,-0.41,2.85,58.91,6.55,14.75,1100
1646506800,09188113,-1.1,2.8,55.38,5.68,17.61,1100
1646510400,09188113,-1.59,2.93,61,5.41,0.16,1000
1646514000,09188113,-2.01,2.81,63.93,5.84,0,1000
1646517600,09188113,-2.4,2.71,60.99,5.65,1.81,1000
1646521200,09188113,-2.72,2.61,55.1,5.58,1.62,1000
1646524800,09188113,-3.06,2.46,51.42,4.96,14.87,1100
1646528400,09188113,-3.45,2.2,46.31,4.73,16.1,1100
1646532000,09188113,-3.88,2.23,43.17,4.43,20.82,1100
1646535600,09188113,-4.06,1.93,52.09,4.41,46.16,1101
1646539200,09188113,-4.17,1.66,58.07,3.85,63.14,1102
1646542800,09188113,-4.14,1.51,56.7,3.26,78.37,1001
1646546400,09188113,-4.04,1.76,63.42,3.52,86.97,1001
1646463600,09375,-3.63,0.88,337.81,1.88,23,1100
1646467200,09375,-0.83,1,5.18,2.01,0,1000
1646470800,09375,1.15,1.35,52.44,3,0,1000
1646474400,09375,2.63,1.15,78.41,3,9.58,1000
1646478000,09375,3.52,2,121.06,4.18,80.48,1001
1646481600,09375,3.76,2.35,106.25,4.84,99.56,1001
1646485200,09375,3.79,2.39,95.08,5.12,100,1001
1646488800,09375,3.89,2.18,83.07,4.84,95.87,1001
1646492400,09375,3.69,2.54,66.05,5.1,93.23,1001
1646496000,09375,3.01,2.94,62.82,5.8,74.94,1102
1646499600,09375,1.99,2.14,66.5,5.69,76.31,1001
1646503200,09375,1.15,2.16,52.17,4.17,80.55,1001
1646506800,09375,0.56,2,48.63,4.01,83.12,1001
1646510400,09375,0.29,1.83,51.43,3.77,77.59,1001
1646514000,09375,0.17,1.35,61.45,3.39,73.07,1102
1646517600,09375,-0.26,1.15,48.7,2.4,26.03,1100
1646521200,09375,-1,1.1,21.21,2.01,0,1000
1646524800,09375,-1.55,1.16,15.04,2,0,1000
1646528400,09375,-2,1.04,12.83,2.11,0,1000
1646532000,09375,-2.38,1.19,3.68,2.15,5.07,1000
1646535600,09375,-2.75,1.27,6.86,2.29,18.87,1100
1646539200,09375,-3.17,1.24,0.23,2.19,6.95,1000
1646542800,09375,-3.56,1.33,357.29,2.39,0,1000
1646546400,09375,-3.81,1.24,354.12,2.3,0,1000
1646463600,09186,-2.13,2.13,83.69,4,0,1000
1646467200,09186,-0.95,3.09,82.35,5.62,0,1000
1646470800,09186,0.61,3.82,84.24,7.08,9.4,1000
1646474400,09186,1.88,4.35,87.34,7.97,47.21,1101
1646478000,09186,2.8,4.66,89.68,8.51,68.83,1102
1646481600,09186,3.4,4.67,89.74,8.63,65.84,1102
1646485200,09186,3.66,4.62,87.15,8.52,73.16,1102
1646488800,09186,3.82,4.61,86.33,8.47,100,1001
1646492400,09186,3.41,4.63,84.07,8.34,91.59,1001
1646496000,09186,2.76,3.87,83.77,8.34,31.37,1100
1646499600,09186,1.66,2.44,75.83,6.89,65.42,1102
1646503200,09186,0.9,2.12,68.78,4.15,68.44,1102
1646506800,09186,0.48,2.32,69.04,4.23,72.54,1102
1646510400,09186,0.14,2.32,74.31,4.45,39.83,1101
1646514000,09186,-0.27,2.19,76.32,4.29,41.97,1101
1646517600,09186,-0.85,1.92,76.05,3.87,5.1,1000
1646521200,09186,-1.37,1.86,73.06,3.5,7.76,1000
1646524800,09186,-1.65,1.99,70.25,3.66,0,1000
1646528400,09186,-1.82,2.19,65.79,4.02,0,1000
1646532000,09186,-2.01,2.4,65.11,4.45,0,1000
1646535600,09186,-2.17,2.41,63.03,4.41,0,1000
1646539200,09186,-2.4,2.41,64.19,4.45,0,1000
1646542800,09186,-2.65,2.12,61.99,4.28,0,1000
1646546400,09186,-2.97,1.89,56.91,3.86,0,1000
