timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1638687600,09188113,0.81,2.13,238.81,5,100,6000
1638691200,09188113,1.22,2.29,233.75,4.64,100,1001
1638694800,09188113,1.53,2.4,248.34,4.83,100,1001
1638698400,09188113,1.88,2.43,265.93,4.99,100,1001
1638702000,09188113,2.16,2,266.63,4.97,100,5001
1638705600,09188113,2.33,1.7,291.27,4.46,100,6000
1638709200,09188113,2.13,1.42,323.55,3.52,100,5001
1638712800,09188113,1.57,1.63,15.42,3.24,100,5001
1638716400,09188113,0.97,1.28,56.26,3.32,100,5001
1638720000,09188113,0.59,1.12,71.67,2.55,100,5001
1638723600,09188113,0.45,0.77,94.62,2.22,100,6000
1638727200,09188113,0.36,0.63,118.38,1.53,100,1001
1638730800,09188113,0.33,0.84,140.46,1.48,100,1001
1638734400,09188113,0.31,0.99,177.04,1.98,99.32,1001
1638738000,09188113,0.28,0.72,196.2,1.75,88.46,1001
1638741600,09188113,0.14,0.57,191.89,1.21,87.96,1001
1638745200,09188113,0.03,0.63,186.61,0.83,84.85,1001
1638748800,09188113,-0.06,0.45,196.69,1.01,91.87,1001
1638752400,09188113,-0.18,0.38,156.77,0.66,86.87,1001
1638756000,09188113,-0.25,0.45,167.52,0.69,70.92,1102
1638759600,09188113,-0.13,0.36,199.19,0.82,73.69,1102
1638763200,09188113,-0.19,0.19,243.82,0.95,88.49,1001
1638766800,09188113,-0.38,0.34,295.73,0.92,96.25,1001
1638770400,09188113,-0.72,0.51,292.38,0.99,92.25,1001
1638687600,09375,1.69,1.31,234.69,3.31,100,1001
1638691200,09375,1.96,0.88,211.36,2.4,100,1001
1638694800,09375,2.37,1,183.76,2.06,100,1001
1638698400,09375,2.84,0.83,230.83,2.44,96.3,1001
1638702000,09375,3.25,1.08,281.39,3.48,100,1001
1638705600,09375,3.38,0.41,328.1,2.25,100,1001
1638709200,09375,3.39,0.94,324.63,2.24,100,1001
1638712800,09375,3.19,0.71,334.02,1.92,100,1001
1638716400,09375,2.67,0.44,308.76,1.37,100,1001
1638720000,09375,2.05,0.51,109.69,0.69,100,1001
1638723600,09375,1.54,0.18,152.35,0.7,100,1001
1638727200,09375,1.21,0.4,93.45,0.57,100,1001
1638730800,09375,0.84,0.42,20.53,0.65,94.64,1001
1638734400,09375,0.54,0.78,342.57,1.11,93.32,1001
1638738000,09375,0,0.76,327.8,1.22,96.07,1001
1638741600,09375,-0.29,0.81,337.7,1.35,97.78,1001
1638745200,09375,-0.62,0.76,344.9,1.42,95.46,1001
1638748800,09375,-0.85,0.81,340.38,1.39,96.13,1001
1638752400,09375,-1.24,0.75,321.67,1.4,99.13,1001
1638756000,09375,-1.33,1.02,329.96,2.02,99.04,1001
1638759600,09375,-1.67,0.95,341.98,1.81,99.26,1001
1638763200,09375,-2.2,1.02,339.35,1.94,98.15,1001
1638766800,09375,-2.54,1.09,345.91,1.98,100,1001
1638770400,09375,-2.83,1.11,352.29,2.34,100,1001
1638687600,09186,1.19,2.31,229.38,4.63,100,1001
1638691200,09186,1.21,2.44,221.23,4.39,100,1001
1638694800,09186,1.83,2.55,237.41,4.52,100,1001
1638698400,09186,2.65,2.51,258.23,4.69,95.67,1001
1638702000,09186,2.98,1.84,261.68,4.74,100,1001
1638705600,09186,2.86,1.45,302.1,3.81,100,5001
1638709200,09186,2.7,1.59,347.34,3.28,100,5001
1638712800,09186,2.48,1.32,32.03,3.38,100,5001
1638716400,09186,2.03,0.87,81.11,2.44,100,1001
1638720000,09186,1.37,0.64,128.07,1.51,100,1001
1638723600,09186,0.83,0.88,175.77,1.44,100,1001
1638727200,09186,0.41,1.1,202.1,1.94,100,1001
1638730800,09186,0.07,0.97,202.69,1.98,96.97,1001
1638734400,09186,-0.16,0.67,182.33,1.67,96.38,1001
1638738000,09186,-0.52,0.55,159.34,1.18,93.64,1001
1638741600,09186,-0.75,0.38,131.89,0.94,94.77,1001
1638745200,09186,-0.9,0.26,156.37,0.59,96.91,1001
1638748800,09186,-0.98,0.4,232.11,0.7,96.27,1001
1638752400,09186,-1.14,0.43,301.6,0.7,95.46,1001
1638756000,09186,-1.5,0.49,291.49,0.8,98.99,1001
1638759600,09186,-2.03,0.62,279.65,1.12,100,1001
1638763200,09186,-2.4,0.64,269.16,1.35,100,1001
1638766800,09186,-2.66,0.77,231.19,1.49,100,1001
1638770400,09186,-2.65,0.88,225.96,1.71,100,1001
