timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1639638000,09188113,2.19,0.63,347.31,1.63,100,1001
1639641600,09188113,2.26,0.89,16.99,1.78,100,1001
1639645200,09188113,2.65,1.1,172.61,2.3,100,1001
1639648800,09188113,3.28,1.66,181.92,3.77,68.5,1102
1639652400,09188113,3.95,0.66,146.56,3.58,79.83,1001
1639656000,09188113,4.35,1.04,108.59,2.36,64.33,1102
1639659600,09188113,4.6,1.23,107.89,2.7,83.93,1001
1639663200,09188113,4.46,1.02,124.26,2.75,90.46,1001
1639666800,09188113,3.79,0.99,53.03,2.09,81.39,1001
1639670400,09188113,2.82,1.24,43.27,2.5,92.26,1001
1639674000,09188113,2.49,1.56,23.48,3.07,67.3,1102
1639677600,09188113,1.99,1.62,43.45,3.71,83.62,1001
1639681200,09188113,2.13,0.97,50.03,3.24,90.92,1001
1639684800,09188113,2.04,1.18,28.38,2.33,90.77,1001
1639688400,09188113,1.99,0.88,36.98,2.59,86.82,1001
1639692000,09188113,1.56,1.42,29.4,2.86,61.7,1101
1639695600,09188113,1.27,1.44,30.27,3.17,71.92,1102
1639699200,09188113,1.38,0.82,41.84,2.98,60.45,1101
1639702800,09188113,0.71,1.61,33.75,3.1,38.65,1101
1639706400,09188113,0.41,1.51,47.73,3.21,42.54,1101
1639710000,09188113,0.33,1.45,44.64,2.76,37.76,1101
1639713600,09188113,-0.29,1.74,19.67,3.39,59.07,1101
1639717200,09188113,-0.38,2.03,28.26,4.17,61.84,1101
1639720800,09188113,-0.3,1.73,47.02,4.05,65.02,1102
1639638000,09375,2.81,0.69,250,1.19,99,1001
1639641600,09375,3.03,0.56,270.7,1.05,96.84,1001
1639645200,09375,3.55,0.84,276.41,1.45,98.84,1001
1639648800,09375,4.55,0.89,280.18,1.87,95.61,1001
1639652400,09375,5.3,1.81,296.64,3.6,99.11,1001
1639656000,09375,5.67,1.57,314.59,3.76,98.06,1001
1639659600,09375,5.68,1.63,324.65,3.69,98.9,1001
1639663200,09375,5.63,0.93,269.81,3.16,95.79,1001
1639666800,09375,5.35,0.78,314.18,1.78,98.61,1001
1639670400,09375,5.05,0.77,242.66,1.42,100,1001
1639674000,09375,4.83,0.62,291.69,1.62,100,1001
1639677600,09375,4.69,0.71,311.28,1.22,100,1001
1639681200,09375,4.59,0.77,268.25,1.48,99.96,1001
1639684800,09375,4.48,0.68,330.67,1.29,83.89,1001
1639688400,09375,4.18,0.89,358.09,1.57,99.03,1001
1639692000,09375,4.21,0.7,338.57,1.51,94.24,1001
1639695600,09375,4.15,0.89,335.16,1.77,98.89,1001
1639699200,09375,3.82,0.81,329.87,1.44,79.98,1001
1639702800,09375,3.38,0.81,307.6,1.35,71.25,1102
1639706400,09375,2.5,0.95,335.67,1.82,60.69,1101
1639710000,09375,1.84,1.16,351.38,2.23,65.1,1102
1639713600,09375,1.31,1.05,348.27,2.37,93.83,1001
1639717200,09375,0.31,0.97,341.22,1.97,100,1001
1639720800,09375,0.58,1.09,325.27,1.97,100,1001
1639638000,09186,2.38,1.19,223.38,2.31,97,1001
1639641600,09186,2.59,0.96,230.61,2.15,99.3,1001
1639645200,09186,3.32,0.72,232.24,1.77,95.68,1001
1639648800,09186,4.03,0.8,259.48,1.7,93.72,1001
1639652400,09186,4.55,1.73,261.2,3.23,96.49,1001
1639656000,09186,4.93,1.66,261.88,3.33,92.26,1001
1639659600,09186,5.17,2.1,266.46,3.96,93.04,1001
1639663200,09186,5.06,2.03,329.84,4.1,97.92,1001
1639666800,09186,4.7,0.63,257.81,3.61,89.46,1001
1639670400,09186,3.86,0.68,232.74,1.31,97.69,1001
1639674000,09186,3.67,0.4,255.03,1.09,93.31,1001
1639677600,09186,3.49,0.6,209.33,1.1,93.6,1001
1639681200,09186,3.56,0.34,266.64,0.93,100,1001
1639684800,09186,3.76,0.47,224.55,0.76,100,1001
1639688400,09186,3.68,0.67,209.25,1.11,100,1001
1639692000,09186,3.69,0.19,218.92,1.09,100,1001
1639695600,09186,3.86,0.15,21.12,0.33,98.44,1001
1639699200,09186,3.78,0.71,24.13,1.27,91.97,1001
1639702800,09186,3.72,0.62,71.53,1.28,88.98,1001
1639706400,09186,3.62,0.49,57.59,1.51,92.44,1001
1639710000,09186,3.44,0.75,48.01,1.28,82.37,1001
1639713600,09186,2.77,1.09,24.46,1.87,65.96,1102
1639717200,09186,1.98,0.73,39.92,1.91,50.73,1101
1639720800,09186,1.48,0.53,62.67,1.2,64.11,1102
