timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645772400,09188113,0.38,3.5,281.81,7.19,99,5001
1645776000,09188113,0.62,3.7,284.54,7.28,88.16,1001
1645779600,09188113,1.18,4.58,283.06,9.05,46.42,1101
1645783200,09188113,2.13,5.44,281.22,10.79,44.54,1101
1645786800,09188113,2.89,5.3,278.75,10.94,21.15,1100
1645790400,09188113,3.58,5.69,272.98,11.26,76.37,1001
1645794000,09188113,3.67,5.67,272.69,11.37,100,1001
1645797600,09188113,3.55,5.55,268.63,11.58,100,1001
1645801200,09188113,3.54,5.35,263.59,10.95,59.5,1101
1645804800,09188113,3.12,4.78,259.24,10.45,60.96,1101
1645808400,09188113,2.33,4.01,247.38,9.23,100,1001
1645812000,09188113,1.7,3.48,244.56,7.62,80.23,1001
1645815600,09188113,1.56,2.94,250.35,6.63,85.8,1001
1645819200,09188113,1.03,3.65,263.95,7.11,81.83,5001
1645822800,09188113,0.4,3.07,250.45,6.99,67.82,5001
1645826400,09188113,0.42,3.34,246.53,6.31,80.11,5001
1645830000,09188113,0.34,3.52,253.11,6.76,86.35,5001
1645833600,09188113,0.33,3.23,264.85,6.68,83.58,5100
1645837200,09188113,0.3,3.1,281.58,6.26,88.22,5001
1645840800,09188113,0.31,3.01,299.64,6.22,92.82,5001
1645844400,09188113,0.28,2.62,293.4,5.82,99.85,5001
1645848000,09188113,0.22,2.48,309.54,5.52,87.25,5001
1645851600,09188113,0.2,2.08,284.79,4.99,92.87,1001
1645855200,09188113,0.22,1.92,275.53,4.1,88.45,5001
1645772400,09375,0.88,4,253.88,7.69,79,1001
1645776000,09375,1.55,5.05,262.39,9.7,64.44,1102
1645779600,09375,2.37,5.66,277.44,10.97,63.39,1102
1645783200,09375,3.24,5.55,276.04,10.96,76.97,1001
1645786800,09375,4.09,5.82,274.4,11.85,99.83,1001
1645790400,09375,4.7,5.96,274.91,11.82,100,1001
1645794000,09375,4.76,5.71,279.63,11.91,99.7,1001
1645797600,09375,5.29,5.12,273.65,11.08,45.96,1101
1645801200,09375,5.39,5.27,266.69,10.46,76.56,1001
1645804800,09375,4.65,4.85,273,10.4,74.34,1102
1645808400,09375,3.58,4.12,276.33,9.23,75.96,1001
1645812000,09375,2.72,3.65,274.4,7.82,68.37,1102
1645815600,09375,2,3.1,262.07,7.18,36.85,1100
1645819200,09375,1.68,2.41,259.26,5.73,39.62,1101
1645822800,09375,1.48,2.31,264.87,4.5,71.85,1102
1645826400,09375,1.4,2.63,281.59,4.93,65.55,1102
1645830000,09375,1.32,2.8,294.92,5.51,83.26,5001
1645833600,09375,1.26,2.84,295.82,5.37,71.65,1102
1645837200,09375,1.12,2.72,293.91,5.48,68.71,1102
1645840800,09375,1.13,2.73,294.29,5.33,80.07,1001
1645844400,09375,1.14,2.49,294.69,5.36,77.98,1001
1645848000,09375,1.18,2.53,297.85,4.93,88.44,5001
1645851600,09375,1.25,2.39,298.6,4.96,91.56,1001
1645855200,09375,1,2.63,304.2,5.53,83.57,1001
1645772400,09186,0.81,4.81,254.31,9.13,84,1001
1645776000,09186,1.4,5.96,259.83,10.6,67.8,1102
1645779600,09186,2.25,6.94,272.01,12.41,41.88,1101
1645783200,09186,2.98,6.75,273.65,12.4,62.31,1102
1645786800,09186,3.59,6.71,274.11,12.11,84.06,1001
1645790400,09186,4.32,6.57,273.23,12.02,77.3,1001
1645794000,09186,4.97,6.42,274.11,11.84,100,1001
1645797600,09186,4.86,6.43,273.25,11.96,96.73,1001
1645801200,09186,5.03,6.04,270.87,11.38,100,1001
1645804800,09186,4.17,5.42,270.56,10.77,41.42,1101
1645808400,09186,3.19,4.23,269.29,9.59,86.63,1001
1645812000,09186,2.39,4.03,267.19,7.41,78.17,5001
1645815600,09186,1.37,3.24,262.96,7.23,55.75,5001
1645819200,09186,0.76,3.69,251.68,6.43,44.51,5001
1645822800,09186,0.43,3.82,254.69,6.7,44.53,1101
1645826400,09186,0.52,4.06,264.89,7.15,61.64,5001
1645830000,09186,0.65,4.11,276.05,7.27,77.86,5001
1645833600,09186,0.73,3.93,282.36,7.27,83.79,1001
1645837200,09186,0.65,3.65,287.45,6.94,74.15,1102
1645840800,09186,0.53,3.35,281.14,6.44,84.2,1001
1645844400,09186,0.51,3.09,282.36,5.9,83.44,5001
1645848000,09186,0.49,3.31,279.89,5.92,89.54,5001
1645851600,09186,0.42,2.9,290.27,5.81,90,5001
1645855200,09186,0.43,3.24,307.93,6.06,85.71,5001
