timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637391600,09188113,2.38,1.38,179.88,3.13,100,1001
1637395200,09188113,2.56,1.19,169.63,3.07,100,1001
1637398800,09188113,3.31,0.97,144.7,2.68,96.08,1001
1637402400,09188113,4.3,1.04,104.7,2.66,99.32,1001
1637406000,09188113,4.81,0.99,94.03,2.52,91.6,1001
1637409600,09188113,5.61,1.18,71.78,2.76,78.03,1001
1637413200,09188113,6.21,1.18,67.07,2.82,83.14,1001
1637416800,09188113,6.45,1.11,69.41,2.74,85.93,1001
1637420400,09188113,6.07,0.67,61.81,2.5,67.73,1102
1637424000,09188113,5.23,0.34,152.92,0.98,70.18,1102
1637427600,09188113,4.55,0.95,230.92,1.11,73.1,1102
1637431200,09188113,3.73,1.21,226.93,1.99,73.07,1102
1637434800,09188113,2.87,0.87,228.5,2.11,100,1001
1637438400,09188113,2.16,0.85,208.75,1.44,73.27,1102
1637442000,09188113,1.48,0.95,189.83,1.9,100,1001
1637445600,09188113,1.08,0.95,206.17,2.45,100,1001
1637449200,09188113,1.25,1.27,183.05,2.89,100,1001
1637452800,09188113,1.54,1.09,202.12,2.92,100,1001
1637456400,09188113,1.79,1.18,191.62,2.73,100,1001
1637460000,09188113,1.7,1.14,188.16,2.66,100,1001
1637463600,09188113,1.48,1.22,187.46,2.87,100,1001
1637467200,09188113,1,1.05,168,2.84,100,1001
1637470800,09188113,0.44,0.94,165.26,2.47,100,1001
1637474400,09188113,-0.01,0.94,186.09,2.42,99.7,1001
1637391600,09375,4,0.69,173.38,1.19,75,1001
1637395200,09375,4.25,0.77,160.41,1.5,77.13,1001
1637398800,09375,5.42,1.21,195.51,2.72,85.83,1001
1637402400,09375,6.42,1.08,204.96,2.71,87.01,1001
1637406000,09375,7.31,1.08,193.66,2.44,90.24,1001
1637409600,09375,7.84,1.23,184.74,2.6,84.53,1001
1637413200,09375,7.96,1.47,170.7,3.04,76.58,1001
1637416800,09375,7.86,1.48,168.22,3.06,67.97,1102
1637420400,09375,7.2,1.21,167.39,2.89,60.03,1101
1637424000,09375,6.09,1.17,150.48,2.12,61.47,1101
1637427600,09375,5.2,1.09,132.8,2.02,40.01,1101
1637431200,09375,4.18,0.96,133.38,1.85,29.78,1100
1637434800,09375,3.45,0.81,134.87,1.57,42.69,1101
1637438400,09375,2.71,0.95,120.97,1.49,16.91,1100
1637442000,09375,2.04,0.9,127.85,1.41,56.65,1101
1637445600,09375,1.58,0.95,134.45,1.52,83.5,1001
1637449200,09375,1.56,1.03,133.98,2.15,81.63,1001
1637452800,09375,1.1,0.89,131.47,1.87,96.01,1001
1637456400,09375,1.26,0.98,146.24,2.01,89.45,1001
1637460000,09375,1.39,1.05,144.51,2,99.76,1001
1637463600,09375,1.95,1.44,132.32,2.75,98.38,1001
1637467200,09375,2.21,1.32,149.93,2.75,100,1001
1637470800,09375,2.09,1.43,157.99,2.74,100,1001
1637474400,09375,2.11,1.55,182.26,2.86,100,1001
1637391600,09186,2.69,1.19,197,2.13,74,1102
1637395200,09186,3.39,0.94,196.78,1.88,57.96,1101
1637398800,09186,4.62,1.13,211.56,2.22,77.63,1001
1637402400,09186,5.94,0.79,178.29,2.48,80.29,1001
1637406000,09186,6.88,0.72,130.96,1.78,79.29,1001
1637409600,09186,7.29,0.76,105.93,1.74,81.63,1001
1637413200,09186,7.26,0.88,103.04,1.8,70.24,1102
1637416800,09186,7.06,1.01,119.14,1.93,68.35,1102
1637420400,09186,6.51,0.73,142.68,1.93,56.34,1101
1637424000,09186,5.25,0.63,150.8,1.24,9.26,1000
1637427600,09186,4.07,0.62,147.68,0.91,0,1000
1637431200,09186,3.1,0.8,166.25,1.23,23.25,1100
1637434800,09186,2.28,1.05,177.37,1.68,77.68,1001
1637438400,09186,1.57,1.16,173.55,2.08,85.8,1001
1637442000,09186,1.73,1.24,176.35,2.28,95.32,1001
1637445600,09186,1.8,1.32,182.69,2.43,100,1001
1637449200,09186,1.51,1.19,188.84,2.37,98.45,1001
1637452800,09186,1.38,1.44,182.65,2.62,94.02,1001
1637456400,09186,0.96,1.31,180.14,2.71,93.44,1001
1637460000,09186,0.96,1.16,166.39,2.39,100,1001
1637463600,09186,1.39,1.6,191.95,3.02,100,1001
1637467200,09186,1.17,1.61,205.85,3.04,100,1001
1637470800,09186,0.78,1.76,215.73,3.6,100,1001
1637474400,09186,0.56,1.38,215.73,3.5,95.21,1001
