timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1642230000,09188113,-2.5,0.81,50.69,2.63,66,1102
1642233600,09188113,-2.45,0.6,28.09,2.16,63.79,1102
1642237200,09188113,-1.69,0.34,11.82,1.56,43.65,1101
1642240800,09188113,0.21,0.71,24.59,2.08,1.48,1000
1642244400,09188113,2.36,1.58,55.63,3.46,0,1000
1642248000,09188113,3.46,2.01,63.78,4.4,0,1000
1642251600,09188113,3.52,2.39,69.76,4.96,0,1000
1642255200,09188113,3.08,2.37,66.93,4.95,0,1000
1642258800,09188113,2.02,1.96,57.91,4.74,0,1000
1642262400,09188113,0.68,1.43,42.8,3.55,0,1000
1642266000,09188113,-0.39,1.31,33.58,2.78,44.93,1101
1642269600,09188113,-1.04,1.14,38.65,2.55,66.39,1102
1642273200,09188113,-1.29,1,9.7,2.21,76.88,1001
1642276800,09188113,-2.07,0.8,45.75,1.93,99.69,1001
1642280400,09188113,-3.25,0.37,24.06,1.48,100,1001
1642284000,09188113,-2.97,0.42,14.67,1.01,100,1001
1642287600,09188113,-3.58,0.14,353.24,1.03,100,1001
1642291200,09188113,-3.55,0.39,203.15,1.03,100,1001
1642294800,09188113,-3.52,0.41,213.28,1.32,100,1001
1642298400,09188113,-3.47,0.65,206.87,1.57,100,1001
1642302000,09188113,-3.45,1.05,182.6,2.31,100,1001
1642305600,09188113,-3.5,0.88,197.06,2.33,100,1001
1642309200,09188113,-3.62,1.19,198.64,2.71,100,1001
1642312800,09188113,-3.22,1.22,206,2.99,100,1001
1642230000,09375,-1.13,0.81,1.38,1.38,92,1001
1642233600,09375,-0.85,0.83,356.82,1.49,82.66,1001
1642237200,09375,-0.26,0.62,357.54,1.45,63.26,1102
1642240800,09375,0.54,0.4,355.25,1.09,53.4,1101
1642244400,09375,1.35,0.14,22.32,0.91,32.6,1100
1642248000,09375,1.92,0.23,93.65,1.04,6.9,1000
1642251600,09375,2.23,0.55,107.77,1.1,22.13,1100
1642255200,09375,1.94,0.97,149.11,1.58,24.86,1100
1642258800,09375,0.91,0.95,183.57,1.91,31.42,1100
1642262400,09375,-0.08,0.78,162.63,1.71,57.85,1101
1642266000,09375,-0.57,0.63,170.84,1.48,78.59,1001
1642269600,09375,-1.28,0.84,123.61,1.45,96.38,1001
1642273200,09375,-1.41,0.39,167.84,1.49,100,1001
1642276800,09375,-1.49,0.38,205.55,0.77,100,1001
1642280400,09375,-1.66,0.47,136.39,1.12,100,1001
1642284000,09375,-1.73,0.37,115.72,1.1,100,1001
1642287600,09375,-1.89,0.23,133.96,0.9,100,1001
1642291200,09375,-1.97,0.15,245.77,0.6,100,1001
1642294800,09375,-1.78,0.29,120.9,0.85,100,1001
1642298400,09375,-1.58,0.71,149.71,1.33,100,1001
1642302000,09375,-1.38,0.97,156.11,1.78,100,1001
1642305600,09375,-1.28,1.24,174.13,2.29,100,1001
1642309200,09375,-1.25,1.7,164.01,3.17,100,1001
1642312800,09375,-1.46,1.95,180.84,3.73,100,1001
1642230000,09186,-1,0.69,36.63,1.63,81,1001
1642233600,09186,-0.93,0.67,61.25,1.47,64.7,1102
1642237200,09186,-0.27,0.59,97.65,1.26,66.29,1102
1642240800,09186,1.19,0.62,111.69,1.34,68.75,1102
1642244400,09186,2.24,1.41,97.76,2.51,46.73,1101
1642248000,09186,2.78,1.93,88.52,3.58,36.37,1100
1642251600,09186,2.96,2.25,83.05,4.12,44.08,1101
1642255200,09186,2.72,2.22,79.16,4.2,43.65,1101
1642258800,09186,1.95,1.68,78.34,3.95,48.09,1101
1642262400,09186,1.13,1.08,80.62,2.95,54.46,1101
1642266000,09186,0.44,1.15,72.18,2.04,72.29,1102
1642269600,09186,0.05,1.14,81.14,2.09,81.92,1001
1642273200,09186,-0.15,0.59,81.49,2.02,92.59,1001
1642276800,09186,-0.33,1.03,100.96,1.89,99.38,1001
1642280400,09186,-0.41,0.93,109.04,1.92,100,1001
1642284000,09186,-0.71,1,113.43,1.93,100,1001
1642287600,09186,-1.03,0.62,118.13,1.88,100,1001
1642291200,09186,-1.21,0.92,128.68,1.74,100,1001
1642294800,09186,-1.5,1.15,178.26,2.14,100,1001
1642298400,09186,-1.75,1.41,187.16,2.63,100,1001
1642302000,09186,-2,1.7,205.15,3.17,100,1001
1642305600,09186,-1.91,1.75,209.95,3.34,100,1001
1642309200,09186,-1.43,2.49,230.61,4.58,100,1001
1642312800,09186,-0.98,2.78,250.92,5.05,100,1001
