timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1635663600,09188113,8,0.69,107,1.81,0,1000
1635667200,09188113,9.69,0.09,313.58,1.22,3.69,1000
1635670800,09188113,12.37,0.87,237.33,2.23,0,1000
1635674400,09188113,13.82,0.63,193.91,2.31,0,1000
1635678000,09188113,14.97,0.86,102.05,2.37,0,1000
1635681600,09188113,16.1,1.85,95,4.05,0,1000
1635685200,09188113,16.41,2.18,87.88,4.55,0,1000
1635688800,09188113,15.76,2.16,73.66,4.55,0,1000
1635692400,09188113,14.29,1.32,51.94,4.3,0,1000
1635696000,09188113,12.07,1.07,42.54,2.58,0,1000
1635699600,09188113,10.82,0.33,74.56,1.74,0,1000
1635703200,09188113,10.41,0.66,290.07,1.22,5.35,1000
1635706800,09188113,9.94,1.34,157.61,1.85,32.85,1100
1635710400,09188113,9.68,0.96,192.22,1.87,24.95,1100
1635714000,09188113,8.88,1.58,170.79,2.23,14.35,1100
1635717600,09188113,8.64,0.85,184.85,2.43,22.97,1100
1635721200,09188113,8.83,0.52,210.82,1.4,36.07,1100
1635724800,09188113,8.98,0.74,251.92,1.18,48.21,1101
1635728400,09188113,8.12,1.6,186.79,2.16,62.97,1102
1635732000,09188113,7.87,0.92,165.52,2.36,94.85,1001
1635735600,09188113,8.68,0.29,277.38,1.43,95.14,1001
1635739200,09188113,8.62,0.59,256.91,0.99,49.96,1101
1635742800,09188113,7.89,0.98,200.28,1.27,100,1001
1635746400,09188113,6.1,1.73,212.12,3.05,90.66,1001
1635663600,09375,6.13,0.81,143.63,1.5,0,1000
1635667200,09375,7.84,0.58,196.58,1.4,38.22,1101
1635670800,09375,10.04,0.73,173.68,1.79,20.09,1100
1635674400,09375,12.14,1.03,155.15,2.41,4.71,1000
1635678000,09375,13.85,1.44,127.12,3.2,0,1000
1635681600,09375,14.63,1.63,152.13,3.39,2.73,1000
1635685200,09375,14.62,1.9,151.74,4.38,1.8,1000
1635688800,09375,14.25,1.61,152.42,4.24,0,1000
1635692400,09375,13.34,0.88,173.68,3.43,0,1000
1635696000,09375,11.65,0.56,228,1.62,0,1000
1635699600,09375,10.18,1.36,101.15,2.13,0,1000
1635703200,09375,8.75,1.12,141.7,2.22,0,1000
1635706800,09375,7.8,1,134.88,1.71,0,1000
1635710400,09375,7.31,0.86,146.08,1.44,0,1000
1635714000,09375,6.72,1.19,132,1.58,6.87,1000
1635717600,09375,6.33,1.11,142.98,1.77,10.91,1000
1635721200,09375,5.99,1.06,146.31,1.81,11.68,1000
1635724800,09375,5.96,1.2,153.16,1.91,20.19,1100
1635728400,09375,5.93,1.36,158.45,2.24,51.82,1101
1635732000,09375,5.99,1.03,175.28,2.24,80.68,1001
1635735600,09375,5.86,0.96,140.39,1.65,99.24,1001
1635739200,09375,6.33,1.33,155.56,2.36,100,1001
1635742800,09375,6.09,0.71,183.87,2.26,97.53,1001
1635746400,09375,6.1,0.6,155.24,1.61,100,1001
1635663600,09186,5.5,1.13,155,2.38,0,1000
1635667200,09186,7.56,0.71,120.64,2.05,46.66,1101
1635670800,09186,10.73,0.58,150.33,1.96,20.23,1100
1635674400,09186,12.93,1.07,62.91,2.3,0,1000
1635678000,09186,13.69,2.03,90.64,3.88,0,1000
1635681600,09186,14.35,2.73,95.72,5.13,0,1000
1635685200,09186,14.39,3.12,96.2,5.8,0,1000
1635688800,09186,13.94,2.68,101.67,5.75,0,1000
1635692400,09186,12.85,1.95,107.26,4.84,0,1000
1635696000,09186,11.04,1.25,113.62,3.46,0,1000
1635699600,09186,9.68,1.08,125.02,2.19,0,1000
1635703200,09186,8.43,1.25,128.88,2.16,1.61,1000
1635706800,09186,7.55,0.77,143.15,2.23,41.95,1101
1635710400,09186,6.99,0.93,150.26,2.22,48.4,1101
1635714000,09186,6.57,1.01,144.83,2.09,53.86,1101
1635717600,09186,6.36,0.93,143.69,1.8,62.18,1102
1635721200,09186,6.17,1.02,143.01,1.79,75.55,1001
1635724800,09186,6.33,0.99,153.76,1.9,71.52,1102
1635728400,09186,6.63,1.43,143.72,2.55,93.34,1001
1635732000,09186,6.79,1.19,147.31,2.48,92.73,1001
1635735600,09186,6.58,1.15,146.38,2.22,100,1001
1635739200,09186,6.4,1.16,152.46,2.09,92.91,1001
1635742800,09186,6.59,1,151.4,2.07,99.03,1001
1635746400,09186,6.9,1.19,165.26,2.17,96.25,1001
