timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649833200,09188113,8.69,0.13,6.31,0.63,100,1001
1649836800,09188113,11.4,0.34,2.12,1.35,100,1001
1649840400,09188113,14.98,0.74,14.08,2.18,97.89,1001
1649844000,09188113,17.01,1.13,8.63,2.93,99.29,1001
1649847600,09188113,18.08,2.05,15.62,4.73,99.63,1001
1649851200,09188113,18.69,2.78,25.27,6.16,99.34,1001
1649854800,09188113,19.05,3.12,35.14,6.79,87.69,1001
1649858400,09188113,19.12,3.1,34.04,6.85,99.13,1001
1649862000,09188113,18.87,3.16,36.39,6.6,96.91,1001
1649865600,09188113,18.21,2.82,44.31,6.49,100,1001
1649869200,09188113,16.67,2.03,40.32,5.56,99.88,1001
1649872800,09188113,14.47,1.66,26.53,4.05,98.05,1001
1649876400,09188113,12.83,1.49,23.03,3.29,84.55,1001
1649880000,09188113,11.68,1.23,22.32,2.88,42.08,1101
1649883600,09188113,10.86,1.13,5.93,2.3,7.53,1000
1649887200,09188113,10.26,1.06,352.94,1.91,19.68,1100
1649890800,09188113,9.73,0.73,300.55,1.64,94.7,1001
1649894400,09188113,9.16,0.63,256.98,0.96,100,1001
1649898000,09188113,8.23,0.91,234.38,1.14,100,1001
1649901600,09188113,7.33,0.95,218.96,1.96,100,1001
1649905200,09188113,7.42,0.98,216.44,2.04,100,1001
1649908800,09188113,7.36,0.66,203.89,1.88,100,1001
1649912400,09188113,7.29,0.78,209.77,1.98,100,1001
1649916000,09188113,7.93,0.7,199.07,1.69,100,1001
1649833200,09375,8,1,345.38,2.13,100,1001
1649836800,09375,10.74,1.02,339.75,2.44,100,1001
1649840400,09375,12.98,1.06,355.99,2.85,100,1001
1649844000,09375,14.75,1.53,25.44,3.61,100,1001
1649847600,09375,16.14,1.66,38.7,3.79,100,1001
1649851200,09375,17.24,1.95,37.53,4.24,100,1001
1649854800,09375,18.09,2,39.27,4.33,100,1001
1649858400,09375,18.56,2.3,37.7,4.82,100,1001
1649862000,09375,18.62,2.34,38.25,4.79,100,1001
1649865600,09375,18.23,2.26,36.66,4.76,100,1001
1649869200,09375,16.83,1.85,30.51,4.27,100,1001
1649872800,09375,14.92,1.32,18.77,3.37,96.35,1001
1649876400,09375,12.65,1.21,356.75,2.22,28.9,1100
1649880000,09375,10.56,1.13,356.8,1.97,11.49,1000
1649883600,09375,9.17,0.99,358.82,1.8,11.49,1000
1649887200,09375,8.29,1.08,358.55,1.71,19.36,1100
1649890800,09375,7.75,1.23,352.75,2.18,95.46,1001
1649894400,09375,7.49,1.33,358.83,2.46,77.92,1001
1649898000,09375,7.05,1.25,358.83,2.37,97.56,1001
1649901600,09375,6.54,1.16,352.29,2.26,99.72,1001
1649905200,09375,6.33,1.14,353.53,2.04,100,1001
1649908800,09375,6.37,1.11,359.45,2.05,95.22,1001
1649912400,09375,6.25,0.91,3.01,2.05,94.85,1001
1649916000,09375,7.38,0.75,359.32,1.74,90.53,1001
1649833200,09186,9,0.88,85.13,1.88,100,1001
1649836800,09186,10.82,2.08,81.6,4.14,100,1001
1649840400,09186,12.8,1.63,69.69,3.96,100,1001
1649844000,09186,14.44,2.31,53.95,4.59,100,1001
1649847600,09186,15.94,2.66,56.58,5.16,100,1001
1649851200,09186,17.07,2.71,55.79,5.23,100,1001
1649854800,09186,17.72,2.81,54.68,5.29,100,1001
1649858400,09186,18.14,3,51.18,5.64,100,1001
1649862000,09186,18.24,3.23,51.2,6,99.73,1001
1649865600,09186,17.66,3,53.3,6,98.16,1001
1649869200,09186,16.32,2.03,44.81,5.39,99.61,1001
1649872800,09186,14.5,1.37,43.22,3.69,98.71,1001
1649876400,09186,12.97,0.95,35.53,2.44,37.45,1101
1649880000,09186,12.18,0.64,33.6,1.62,15.99,1100
1649883600,09186,11.35,0.81,344.94,1.21,1.93,1000
1649887200,09186,10.28,0.78,337.12,1.33,30.67,1100
1649890800,09186,9.74,0.76,334.79,1.26,55.12,1101
1649894400,09186,9.66,0.53,331.9,1.12,3.73,1000
1649898000,09186,9.53,0.62,287.27,0.89,66.8,1102
1649901600,09186,8.87,0.83,222.43,1.1,100,1001
1649905200,09186,8.38,0.9,202.9,1.28,100,1001
1649908800,09186,7.56,1.07,198.49,1.67,100,1001
1649912400,09186,7.22,1.22,195.69,2.2,100,1001
1649916000,09186,8.51,0.98,214.21,2.14,71.26,1102
