timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1637305200,09188113,1.13,1.5,189.5,3.63,100,1001
1637308800,09188113,1.61,1.26,181.54,3.24,94.8,1001
1637312400,09188113,2.68,0.61,200.72,2.9,99.96,1001
1637316000,09188113,4.35,0.31,226.38,1.84,89.56,1001
1637319600,09188113,6.27,0.38,247.77,1.63,59.77,1101
1637323200,09188113,7.81,0.55,267.65,1.76,69.86,1102
1637326800,09188113,8.49,0.47,271.56,1.75,94.18,1001
1637330400,09188113,8.4,0.3,237.49,1.38,39.07,1101
1637334000,09188113,7.59,0.11,261.48,0.82,14.45,1100
1637337600,09188113,6.27,0.74,8.08,0.95,42.13,1101
1637341200,09188113,5.12,0.93,19.99,1.12,0,1000
1637344800,09188113,3.61,1.61,27.46,2.74,12.54,1100
1637348400,09188113,3.08,0.65,35.32,2.51,29.07,1100
1637352000,09188113,2.85,0.23,338.49,0.69,32.43,1100
1637355600,09188113,2.63,0.29,306.35,0.44,53.35,1101
1637359200,09188113,2.35,0.37,242.48,0.72,62.31,1102
1637362800,09188113,2.4,0.92,221.37,1.13,73.92,1102
1637366400,09188113,1.58,1.25,214.57,1.58,100,1001
1637370000,09188113,1.07,0.98,204.28,2.23,100,1001
1637373600,09188113,0.23,1.14,188.6,2.62,100,1001
1637377200,09188113,-0.42,1.29,185.29,2.95,100,1001
1637380800,09188113,-0.55,1.35,185.92,2.97,100,1001
1637384400,09188113,0.16,0.89,175.89,2.94,100,1001
1637388000,09188113,0.78,0.88,172.74,1.9,100,1001
1637305200,09375,3.88,0.81,207,1.81,99,1001
1637308800,09375,4.28,0.72,201.79,1.67,99.99,1001
1637312400,09375,4.82,0.88,196.32,1.95,98.07,1001
1637316000,09375,5.59,1.12,236.41,2.62,98.64,1001
1637319600,09375,6.45,1.46,240.15,3.36,98.21,1001
1637323200,09375,7.14,1.07,221.63,3.12,99.49,1001
1637326800,09375,7.62,1.19,214.24,2.44,97.7,1001
1637330400,09375,7.64,1.46,222.46,2.82,95.25,1001
1637334000,09375,7.41,0.86,197.57,2.82,100,1001
1637337600,09375,6.97,1,169.85,1.81,100,1001
1637341200,09375,6.69,0.72,176.73,1.8,100,1001
1637344800,09375,6.56,0.67,179.34,1.27,100,1001
1637348400,09375,6.52,0.69,206.49,1.61,100,1001
1637352000,09375,6.57,0.77,205.82,1.71,100,1001
1637355600,09375,6.65,0.89,202.19,1.95,100,1001
1637359200,09375,6.78,0.48,267.34,1.59,100,1001
1637362800,09375,6.8,0.66,258.54,1.23,100,1001
1637366400,09375,6.84,0.85,279.94,1.68,98.33,1001
1637370000,09375,6.64,0.95,285.52,1.88,88.03,1001
1637373600,09375,6.23,0.71,311.73,1.71,81.76,1001
1637377200,09375,5.73,0.67,322.02,1.14,79.31,1001
1637380800,09375,5.17,0.67,309.84,1.12,76.71,1001
1637384400,09375,4.61,0.38,327.95,0.98,62.44,1102
1637388000,09375,4,0.36,230.43,0.65,62.75,1102
1637305200,09186,1.81,1.38,231,3.13,84,1001
1637308800,09186,2.81,1.31,242.83,2.63,94.23,1001
1637312400,09186,3.76,2.26,249.11,4.19,80.97,1001
1637316000,09186,5.03,2.44,250.25,4.63,71.09,1102
1637319600,09186,6.3,2.61,261.83,5.05,34.15,1100
1637323200,09186,7.18,2.44,262.53,4.9,50.83,1101
1637326800,09186,7.56,2.32,260.88,4.6,95.62,1001
1637330400,09186,7.45,1.97,259.02,4.35,96.19,1001
1637334000,09186,6.67,1.27,255.78,3.6,35.38,1100
1637337600,09186,5.32,0.79,280.46,2.27,28.8,1100
1637341200,09186,4.49,0.73,239.09,1.28,59.42,1101
1637344800,09186,3.84,0.75,232.93,1.42,60.3,1101
1637348400,09186,3.58,0.82,234.23,1.38,75.29,1001
1637352000,09186,3.33,0.94,235.66,1.6,61.27,1101
1637355600,09186,3.21,1.12,227.51,1.96,87,1001
1637359200,09186,3.42,1.36,204.95,2.48,96.75,1001
1637362800,09186,4.18,1.6,196.68,2.93,99.69,1001
1637366400,09186,4.7,1.14,214.1,2.98,100,1001
1637370000,09186,4.88,0.81,235.84,2.03,100,1001
1637373600,09186,4.98,0.85,235.29,1.74,100,1001
1637377200,09186,5.01,0.71,254.2,1.6,100,1001
1637380800,09186,4.93,0.7,228.87,1.31,96.39,1001
1637384400,09186,4.48,0.99,219.33,1.72,85.59,1001
1637388000,09186,4.29,0.69,241.31,1.73,96.11,1001
