timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647759600,09188113,1,0.69,46.63,1.81,0,1000
1647763200,09188113,4.34,0.73,66.57,1.99,0,1000
1647766800,09188113,7.27,1.08,81.47,2.7,0,1000
1647770400,09188113,9.63,1.4,83.12,3.49,0,1000
1647774000,09188113,11.28,1.92,68.29,4.45,0,1000
1647777600,09188113,12.16,2.51,60.66,5.57,0,1000
1647781200,09188113,12.54,3.1,58.48,6.68,0,1000
1647784800,09188113,12.44,3.44,64.68,7.13,0,1000
1647788400,09188113,12,3.32,65.66,7.12,0,1000
1647792000,09188113,11.05,3.27,63.83,6.74,0,1000
1647795600,09188113,9.08,2.57,54.75,6.38,0,1000
1647799200,09188113,6.75,2.18,45.1,4.96,0,1000
1647802800,09188113,5.22,2.09,37.83,4.38,0,1000
1647806400,09188113,4.02,1.88,30.92,4.23,0,1000
1647810000,09188113,3.03,1.42,14.35,3.62,0,1000
1647813600,09188113,2.1,1.25,0.79,2.81,0,1000
1647817200,09188113,1.4,1.26,13.42,2.35,0,1000
1647820800,09188113,1.2,0.85,17.31,2.11,0,1000
1647824400,09188113,1.1,0.92,31.61,1.35,0,1000
1647828000,09188113,1.01,0.4,74.94,1.27,0,1000
1647831600,09188113,1.07,0.08,250.53,0.59,0,1000
1647835200,09188113,0.97,0.3,133.94,0.45,0,1000
1647838800,09188113,0.73,0.38,73.48,0.5,0.67,1000
1647842400,09188113,0.68,0.14,150.4,0.49,0.27,1000
1647759600,09375,2.69,1.13,62.5,2.63,0,1000
1647763200,09375,5.66,1.85,109.89,4.15,0,1000
1647766800,09375,7.82,5.54,127.63,10.98,0,1000
1647770400,09375,9.13,5.8,123.38,11.68,0,1000
1647774000,09375,10.21,5.64,120.63,11.69,0,1000
1647777600,09375,11.06,5.4,119.01,11.24,0,1000
1647781200,09375,11.58,5.23,118.35,10.78,0,1000
1647784800,09375,11.64,4.92,116.95,10.44,0,1000
1647788400,09375,11.33,4.72,116.86,9.8,0,1000
1647792000,09375,10.61,4.21,114.77,9.32,0,1000
1647795600,09375,9.08,3.15,112.4,8.19,0,1000
1647799200,09375,7.6,2.77,102.94,6.05,0,1000
1647802800,09375,6.2,2.37,93.44,5.28,1.7,1000
1647806400,09375,5.1,1.78,76.88,4.3,0,1000
1647810000,09375,3.74,1.4,51.88,3.23,0,1000
1647813600,09375,2.09,1.35,37.93,2.48,0,1000
1647817200,09375,0.94,1.28,25.35,2.36,0,1000
1647820800,09375,0.24,1.25,18.38,2.24,0,1000
1647824400,09375,-0.08,1.16,21.5,2.28,0,1000
1647828000,09375,-0.42,1.04,27.17,2.07,0,1000
1647831600,09375,-0.96,1.05,22.25,1.9,0,1000
1647835200,09375,-1.51,1.05,16.35,1.9,0,1000
1647838800,09375,-1.93,1.12,6.45,1.97,0,1000
1647842400,09375,-1.91,1.06,5.15,1.97,0,1000
1647759600,09186,1.81,2.81,102.63,5,1,1000
1647763200,09186,3.64,4.23,102.68,7.71,0.98,1000
1647766800,09186,6.09,4.25,106.02,8.08,0,1000
1647770400,09186,8.26,4.2,103.41,8.37,0,1000
1647774000,09186,9.98,4.25,97.38,8.05,0,1000
1647777600,09186,11.09,4.25,92.56,7.99,0,1000
1647781200,09186,11.76,4.61,90.04,8.5,0,1000
1647784800,09186,11.81,4.6,91.91,8.56,0,1000
1647788400,09186,11.51,4.48,90.03,8.45,0,1000
1647792000,09186,10.7,4.06,87.37,8.17,0,1000
1647795600,09186,9.22,2.98,76.77,7.27,0,1000
1647799200,09186,7.37,3,72.43,5.27,0,1000
1647802800,09186,5.88,3.34,75.87,6.03,0,1000
1647806400,09186,4.62,3.04,80.88,5.95,0,1000
1647810000,09186,3.61,2.83,83.5,5.49,0,1000
1647813600,09186,2.76,2.21,85.56,5.06,0,1000
1647817200,09186,1.74,1.71,75.65,4.09,0,1000
1647820800,09186,0.86,1.38,73.19,3.13,0,1000
1647824400,09186,0.36,1.33,70.01,2.49,0,1000
1647828000,09186,-0.02,1.21,70.44,2.39,0,1000
1647831600,09186,-0.37,1.22,72.61,2.19,0,1000
1647835200,09186,-0.7,1.07,69.88,2.22,0,1000
1647838800,09186,-0.99,0.89,67.77,2.1,0,1000
1647842400,09186,-1.25,0.78,68.99,1.64,0,1000
