timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1649919600,09188113,12.13,1.13,221.88,2.81,100,1001
1649923200,09188113,13.57,1.11,232.01,3.3,99.99,1001
1649926800,09188113,16.07,1.71,262.48,4.01,73.31,1102
1649930400,09188113,17.64,1.96,280.6,4.62,100,1001
1649934000,09188113,18.58,2.2,302.03,5.03,100,1001
1649937600,09188113,19.26,2.28,307.12,5.18,93.01,1001
1649941200,09188113,19.56,2.37,314.27,5.34,78.64,1001
1649944800,09188113,19.7,2.52,324.71,5.6,16.33,1100
1649948400,09188113,19.48,2.22,328.28,5.51,84.96,1001
1649952000,09188113,18.93,1.87,326.33,4.78,100,1001
1649955600,09188113,17.56,1.39,336.37,3.82,73.3,1102
1649959200,09188113,15.79,1.25,330.52,3.03,84.42,1001
1649962800,09188113,14.64,0.68,342.48,2.96,84.13,1001
1649966400,09188113,14.42,0.39,260.5,1.83,47.99,1101
1649970000,09188113,12.71,1.55,253.49,2.75,41.14,1101
1649973600,09188113,11.71,1.27,264.84,3.32,78.63,1001
1649977200,09188113,11.72,1.37,283.65,2.96,100,4000
1649980800,09188113,11.39,1.66,293.43,3.26,99.94,4200
1649984400,09188113,11.13,1.21,251.84,3.32,100,4200
1649988000,09188113,10.73,1.15,245.59,3.34,99.86,4200
1649991600,09188113,10.79,0.94,268.87,2.71,100,4200
1649995200,09188113,10.96,1.66,299.49,3.87,99.96,4200
1649998800,09188113,10.89,2.45,320.21,5.38,100,1001
1650002400,09188113,10.82,2.14,318.62,5.27,100,1001
1649919600,09375,10.31,0.88,338.81,2.13,76,1001
1649923200,09375,13.41,0.84,336.71,2.27,93.73,1001
1649926800,09375,15.34,1.05,347.04,2.71,100,1001
1649930400,09375,16.98,1.59,346.58,3.77,100,1001
1649934000,09375,18.25,1.82,340.02,4.15,100,1001
1649937600,09375,19.24,2.37,343.02,5.17,100,1001
1649941200,09375,20.02,2.12,348.45,5.41,67.66,1102
1649944800,09375,20.38,1.74,344.83,4.71,100,1001
1649948400,09375,20.21,2.04,332.21,4.3,100,1001
1649952000,09375,19.56,2.34,338.03,4.67,100,1001
1649955600,09375,18.17,1.98,359.1,4.55,80.57,1001
1649959200,09375,16.14,1.13,13.81,3.69,41.84,1101
1649962800,09375,14.67,0.51,332.84,1.93,90.88,1001
1649966400,09375,13.76,1.23,328.41,2.06,72.96,1102
1649970000,09375,11.96,1.2,335.87,2.69,83.54,1001
1649973600,09375,11.49,1.77,328.42,3.37,69.9,1102
1649977200,09375,11.63,2.23,336.66,4.13,100,1001
1649980800,09375,11.6,2.52,337.72,4.68,100,1001
1649984400,09375,11.12,1.62,348.99,4.91,100,4000
1649988000,09375,11.12,1.74,334.77,4.37,100,4000
1649991600,09375,10.96,1.7,330.27,3.91,84.31,1001
1649995200,09375,10.65,2.04,331.29,3.84,91.41,1001
1649998800,09375,10.47,2.04,323.83,3.98,74.14,1102
1650002400,09375,10.82,2.52,322.02,4.99,46.29,1101
1649919600,09186,12,1,209.69,2.13,99,1001
1649923200,09186,15.25,1.56,244.79,3.02,100,1001
1649926800,09186,16.93,2.45,265.65,4.64,98.41,1001
1649930400,09186,17.89,2.79,284.87,5.41,100,1001
1649934000,09186,18.95,2.98,294.65,5.67,92.32,1001
1649937600,09186,19.69,2.98,304.5,5.81,83.46,1001
1649941200,09186,20.21,2.67,306.03,5.67,99.72,1001
1649944800,09186,20.34,2.38,305.67,5.13,100,1001
1649948400,09186,20.3,2.44,308.07,4.63,96.37,1001
1649952000,09186,19.71,2.77,325.57,5.08,88.23,1001
1649955600,09186,18.3,2.2,329.29,5.05,95.99,1001
1649959200,09186,16.44,1.44,327.51,3.92,1.99,1000
1649962800,09186,14.79,0.96,324.29,2.52,3.69,1000
1649966400,09186,13.65,1.23,274,2.08,55.92,1101
1649970000,09186,13.14,2.1,299.51,3.81,100,1001
1649973600,09186,12.63,1.98,308.31,4.12,70.08,1102
1649977200,09186,11.7,2.83,307.41,5.01,100,1001
1649980800,09186,11.62,1.84,299.22,5,100,1001
1649984400,09186,11.08,1.24,278.05,3.49,85.32,4000
1649988000,09186,10.93,1.96,287.96,3.63,99.11,1001
1649991600,09186,10.77,2.45,296.05,4.36,94.85,1001
1649995200,09186,10.48,2.46,296.35,4.83,97.67,1001
1649998800,09186,10.38,2.47,305.08,5.19,91.08,1001
1650002400,09186,10.75,2.57,306.98,4.67,86.7,1001
