timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1646204400,09188113,-2.63,0.38,156.5,1.19,94,1001
1646208000,09188113,-0.7,0.12,83.71,0.64,98.66,1001
1646211600,09188113,1.4,0.13,241.35,1.01,96.23,1001
1646215200,09188113,3.19,0.46,91.54,1.46,100,1001
1646218800,09188113,4.46,0.28,55.77,1.4,100,1001
1646222400,09188113,5.41,0.57,61.62,1.94,100,1001
1646226000,09188113,5.82,0.71,50.2,1.82,100,1001
1646229600,09188113,5.73,1.31,51.11,2.84,100,1001
1646233200,09188113,5.13,1.5,40.86,3.08,100,1001
1646236800,09188113,4.06,1.38,33.24,3.34,100,1001
1646240400,09188113,2.82,1.2,23.87,2.66,100,1001
1646244000,09188113,2.07,0.91,6.35,2.1,86.62,1001
1646247600,09188113,1.75,0.54,96.26,1.44,70.21,1102
1646251200,09188113,1.46,0.85,45.4,1.13,60.55,1101
1646254800,09188113,0.71,1.24,51.4,1.98,50.74,1101
1646258400,09188113,0.66,0.38,136.41,1.95,60.88,1101
1646262000,09188113,0.75,0.54,132.32,1.09,69.07,1102
1646265600,09188113,0.21,1.17,2.99,1.99,51.86,1101
1646269200,09188113,-0.03,1.04,359.22,1.86,48.73,1101
1646272800,09188113,-0.13,0.21,268.06,1.65,42.37,1101
1646276400,09188113,-0.16,0.93,187.73,1.19,55.43,1101
1646280000,09188113,-0.27,0.71,151.04,1.35,46.25,1101
1646283600,09188113,-0.36,0.93,163.91,1.32,28.94,1100
1646287200,09188113,-0.52,0.85,192.29,1.32,44,1101
1646204400,09375,-3.13,0.5,28.13,1.5,100,5001
1646208000,09375,-1.54,0.44,27.61,1.37,100,5001
1646211600,09375,0.7,0.55,330.22,1.22,100,5001
1646215200,09375,2.11,0.02,323.77,1.42,100,1001
1646218800,09375,3.18,0.57,98.82,1.75,100,1001
1646222400,09375,3.92,0.36,93.52,1.59,100,1001
1646226000,09375,4.39,0.88,78.58,2.04,100,1001
1646229600,09375,4.67,0.66,27.21,2.04,100,1001
1646233200,09375,4.77,0.8,17.28,1.6,90.19,1001
1646236800,09375,4.54,0.87,355.74,2.06,75.87,1001
1646240400,09375,3.34,0.76,323.26,1.57,70.79,1102
1646244000,09375,1.98,0.8,335.76,1.2,71.87,1102
1646247600,09375,0.96,0.84,350.88,1.32,72.86,1102
1646251200,09375,0.32,0.73,356.3,1.35,1.77,1000
1646254800,09375,-0.27,0.67,9.94,1.17,0,1000
1646258400,09375,-0.98,0.58,10.6,1.08,0,1000
1646262000,09375,-1.52,0.65,25.86,1.07,0,1000
1646265600,09375,-2.01,0.68,32.85,1.14,0,1000
1646269200,09375,-2.52,0.67,35.23,1.18,0,1000
1646272800,09375,-3.02,0.62,34.16,1.46,0,1000
1646276400,09375,-3.42,0.82,21.46,1.76,0,1000
1646280000,09375,-3.71,1.01,17.5,1.82,0,1000
1646283600,09375,-4.12,0.69,25.74,1.78,0,1000
1646287200,09375,-4.33,0.62,6.45,1.28,0,1000
1646204400,09186,-2.31,0.5,116.88,1.69,100,1001
1646208000,09186,-1.05,0.96,115.55,2.1,98.22,1001
1646211600,09186,0.67,0.93,95.97,2.1,100,1001
1646215200,09186,1.68,1.8,104.77,3.84,100,1001
1646218800,09186,2.67,1.42,74.83,3.37,100,1001
1646222400,09186,3.69,1.9,96.61,3.88,100,1001
1646226000,09186,3.85,1.61,73.96,3.62,100,1001
1646229600,09186,4.13,1.89,83.79,3.55,100,1001
1646233200,09186,4.21,1.24,80.86,3.49,100,1001
1646236800,09186,3.9,1.39,84.77,2.49,100,1001
1646240400,09186,2.99,0.57,95.99,2.5,68.31,1102
1646244000,09186,2.3,0.19,44.38,0.9,72.74,1102
1646247600,09186,1.47,0.82,100.77,1.31,69.43,1102
1646251200,09186,0.91,0.45,156.61,1.29,49.3,1101
1646254800,09186,0.45,0.36,129.36,0.78,50.95,1101
1646258400,09186,-0.02,0.73,113.97,1.12,16.87,1100
1646262000,09186,-0.55,0.79,135.38,1.32,37.43,1101
1646265600,09186,-0.87,0.67,145.23,1.33,12.6,1100
1646269200,09186,-1.15,0.46,96.78,1.13,0,1000
1646272800,09186,-1.23,0.66,138.83,1.02,0,1000
1646276400,09186,-1.35,0.23,120.6,1.06,0,1000
1646280000,09186,-1.4,0.47,123.52,0.78,0,1000
1646283600,09186,-1.7,0.95,157.9,1.54,0,1000
1646287200,09186,-2.14,0.99,166.11,1.64,0,1000
