timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653289200,09188113,17.31,1.19,160.88,6.88,100,1001
1653292800,09188113,18.13,1.76,186.64,5.17,100,1001
1653296400,09188113,20.13,2.09,142.27,4.78,100,1001
1653300000,09188113,22.58,2.89,125.91,6.3,100,1001
1653303600,09188113,24.25,3.11,137.75,6.79,100,1001
1653307200,09188113,25.83,2.88,147.38,6.88,5.09,1000
1653310800,09188113,27.16,1.58,152.08,6.43,94.71,1001
1653314400,09188113,27.32,1.77,137.93,4.04,100,1001
1653318000,09188113,27.36,2.84,112.88,6.02,100,1001
1653321600,09188113,26.28,3.72,102.68,7.75,100,1001
1653325200,09188113,19.7,5.11,322.11,14.64,100,4001
1653328800,09188113,18.78,3.74,295.38,10.55,100,4000
1653332400,09188113,17.42,3.36,280.15,10.73,100,4001
1653336000,09188113,17.37,2.28,292.71,7.8,100,4200
1653339600,09188113,17.3,1.91,220.69,6.29,100,4200
1653343200,09188113,16.87,2.38,250.44,7.7,100,4200
1653346800,09188113,16.62,2.64,258.26,5.55,100,4200
1653350400,09188113,16.13,2.74,242.14,5.5,100,4000
1653354000,09188113,15.53,3.02,224.28,6.05,100,4200
1653357600,09188113,15.28,3.2,224.11,6.4,100,4200
1653361200,09188113,14.92,3.03,243.33,6.63,100,4000
1653364800,09188113,14.43,2.62,236.15,5.98,99.97,1001
1653368400,09188113,14.28,2.42,251.29,5.27,99.57,1001
1653372000,09188113,14.1,2.5,255.26,5.1,98.34,1001
1653289200,09375,16.69,1.63,172.63,3.13,100,1001
1653292800,09375,15.91,4.65,135.99,9.05,97.87,1001
1653296400,09375,17.61,4.64,128.85,9.92,84.15,1001
1653300000,09375,19.42,4.92,132.92,10.54,89.28,1001
1653303600,09375,20.99,4.71,124.32,10.09,100,1001
1653307200,09375,22.12,4.82,117.46,10.01,90.63,1001
1653310800,09375,23.29,4.89,118.78,10.39,84.07,1001
1653314400,09375,24.06,5.12,121.68,10.53,29.65,1100
1653318000,09375,24.34,5.02,118.49,10.66,42.32,1101
1653321600,09375,24.01,4.52,119.05,10.32,100,1001
1653325200,09375,22.86,1.01,205.83,9.09,100,1001
1653328800,09375,19.76,4.52,125.99,9.42,100,4200
1653332400,09375,18.84,2.25,242.54,8.78,100,1001
1653336000,09375,17.45,2.03,231.66,5.34,100,4200
1653339600,09375,17.02,1.9,155.67,5.09,100,4200
1653343200,09375,16.92,2.17,172.82,5.55,100,1001
1653346800,09375,16.53,1.85,181.01,5.83,100,4200
1653350400,09375,16.46,1.53,178.78,3.55,98.46,4200
1653354000,09375,16.25,1.18,186.83,2.86,100,1001
1653357600,09375,16.06,1.27,226.3,2.78,100,1001
1653361200,09375,15.68,1.25,235,2.47,85.32,1001
1653364800,09375,15.5,0.66,309.11,2.39,98.47,1001
1653368400,09375,15.54,0.47,241.03,1.3,100,4000
1653372000,09375,15.22,1.9,218.08,3.83,100,4200
1653289200,09186,14.81,2.63,109.38,5.69,100,4001
1653292800,09186,15.94,3.53,122.32,7.06,100,4001
1653296400,09186,18.05,4.63,137.47,8.52,100,4200
1653300000,09186,20.74,4.43,133.85,9.78,100,1001
1653303600,09186,22.94,4.05,115,8.28,100,1001
1653307200,09186,24.3,4.59,108.89,8.64,17.59,1100
1653310800,09186,25.06,4.78,110.24,9.02,49.97,1101
1653314400,09186,25.59,5.25,106.82,9.79,36.25,1100
1653318000,09186,25.34,5.66,107.8,10.43,86.37,1001
1653321600,09186,24.29,4.33,101.48,10.71,100,1001
1653325200,09186,20.98,1.87,290.67,7.64,100,4000
1653328800,09186,18.73,1.13,267.91,4.61,100,4200
1653332400,09186,17.98,2.47,225.78,8.45,100,4001
1653336000,09186,17.43,1.29,238.23,9.17,100,4001
1653339600,09186,17.24,1.67,175.3,6.93,100,4200
1653343200,09186,17.04,2.09,205.27,6.78,100,4001
1653346800,09186,16.64,2.91,211.78,5.36,100,4200
1653350400,09186,16.27,2.59,235.77,5.18,100,1001
1653354000,09186,15.69,1.97,254.27,4.84,100,1001
1653357600,09186,14.88,1.42,232.82,3.65,100,1001
1653361200,09186,15.08,1.44,235.66,2.75,100,1001
1653364800,09186,14.8,1.9,257.62,3.48,100,4200
1653368400,09186,14.63,2.19,245.57,4.44,100,4200
1653372000,09186,14.75,2.53,235.8,4.58,100,4000
