timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1653634800,09188113,15.31,3.69,257.63,8.13,43,1101
1653638400,09188113,16.33,4.84,265.04,10.23,62.81,1102
1653642000,09188113,17.63,5.08,266.82,10.48,75.76,1001
1653645600,09188113,18.66,5.23,267.73,11.03,76.65,1001
1653649200,09188113,19.27,5.37,275.51,11.69,73.3,1102
1653652800,09188113,19.68,5.49,280.87,11.56,73.41,1102
1653656400,09188113,20.25,5.48,280.99,11.36,58.57,1101
1653660000,09188113,20.57,5.55,280.96,11.54,44.84,1101
1653663600,09188113,20.64,5.08,282.43,11.45,58.75,1101
1653667200,09188113,19.5,5.67,300.52,11.85,76.86,1001
1653670800,09188113,18.6,4.39,315.65,11.55,86.63,1001
1653674400,09188113,16.82,3.3,328.76,9.57,87.3,1001
1653678000,09188113,15.48,3.08,330.76,7.08,80.7,1001
1653681600,09188113,14.8,2.41,318.19,6.04,99.99,1001
1653685200,09188113,14.31,3.3,299.06,6.66,94.01,1001
1653688800,09188113,13.52,2.87,293.01,7.31,100,1001
1653692400,09188113,13.1,2.62,290.93,5.77,100,4200
1653696000,09188113,12.93,2.58,278.29,5.26,100,4200
1653699600,09188113,12.74,3.07,283.05,6.19,99.94,4000
1653703200,09188113,12.01,3.55,329.57,7.14,100,4200
1653706800,09188113,10.83,3.65,353.91,7.81,99.96,1001
1653710400,09188113,9.9,3.5,347.49,7.41,99.06,4000
1653714000,09188113,9.41,2.52,340.42,6.85,95.79,1001
1653717600,09188113,9.35,1.89,329.48,5.03,99.98,1001
1653634800,09375,15.69,4.31,246.88,8.88,82,1001
1653638400,09375,16.31,5.47,264.58,11.02,87.74,1001
1653642000,09375,17.37,5.82,263.69,11.75,74.3,1102
1653645600,09375,18.46,6.41,269.37,12.96,59.67,1101
1653649200,09375,18.86,6.55,274.04,13.45,81.91,1001
1653652800,09375,18.65,6.35,280.11,13.34,96.56,1001
1653656400,09375,18.39,5.67,283.09,12.74,99.95,1001
1653660000,09375,17.59,5.56,294.31,11.45,100,1001
1653663600,09375,17,5.48,301.4,11.1,98.84,1001
1653667200,09375,16.23,4.9,300.57,11.07,100,1001
1653670800,09375,15.65,4.05,290.52,9.83,94.96,1001
1653674400,09375,15.21,3.33,291.69,8.3,87.67,1001
1653678000,09375,14.49,2.6,286.25,6.67,69.75,1102
1653681600,09375,13.88,2.58,296.52,5.26,50.4,1101
1653685200,09375,13,1.93,313.62,5.19,69.83,1102
1653688800,09375,12.14,1.88,311,3.7,40.13,1101
1653692400,09375,10.8,1.45,295.41,3.46,15.38,1100
1653696000,09375,9.82,1.75,300.22,3.21,9.2,1000
1653699600,09375,9.06,1.96,304.02,3.63,29.22,1100
1653703200,09375,8.28,1.71,308.94,3.77,0,1000
1653706800,09375,7.1,1.36,301.58,3.2,0,1000
1653710400,09375,6.42,1.32,294.72,2.41,0,1000
1653714000,09375,7.88,1.81,287.95,3.87,0,1000
1653717600,09375,9.62,2.76,286.1,5.76,6.41,1000
1653634800,09186,15.63,5.38,255.5,9.88,57,1101
1653638400,09186,16.12,6.37,264.82,11.63,75.42,1001
1653642000,09186,16.9,6.28,265.83,11.97,79.49,1001
1653645600,09186,17.72,6.61,271.28,12.11,83.52,1001
1653649200,09186,18.6,6.31,272.04,12.26,71.93,1102
1653652800,09186,19.6,6.41,275.43,11.85,51.06,1101
1653656400,09186,19.96,6.49,281.15,12.36,46.88,1101
1653660000,09186,19.88,6.16,285.27,12,72.68,1102
1653663600,09186,18.95,6.4,298.83,12.41,77.95,1001
1653667200,09186,17.98,5.88,310.06,11.71,86.62,1001
1653670800,09186,16.51,5.01,314.38,10.73,96.3,1001
1653674400,09186,15.25,3.8,306.91,9.12,95.42,1001
1653678000,09186,14.49,2.94,285.91,6.91,100,1001
1653681600,09186,13.94,3.34,279.79,6.02,100,4000
1653685200,09186,13.29,2.99,272.65,6.02,99.46,4000
1653688800,09186,12.8,2.63,262.41,5.35,99.43,4000
1653692400,09186,12.53,2.38,288.45,4.68,90.47,1001
1653696000,09186,12.05,2.45,311.41,4.37,94.18,1001
1653699600,09186,11.24,3.36,321.07,6.03,87.35,1001
1653703200,09186,10.17,2.99,315.13,6.06,95.28,1001
1653706800,09186,9.24,2.85,314.33,5.38,83.88,1001
1653710400,09186,8.58,2.7,307.07,4.9,62.5,1102
1653714000,09186,8.41,3.1,309.14,5.63,70.83,1102
1653717600,09186,9.06,3.54,312.68,6.66,13.18,1100
