timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1652511600,09188113,15.19,1.19,45.69,3.19,61,1101
1652515200,09188113,16.32,1.3,69.55,3.1,82.03,1001
1652518800,09188113,17.49,1.05,61.63,3.31,58.01,1101
1652522400,09188113,18.49,0.74,332.36,2.72,77.79,1001
1652526000,09188113,19.3,1.35,325.24,3.33,62,1102
1652529600,09188113,20.07,1.66,314.98,4.03,49.05,1101
1652533200,09188113,20.58,1.76,314.84,4.15,35.9,1100
1652536800,09188113,20.96,1.6,325.34,4.18,33.86,1100
1652540400,09188113,21.06,1.55,329.18,3.81,34.79,1100
1652544000,09188113,20.71,1.82,343.57,4.12,43.2,1101
1652547600,09188113,20.01,2.34,6.34,4.72,39.09,1101
1652551200,09188113,18.2,2.14,18.99,4.71,31.49,1100
1652554800,09188113,16.1,1.79,40.43,4.26,46.54,1101
1652558400,09188113,15.01,1.4,39.71,3.57,50.63,1101
1652562000,09188113,14.48,1.42,39.72,2.63,53.39,1101
1652565600,09188113,13.95,1.45,45.15,2.91,41.83,1101
1652569200,09188113,13.58,1.3,42.14,2.72,58.31,1101
1652572800,09188113,13.51,1,34.97,2.48,73.28,1102
1652576400,09188113,13.4,1.09,43.41,1.85,62.32,1102
1652580000,09188113,13.43,0.73,66.21,1.88,61.96,1101
1652583600,09188113,13.47,0.67,158.4,1.24,39.17,1101
1652587200,09188113,13.17,0.54,121.68,1.06,46.63,1101
1652590800,09188113,13.71,0.58,109.75,0.98,58.72,1101
1652594400,09188113,15.26,0.53,85.55,1.74,44.94,1101
1652511600,09375,14.5,0.13,76.38,1,2,1000
1652515200,09375,16.87,0.3,195.6,1.24,0.67,1000
1652518800,09375,18.43,0.71,199.85,2.24,0,1000
1652522400,09375,19.62,1.04,216.32,2.94,28.01,1100
1652526000,09375,20.54,1.27,228.73,3.39,52.94,1101
1652529600,09375,21.26,1.57,242.79,3.88,54.87,1101
1652533200,09375,21.74,1.82,253.29,4.22,52.93,1101
1652536800,09375,21.96,1.93,268.21,4.29,43.89,1101
1652540400,09375,21.93,2.16,278.56,4.7,38.69,1101
1652544000,09375,21.55,2.1,287.93,4.77,26.66,1100
1652547600,09375,20.93,1.63,287.89,4.46,6.09,1000
1652551200,09375,19.44,0.66,242.3,3.18,28.59,1100
1652554800,09375,17.57,0.78,185.79,1.3,23.93,1100
1652558400,09375,16.22,0.41,274.24,1.15,47.09,1101
1652562000,09375,14.63,0.79,315.3,1.12,33.71,1100
1652565600,09375,12.81,0.9,326.25,1.41,19.86,1100
1652569200,09375,11.18,1.01,335.02,1.6,16.32,1100
1652572800,09375,10.08,0.96,0.87,1.66,16.3,1100
1652576400,09375,9.43,1.07,356.99,1.79,2.97,1000
1652580000,09375,8.38,1.21,357.63,2.1,33.52,1100
1652583600,09375,7.74,1.17,5.08,2.24,42.19,1101
1652587200,09375,7.4,1.15,7.18,2.16,47.63,1101
1652590800,09375,9.08,0.92,355.27,2.15,27.74,1100
1652594400,09375,12.95,0.94,345,2.11,11.34,1000
1652511600,09186,14.81,0.13,358.63,0.81,7,1000
1652515200,09186,16.78,0.08,104.89,0.67,9.71,1000
1652518800,09186,18.1,0.17,320.07,0.9,9.42,1000
1652522400,09186,19.14,0.9,302.39,2.46,23.41,1100
1652526000,09186,19.88,1.36,296.65,3.24,32.13,1100
1652529600,09186,20.47,1.73,295.46,3.79,37.66,1101
1652533200,09186,20.83,1.64,300.62,3.76,34.9,1100
1652536800,09186,21,1.66,311.78,3.57,30.25,1100
1652540400,09186,21.03,1.99,323.07,3.84,0,1000
1652544000,09186,20.59,1.84,329.57,3.85,0,1000
1652547600,09186,19.85,1.37,329.49,3.48,0,1000
1652551200,09186,18.54,0.44,316.39,2.4,0,1000
1652554800,09186,17.13,0.54,189.5,0.7,0,1000
1652558400,09186,15.68,0.73,209.48,0.85,0,1000
1652562000,09186,14.48,0.69,226.3,0.91,0,1000
1652565600,09186,13.88,0.49,262.35,0.85,0.55,1000
1652569200,09186,13.47,0.29,292.75,0.64,0,1000
1652572800,09186,13.05,0.17,48.33,0.49,0,1000
1652576400,09186,12.63,0.06,346.28,0.39,10.15,1000
1652580000,09186,12.06,0.16,42.36,0.35,7.11,1000
1652583600,09186,11.44,0.3,99.05,0.49,10.47,1000
1652587200,09186,10.91,0.5,104.3,0.81,31.39,1100
1652590800,09186,11.43,0.29,48.55,0.74,24.97,1100
1652594400,09186,13.34,0.86,26.49,1.69,50.76,1101
