timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655881200,09188113,21.63,1.31,215.5,3.19,100,1001
1655884800,09188113,20.76,2.65,269.71,6.96,100,1001
1655888400,09188113,20.36,1.04,254.17,5.4,100,1001
1655892000,09188113,20.8,1.67,188.35,3.71,88.13,1001
1655895600,09188113,21.5,1.03,191.75,3.68,100,1001
1655899200,09188113,21.98,1.09,277.47,2.35,100,1001
1655902800,09188113,22.11,1.18,340.39,3.05,100,1001
1655906400,09188113,22.38,0.26,247.47,2.62,100,1001
1655910000,09188113,22.18,0.82,327.24,1.93,100,1001
1655913600,09188113,21.49,0.79,8.5,2.92,100,1001
1655917200,09188113,20.59,0.05,47.29,2.44,100,4200
1655920800,09188113,19.85,1.44,145.65,2.87,100,4200
1655924400,09188113,19.53,1.42,163.85,3.44,100,1001
1655928000,09188113,19.23,0.45,122.11,2.85,100,1001
1655931600,09188113,19.11,0.75,128.72,1.64,98.61,1001
1655935200,09188113,19.09,0.77,198.75,1.14,98.83,1001
1655938800,09188113,18.96,0.24,143.58,1.96,96.1,1001
1655942400,09188113,18.82,0.77,107.31,0.89,75.1,1001
1655946000,09188113,18.59,0.73,175.68,1.13,87.06,1001
1655949600,09188113,18.33,0.66,100.28,3.29,99.59,1001
1655953200,09188113,17.56,0.85,132.02,1.27,36.41,1100
1655956800,09188113,16.97,0.9,150.34,1.38,85.69,1001
1655960400,09188113,17.25,0.76,173.86,1.76,100,1001
1655964000,09188113,18.39,0.84,176.54,2.22,83.61,1001
1655881200,09375,20.31,2.63,138.69,5.63,78,1001
1655884800,09375,22.2,2.86,133.1,6.19,34.81,1100
1655888400,09375,23.78,3.22,136.91,6.96,30.89,1100
1655892000,09375,24.57,3.31,150.8,7.3,95.65,1001
1655895600,09375,23.53,4.26,147.37,9.11,99.18,1001
1655899200,09375,22.67,3.45,152.74,9.47,98.96,1001
1655902800,09375,23.62,3.4,142.85,7.27,100,1001
1655906400,09375,23.32,2.76,161.02,7.2,100,1001
1655910000,09375,23.25,2.49,174.71,5.79,100,1001
1655913600,09375,21.94,2.82,211.4,5.98,100,4000
1655917200,09375,20.86,1.87,210.4,5.78,100,4200
1655920800,09375,20.3,0.61,218.71,3.67,100,4200
1655924400,09375,19.88,1.14,5.55,1.85,100,4200
1655928000,09375,19.43,0.87,32.24,2.43,100,4200
1655931600,09375,18.89,0.54,205.25,1.48,100,1001
1655935200,09375,18.39,0.51,341.11,0.83,100,1001
1655938800,09375,17.86,0.65,35.41,1.04,100,1001
1655942400,09375,17.53,0.47,73.45,1.38,98.08,1001
1655946000,09375,17.31,0.77,114.17,1.34,96.09,1001
1655949600,09375,17.3,0.26,152.61,1.4,99.68,1001
1655953200,09375,17.24,0.33,132.47,0.69,99.52,1001
1655956800,09375,17.47,0.68,146.93,1.13,89.56,1001
1655960400,09375,18.45,0.54,91.55,1.28,88.53,1001
1655964000,09375,19.6,1.34,146.35,2.91,90.89,1001
1655881200,09186,20.69,0.5,79.38,1.69,90,1001
1655884800,09186,21.35,1.63,217.79,3.44,100,1001
1655888400,09186,21.91,3.06,226.77,5.77,100,1001
1655892000,09186,21.62,2.27,229.27,5.79,99.01,4000
1655895600,09186,21.71,2.37,224.76,4.53,100,1001
1655899200,09186,21.54,2.56,233.72,5.99,99.67,4000
1655902800,09186,22.19,1.95,243.68,5.35,100,1001
1655906400,09186,22.3,1.62,219.5,3.67,100,1001
1655910000,09186,21.67,2.09,231.25,4.67,97.95,1001
1655913600,09186,21.15,1.84,269.83,4.76,100,1001
1655917200,09186,20.99,1.07,320.17,3.42,100,1001
1655920800,09186,20.31,0.77,357.39,3.63,100,1001
1655924400,09186,19.51,0.38,123.85,4.01,100,1001
1655928000,09186,18.92,0.61,192.78,0.87,100,1001
1655931600,09186,18.27,0.21,134.73,1.07,100,1001
1655935200,09186,17.81,0.3,8.07,1.29,84.81,4200
1655938800,09186,17.62,0.29,46.49,1.27,100,4000
1655942400,09186,17.54,0.18,88.57,0.78,98.12,1001
1655946000,09186,17.15,0.69,160.44,1.49,87.79,1001
1655949600,09186,16.78,0.81,149.11,0.89,91.22,1001
1655953200,09186,16.3,0.7,148.59,1.55,99.19,1001
1655956800,09186,16.36,0.97,150.3,1.9,100,1001
1655960400,09186,17.07,0.7,141.22,1.85,98.53,1001
1655964000,09186,18.51,1.69,159.49,3.22,97.18,1001
