timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1645426800,09188113,5.19,7.81,263.38,17.63,100,4200
1645430400,09188113,3.59,6.16,269.13,19.56,100,5101
1645434000,09188113,3.8,7.1,245.44,13.66,100,5101
1645437600,09188113,4.27,7.8,253.24,16.09,100,5001
1645441200,09188113,3.75,8.89,256.36,18.99,79.97,5001
1645444800,09188113,5,8.09,262.8,18.3,53.89,1101
1645448400,09188113,4.95,8.82,261.83,18.49,59.16,6000
1645452000,09188113,5.03,8.42,261.35,17.57,59.37,1101
1645455600,09188113,4.78,7.86,260.38,16.44,51.06,1101
1645459200,09188113,4.16,7.6,257.36,15.31,37.58,1101
1645462800,09188113,3.33,7.53,252.8,14.82,84.01,1001
1645466400,09188113,3.09,8.09,249.21,15.65,94.25,1001
1645470000,09188113,2.95,8.87,250.75,17.2,85.19,7102
1645473600,09188113,2.12,7.95,257.22,17.23,99.81,5100
1645477200,09188113,2.88,7.97,272.19,15.58,81.7,6000
1645480800,09188113,2.67,7.23,285.81,15.65,77.58,5001
1645484400,09188113,2.47,6.09,284.42,14.1,71.94,5001
1645488000,09188113,2.15,6.04,281.62,12.22,68.62,5001
1645491600,09188113,1.9,5.15,257.82,11.76,83.68,5001
1645495200,09188113,1.76,5.69,250.6,10.96,99.71,5001
1645498800,09188113,1.98,6.24,259.83,12.12,100,5001
1645502400,09188113,2.27,6.9,264.74,13.43,100,5001
1645506000,09188113,2.2,6.08,266.75,13.49,80.54,6000
1645509600,09188113,2.03,5.33,275.88,11.77,77.1,5001
1645426800,09375,5.5,6,275.63,19.19,97,4200
1645430400,09375,5.42,5.99,276.49,11.67,100,4200
1645434000,09375,5.27,6.51,271.03,11.67,100,4000
1645437600,09375,5.39,7.79,270,15.16,84.88,1001
1645441200,09375,6.03,8.61,269.96,16.56,56.28,1101
1645444800,09375,6.43,8.71,263.97,17.57,15.97,1100
1645448400,09375,6.83,8.19,265.28,16.83,38.58,1101
1645452000,09375,6.88,7.54,264.54,15.77,100,1001
1645455600,09375,6.62,7.04,261.06,14.57,100,1001
1645459200,09375,5.99,5.55,252.41,13.46,69.98,1102
1645462800,09375,5.22,5.11,240.1,10.59,96.34,1001
1645466400,09375,4.77,6.96,252.18,13.31,96.29,1001
1645470000,09375,3.89,7.35,251.71,14.16,85.64,4000
1645473600,09375,3.14,6.85,259.01,14.15,90.14,4200
1645477200,09375,3.64,6.43,283.84,13.34,73.78,1102
1645480800,09375,3.8,7.64,303.57,14.61,74.23,1102
1645484400,09375,3.42,6.85,299.74,14.7,59.48,1101
1645488000,09375,3.09,6.65,290.21,13.12,54.55,1101
1645491600,09375,2.9,5.37,276.86,12.73,87.49,5001
1645495200,09375,3.18,5.82,271.79,11.11,93.45,1001
1645498800,09375,3.36,5.82,279.5,11.6,88.17,1001
1645502400,09375,3.31,6.04,290.3,11.78,82.34,1001
1645506000,09375,3.04,5.42,290.46,11.56,75.92,5001
1645509600,09375,2.87,5.48,280.42,10.49,90.64,5001
1645426800,09186,4.63,8.13,274.88,23.31,100,5100
1645430400,09186,4.55,7.14,269.2,15.17,100,7102
1645434000,09186,4.88,7.67,267.92,13.67,100,5001
1645437600,09186,4.83,8.74,265.11,16.18,100,5001
1645441200,09186,5.84,10.28,267.05,18.38,73.46,1102
1645444800,09186,6.14,11.33,266.3,20.42,54.92,1101
1645448400,09186,6.03,9.52,265.45,20.54,50.65,1101
1645452000,09186,6.9,9.05,267.53,16.92,71.84,1102
1645455600,09186,6.54,8.6,262.83,16.11,43.82,1101
1645459200,09186,5.74,7.96,257.11,15.28,32.96,1100
1645462800,09186,4.9,8.04,246.85,14.15,100,1001
1645466400,09186,4.2,8.87,244.78,15.66,78.25,5001
1645470000,09186,3.21,9.23,249.79,16.67,100,4000
1645473600,09186,2.9,9.01,256.66,16.53,89.64,4200
1645477200,09186,3.28,8.52,277.78,15.93,72.19,1102
1645480800,09186,3.39,7.98,288,15.12,67.46,1102
1645484400,09186,3.11,7.29,290.68,14.16,70.93,1102
1645488000,09186,2.83,6.35,280.66,12.97,56.59,1101
1645491600,09186,2.48,6.34,267.08,11.24,85.83,1001
1645495200,09186,2.59,6.96,262.79,12.31,92.38,5001
1645498800,09186,2.66,7.18,264.01,12.96,97.52,1001
1645502400,09186,2.72,6.68,272.29,12.7,74.16,5001
1645506000,09186,2.49,5.87,283.54,11.83,81.8,5001
1645509600,09186,2.44,4.98,287.55,10.4,81.42,5001
