timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1641884400,09188113,-0.19,1.5,50.88,3.81,85,1001
1641888000,09188113,-0.06,1.57,77.55,3.11,95.54,1001
1641891600,09188113,0.14,1.9,66.36,3.92,82.94,1001
1641895200,09188113,0.75,2.55,64.22,5.17,62.65,1102
1641898800,09188113,1.25,2.79,72.2,5.62,65.58,1102
1641902400,09188113,1.7,2.84,70.51,5.81,64.46,1102
1641906000,09188113,1.92,2.88,66.84,5.85,57.36,1101
1641909600,09188113,1.59,2.76,65.73,5.96,14.47,1100
1641913200,09188113,0.89,2.05,56.82,5.48,32.15,1100
1641916800,09188113,-0.12,1.82,53.69,3.88,50.48,1101
1641920400,09188113,-0.28,1.85,67.7,3.66,60.6,1101
1641924000,09188113,-0.5,1.93,66.1,3.78,58.74,1101
1641927600,09188113,-0.83,1.96,65.85,3.9,25.96,1100
1641931200,09188113,-1.29,1.95,59.25,3.96,31.37,1100
1641934800,09188113,-1.91,1.75,49.03,3.88,43.53,1101
1641938400,09188113,-2.16,1.59,56.7,3.49,38.55,1101
1641942000,09188113,-2.29,1.47,49.1,3.19,57.03,1101
1641945600,09188113,-2.28,1.53,43.75,3.05,69.04,1102
1641949200,09188113,-2.45,1.67,38.52,3.34,65.53,1102
1641952800,09188113,-2.54,1.15,71.95,3.32,73.6,1102
1641956400,09188113,-2.6,1.63,75.34,3.35,84.03,1001
1641960000,09188113,-2.73,1.69,91.16,3.6,75.31,1001
1641963600,09188113,-3.01,1.37,118.91,3.55,76.62,1001
1641967200,09188113,-3.49,0.69,102.41,2.9,84.76,1001
1641884400,09375,0,0.88,352,1.63,78,1001
1641888000,09375,0.07,0.98,350.36,1.78,83.98,1001
1641891600,09375,0.73,1.02,347.11,1.81,81.14,1001
1641895200,09375,1.8,1.22,2.93,2.38,82.99,1001
1641898800,09375,2.25,2.45,34.42,4.66,63.79,1102
1641902400,09375,2,3.15,41.17,6.06,64.62,1102
1641906000,09375,1.73,2.87,31.76,6.05,49.43,1101
1641909600,09375,1.35,2.63,30.01,5.57,50.42,1101
1641913200,09375,0.45,2.19,42.85,5.06,28.86,1100
1641916800,09375,-0.11,1.62,34.99,4.05,0,1000
1641920400,09375,-0.46,1.25,17.41,3.04,0,1000
1641924000,09375,-1.16,0.89,6.25,2.25,0,1000
1641927600,09375,-1.53,0.89,352.07,1.53,0,1000
1641931200,09375,-1.83,0.88,351.06,1.49,0.3,1000
1641934800,09375,-2.09,0.81,358.71,1.52,58.5,1101
1641938400,09375,-2.28,0.81,9.75,1.49,70.42,1102
1641942000,09375,-2.5,0.76,16.45,1.5,56.72,1101
1641945600,09375,-2.92,0.71,11,1.4,27.72,1100
1641949200,09375,-3.51,0.85,357.07,1.49,15.18,1100
1641952800,09375,-3.72,0.85,355.84,1.71,49.91,1101
1641956400,09375,-3.69,0.52,6.77,1.53,29.72,1100
1641960000,09375,-3.89,0.97,352.44,1.72,0.87,1000
1641963600,09375,-4,0.73,356.51,1.74,0,1000
1641967200,09375,-4.17,0.54,348.52,1.29,0,1000
1641884400,09186,-0.69,1,48.13,2.81,46,1101
1641888000,09186,-0.68,1.04,36.64,1.92,38.14,1101
1641891600,09186,0.16,1.41,41.88,2.57,38.43,1101
1641895200,09186,1.37,2.24,49.97,4.09,39.36,1101
1641898800,09186,2.19,3.06,57.35,5.56,65.06,1102
1641902400,09186,2.4,3.06,58.02,5.73,62.24,1102
1641906000,09186,2.39,2.83,51.06,5.55,63.6,1102
1641909600,09186,2.02,2.7,44.51,5.11,58.94,1101
1641913200,09186,1.11,2.09,46.65,4.77,40.93,1101
1641916800,09186,0.23,1.99,62.82,3.66,18.99,1100
1641920400,09186,-0.4,1.78,70.83,3.6,0,1000
1641924000,09186,-1.06,1.56,60.47,3.19,11.89,1000
1641927600,09186,-1.61,1.39,44.49,2.77,21.25,1100
1641931200,09186,-1.98,1.11,32.36,2.44,14.36,1100
1641934800,09186,-2.41,0.99,26.68,2,23.11,1100
1641938400,09186,-2.83,0.93,7.69,1.76,25.2,1100
1641942000,09186,-3.28,0.78,13.82,1.61,40.33,1101
1641945600,09186,-3.62,0.72,56.96,1.36,67.41,1102
1641949200,09186,-3.65,0.7,88.99,1.45,68.46,1102
1641952800,09186,-3.73,0.45,61.65,1.34,68.32,1102
1641956400,09186,-3.85,0.61,62.24,1.11,77.5,1001
1641960000,09186,-4.46,0.72,17.39,1.38,100,1001
1641963600,09186,-5.07,0.43,101.3,1.58,100,1001
1641967200,09186,-4.98,0.48,150.57,1.15,100,1001
