timestamp,regionCode,region,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633503600,09188113,Berg,31.38,1.19,14,2.19,17,1100
1633507200,09188113,Berg,30.95,3.64,56.61,4.7,11.13,1000
1633510800,09188113,Berg,30.98,3.16,42.11,4.7,8.34,1000
1633514400,09188113,Berg,31.12,2.27,29.37,3.97,7.78,1000
1633518000,09188113,Berg,31.25,1.71,4.38,3.44,4.25,1000
1633521600,09188113,Berg,31.4,2.23,340.51,3.59,0,1000
1633525200,09188113,Berg,31.67,2.73,326.36,4.19,0,1000
1633528800,09188113,Berg,31.94,3.23,326.36,4.79,0,1000
1633532400,09188113,Berg,31.79,1.48,294.62,2.72,0,1000
1633536000,09188113,Berg,31.7,2.31,174.07,3.61,12.5,1100
1633539600,09188113,Berg,31.7,3.36,168.39,4.8,34.38,1100
1633543200,09188113,Berg,31.63,1.78,106.73,3,10.16,1000
1633546800,09188113,Berg,31.5,4.15,49.1,5.79,33.59,1100
1633550400,09188113,Berg,31.45,4.33,59.97,6.02,39.84,1101
1633554000,09188113,Berg,31.39,3.4,87.38,4.88,20.31,1100
1633557600,09188113,Berg,31.44,3.35,90.73,4.77,20.31,1100
1633561200,09188113,Berg,31.39,3.76,86.13,5.27,0.78,1000
1633564800,09188113,Berg,31.2,4.04,92.67,5.63,6.25,1000
1633568400,09188113,Berg,31.14,3.95,95.26,5.51,3.13,1000
1633572000,09188113,Berg,30.63,4.43,99.31,6.05,3.13,1000
1633575600,09188113,Berg,30.61,4.6,95.08,6.3,8.59,1000
1633579200,09188113,Berg,30.58,5.04,86.64,6.85,7.81,1000
1633582800,09188113,Berg,30.55,5.14,82.34,6.98,7.03,1000
1633586400,09188113,Berg,30.52,4.62,75.8,6.36,6.25,1000
1633503600,09375,Regensburg,31.13,2.63,116.19,3.88,17,1100
1633507200,09375,Regensburg,31.07,2.74,114.09,3.23,11.13,1000
1633510800,09375,Regensburg,31.07,2.11,112.52,2.81,8.34,1000
1633514400,09375,Regensburg,31.12,0.88,104.25,2.27,5.56,1000
1633518000,09375,Regensburg,31.39,1.21,354.79,3.28,2.78,1000
1633521600,09375,Regensburg,31.73,2.95,353.4,4.54,0,1000
1633525200,09375,Regensburg,31.94,2.29,357.06,3.79,0,1000
1633528800,09375,Regensburg,32.16,1.64,357.06,3.03,0,1000
1633532400,09375,Regensburg,32.1,0.82,60.75,2.01,1.56,1000
1633536000,09375,Regensburg,32.01,1.66,87.22,2.89,0,1000
1633539600,09375,Regensburg,32.04,1.71,65.04,2.92,0,1000
1633543200,09375,Regensburg,31.94,2.67,62.41,3.98,0,1000
1633546800,09375,Regensburg,31.75,3.38,62.85,4.79,0.78,1000
1633550400,09375,Regensburg,31.57,3.64,73.89,5.05,1.56,1000
1633554000,09375,Regensburg,31.33,4,73.21,5.49,3.13,1000
1633557600,09375,Regensburg,31.13,3.76,70.5,5.21,3.13,1000
1633561200,09375,Regensburg,30.99,3.52,79.73,4.93,4.69,1000
1633564800,09375,Regensburg,30.89,3.14,82.59,4.48,16.41,1100
1633568400,09375,Regensburg,30.89,3.25,72.12,4.62,57.03,1101
1633572000,09375,Regensburg,30.66,3.52,59.83,4.99,11.72,1000
1633575600,09375,Regensburg,30.61,3.76,70.09,5.26,10.94,1000
1633579200,09375,Regensburg,30.7,3.69,67.91,5.18,14.06,1100
1633582800,09375,Regensburg,30.71,3.61,69.24,5.08,17.97,1100
1633586400,09375,Regensburg,30.67,2.93,78.15,4.3,17.97,1100
1633503600,09186,Pfaffenhofen,31.13,2.31,62.38,3.63,17,1100
1633507200,09186,Pfaffenhofen,31.02,3.27,80.6,4.69,11.13,1000
1633510800,09186,Pfaffenhofen,31.16,2.83,54.13,5.14,8.34,1000
1633514400,09186,Pfaffenhofen,31.44,2.33,48.9,4.13,5.56,1000
1633518000,09186,Pfaffenhofen,31.62,1.87,17.81,3.62,2.78,1000
1633521600,09186,Pfaffenhofen,31.83,2.53,342.33,3.63,0,1000
1633525200,09186,Pfaffenhofen,31.9,2.61,331.07,3.72,0.78,1000
1633528800,09186,Pfaffenhofen,31.97,2.69,331.07,3.81,1.56,1000
1633532400,09186,Pfaffenhofen,31.85,1.6,327.88,2.54,2.34,1000
1633536000,09186,Pfaffenhofen,31.54,1.44,149.06,2.46,2.34,1000
1633539600,09186,Pfaffenhofen,31.51,2.98,120.5,4.27,8.59,1000
1633543200,09186,Pfaffenhofen,31.6,3.38,87.59,4.75,13.28,1100
1633546800,09186,Pfaffenhofen,31.69,3.67,71.43,5.06,14.84,1100
1633550400,09186,Pfaffenhofen,31.61,4,82.01,5.45,8.59,1000
1633554000,09186,Pfaffenhofen,31.49,4.49,95.2,6.05,0.78,1000
1633557600,09186,Pfaffenhofen,31.53,4.03,101.57,5.49,0.78,1000
1633561200,09186,Pfaffenhofen,31.55,3.54,101.9,4.91,0.78,1000
1633564800,09186,Pfaffenhofen,31.55,3.38,107.23,4.72,0.78,1000
1633568400,09186,Pfaffenhofen,31.42,3.08,111.16,4.4,3.91,1000
1633572000,09186,Pfaffenhofen,30.75,3.48,107.21,4.92,20.31,1100
1633575600,09186,Pfaffenhofen,30.76,3.65,106.41,5.1,35.94,1100
1633579200,09186,Pfaffenhofen,30.79,3.48,108.37,4.88,20.31,1100
1633582800,09186,Pfaffenhofen,30.74,3.77,87.91,5.22,17.19,1100
1633586400,09186,Pfaffenhofen,30.67,4.5,78.49,6.13,10.16,1000
