timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655622000,09188113,24,2,212.63,5.5,11,1000
1655625600,09188113,26.36,2.21,217.21,5.08,0.93,1000
1655629200,09188113,28.44,2.13,218.32,5.18,6.9,1000
1655632800,09188113,30.03,1.73,247.21,4.78,14.56,1100
1655636400,09188113,30.97,0.85,245.23,4.06,0,1000
1655640000,09188113,31.52,0.36,174.39,2.45,0,1000
1655643600,09188113,32.03,0.25,130.25,1.8,0,1000
1655647200,09188113,32.39,0.48,145.59,1.97,0,1000
1655650800,09188113,32.44,1.77,248.66,4.02,78.84,1001
1655654400,09188113,31.68,2.7,290.17,5.55,100,1001
1655658000,09188113,30.83,0.96,295.51,5.46,49.18,1101
1655661600,09188113,29.21,0.97,155.03,1.97,54.52,1101
1655665200,09188113,27.24,1.18,158.28,1.95,49.64,1101
1655668800,09188113,25.55,1.5,179.39,2.37,1.96,1000
1655672400,09188113,24.16,1.6,189.75,2.93,0.38,1000
1655676000,09188113,23.1,1.79,180.98,3.45,50.64,1101
1655679600,09188113,22.25,1.6,195.28,3.41,100,1001
1655683200,09188113,21.65,1.5,201.35,3.09,100,1001
1655686800,09188113,21.13,1.67,202.58,3.31,10.34,1000
1655690400,09188113,20.74,1.8,205.22,3.68,30.24,1100
1655694000,09188113,20.47,2.05,203.2,4.22,44.11,1101
1655697600,09188113,20.83,1.72,244.43,4.07,76.33,1001
1655701200,09188113,21.75,1.84,198.69,3.71,53.22,1101
1655704800,09188113,22.93,2.01,246.46,5.26,32.23,1100
1655622000,09375,23.5,3.88,148.88,8.13,0,1000
1655625600,09375,25.02,4.58,147.88,9.52,0,1000
1655629200,09375,26.73,4.1,159.74,9.33,0,1000
1655632800,09375,28.85,3.28,177.72,8.53,0,1000
1655636400,09375,31.21,2.88,176.84,7.03,0,1000
1655640000,09375,33.72,2.25,201.62,6.33,1.27,1000
1655643600,09375,35.85,3.84,261.95,7.77,2.64,1000
1655647200,09375,35.74,4.97,269.01,10.23,0,1000
1655650800,09375,34.97,4.74,268.56,10.2,100,1001
1655654400,09375,34.19,4.22,261.53,9.62,100,1001
1655658000,09375,33.73,2.87,263.76,8.45,25.52,1100
1655661600,09375,32.24,2.08,263.24,6.01,49.48,1101
1655665200,09375,29.78,0.66,198.12,3.64,0.31,1000
1655668800,09375,27.24,0.7,148.05,1.11,14.74,1100
1655672400,09375,24.88,0.63,147.19,1.2,31.7,1100
1655676000,09375,23.56,0.53,106.55,1.23,56.34,1101
1655679600,09375,22.52,1.43,126.88,2.62,40.53,1101
1655683200,09375,21.95,1,114.77,2.55,56.8,1101
1655686800,09375,21.14,1.51,134.7,2.81,39.43,1101
1655690400,09375,20.73,0.24,138.13,2.76,84.31,1001
1655694000,09375,20.3,1.18,125.08,3.14,29.54,1100
1655697600,09375,20.53,1.4,132.81,2.84,45.33,1101
1655701200,09375,21.86,1.93,149.83,3.8,81.14,1001
1655704800,09375,23.76,1.52,198.82,3.51,50.85,1101
1655622000,09186,23.38,2.69,192.19,5,2,1000
1655625600,09186,25.73,3.29,231.14,6.21,0,1000
1655629200,09186,28.14,3.64,252.05,6.98,0,1000
1655632800,09186,30.29,3.06,261.13,6.85,1.42,1000
1655636400,09186,31.63,4.48,277.4,8.42,0,1000
1655640000,09186,32.46,4.37,273.18,8.61,0,1000
1655643600,09186,33.02,3.86,263.89,8.21,8.02,1000
1655647200,09186,33.35,3.38,252.57,7.29,15.25,1100
1655650800,09186,33.3,3.09,243.09,6.42,9.87,1000
1655654400,09186,32.94,2.86,230.18,5.85,36.67,1100
1655658000,09186,32.01,1.99,197.47,5.3,56.08,1101
1655661600,09186,29.92,1.22,187.71,3.38,44,1101
1655665200,09186,27.78,1.02,172.88,2.07,21.22,1100
1655668800,09186,25.66,1.23,164.58,2.06,38.84,1101
1655672400,09186,23.9,1.54,162.63,2.67,31.24,1100
1655676000,09186,22.6,1.65,164.63,2.92,8.37,1000
1655679600,09186,21.66,1.72,165.24,3.06,22.7,1100
1655683200,09186,21.3,1.78,177.07,3.25,61.62,1101
1655686800,09186,21.18,1.79,182.86,3.41,46.36,1101
1655690400,09186,20.93,1.37,212.87,3.97,48.51,1101
1655694000,09186,21.21,1.4,221.52,2.81,64.19,4000
1655697600,09186,20.3,2.26,193.81,4.07,100,4000
1655701200,09186,21.92,2.71,246.7,5.91,100,4000
1655704800,09186,22.52,4.88,252.76,8.76,100,1001
