timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1647846000,09188113,1.31,0.38,222.31,1.19,0,7102
1647849600,09188113,4.07,0.25,65.8,0.84,0,7102
1647853200,09188113,6.98,0.3,10.61,1.27,0,1000
1647856800,09188113,9.2,0.59,329.09,1.96,0,1000
1647860400,09188113,10.8,0.72,328.95,2.3,0,1000
1647864000,09188113,11.9,1.07,356.87,2.95,0,1000
1647867600,09188113,12.45,1.68,23.55,4,0,1000
1647871200,09188113,12.55,2.47,41.83,5.42,0,1000
1647874800,09188113,12.33,3.3,41.42,6.77,0,1000
1647878400,09188113,11.67,2.85,57.08,6.77,0,1000
1647882000,09188113,9.97,1.87,54.94,5.55,0,1000
1647885600,09188113,7.95,1.65,55.63,3.77,0,1000
1647889200,09188113,6.53,1.63,51.83,3.26,0,1000
1647892800,09188113,5.39,1.31,43.13,3.21,0,1000
1647896400,09188113,4.25,1.39,31.65,2.45,0,1000
1647900000,09188113,3.01,1.31,30.57,2.69,0,1000
1647903600,09188113,2.48,0.99,43.06,2.4,0,1000
1647907200,09188113,2.27,0.8,45.63,1.61,0,1000
1647910800,09188113,1.86,0.97,50.17,1.42,0,1000
1647914400,09188113,1.56,0.59,53.17,1.4,0,1000
1647918000,09188113,1.32,0.3,68.04,0.82,0,1000
1647921600,09188113,1.04,0.27,74.32,0.44,0,1000
1647925200,09188113,0.78,0.32,71.99,0.49,0,1000
1647928800,09188113,0.61,0.67,54.8,0.87,0,1000
1647846000,09375,-0.31,0.88,348.38,2,0,1000
1647849600,09375,2.47,1.17,2.72,2.49,0,1000
1647853200,09375,4.69,1.11,20.01,2.93,0,1000
1647856800,09375,7.17,1.49,79.77,3.73,0,1000
1647860400,09375,9.34,2.16,107.14,4.93,0,1000
1647864000,09375,10.85,2.83,120.4,6.04,0,1000
1647867600,09375,11.83,3.12,119.79,6.67,0,1000
1647871200,09375,12.41,3.13,116.24,6.64,0,1000
1647874800,09375,12.51,3.09,113.06,6.48,0,1000
1647878400,09375,11.95,2.73,101.03,6.19,0,1000
1647882000,09375,10.17,2.43,59.13,5.28,0,1000
1647885600,09375,7.97,1.55,40.31,4.58,0,1000
1647889200,09375,5.85,1.13,38.86,2.72,0,1000
1647892800,09375,3.7,1.11,41.63,1.81,0,1000
1647896400,09375,2.33,0.99,42.72,1.97,0,1000
1647900000,09375,1.27,1.01,21.43,1.73,0,1000
1647903600,09375,0.76,1.13,18.29,2.07,0,1000
1647907200,09375,0.51,1.18,11.51,2.13,0,1000
1647910800,09375,0.1,1.11,9.61,2.1,0,1000
1647914400,09375,-0.33,1.13,10.44,2.01,0,1000
1647918000,09375,-0.66,1.2,4.71,2.1,0,1000
1647921600,09375,-1.02,1.22,3.58,2.16,0,1000
1647925200,09375,-1.34,1.2,0.4,2.14,0,1000
1647928800,09375,-1.42,1.17,356.86,2.1,0,1000
1647846000,09186,0.13,0.69,76.31,1.63,0,5001
1647849600,09186,2.01,1.31,81.09,2.62,0,5001
1647853200,09186,3.91,1.5,81.05,3.45,0,5001
1647856800,09186,6.17,1.53,76.79,3.67,0,1000
1647860400,09186,8.1,1.84,74.36,4.11,0,1000
1647864000,09186,9.77,1.96,76.21,4.29,0,1000
1647867600,09186,10.91,2.39,79.17,4.84,0,1000
1647871200,09186,11.62,2.59,87.33,4.99,0,1000
1647874800,09186,11.89,2.8,94.22,5.21,0,1000
1647878400,09186,11.64,2.71,95.58,5.24,0,1000
1647882000,09186,10.4,1.88,80.19,4.91,0,1000
1647885600,09186,8.51,1.76,89.46,3.51,0,1000
1647889200,09186,7.03,1.65,93.09,3.16,0,1000
1647892800,09186,5.95,1.67,97.71,3.02,0,1000
1647896400,09186,5.09,1.91,99.79,3.5,0,1000
1647900000,09186,4.18,1.93,96.54,3.68,0,1000
1647903600,09186,3.43,1.97,93.23,3.61,0,1000
1647907200,09186,2.84,2.1,90.35,3.89,0,1000
1647910800,09186,2.3,1.94,90.81,3.86,0,1000
1647914400,09186,1.78,1.77,88.45,3.56,0,1000
1647918000,09186,1.36,1.84,87.38,3.41,0,1000
1647921600,09186,1.03,1.72,88.68,3.39,0,1000
1647925200,09186,0.68,1.66,89.1,3.15,0,1000
1647928800,09186,0.49,1.62,91.07,3.05,0,1000
