timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1655362800,09188113,21.63,2.81,253,5.88,89,4200
1655366400,09188113,20.74,5.38,246.17,11.97,86.87,1001
1655370000,09188113,21.75,4.73,238.98,10.26,81.18,1001
1655373600,09188113,23.31,5.15,244.05,10.33,63.85,1102
1655377200,09188113,22.85,5.25,260.2,10.86,100,4200
1655380800,09188113,23.45,3.9,261.69,10.55,94.79,1001
1655384400,09188113,24.52,4.02,274.47,10.1,88.9,1001
1655388000,09188113,24.38,4.17,287.95,10.5,56.1,1101
1655391600,09188113,23.96,4.55,268.93,10.99,56.48,1101
1655395200,09188113,24.31,3.67,261.25,9.31,63.91,1102
1655398800,09188113,24.09,3.21,270.41,7.43,98.24,1001
1655402400,09188113,23.32,2.05,287.04,6.46,100,1001
1655406000,09188113,21.95,1.08,320.47,4.19,26.21,1100
1655409600,09188113,20.97,1.08,272.29,1.9,62.23,1102
1655413200,09188113,19.69,1.42,239.16,2.09,99.91,1001
1655416800,09188113,18.28,1.38,237.11,2.28,90.54,1001
1655420400,09188113,17.57,1.11,266.45,2.3,92,1001
1655424000,09188113,17.98,1.23,309.79,1.82,70.34,1102
1655427600,09188113,18,1.04,306.89,2.29,57.41,1101
1655431200,09188113,17.2,0.75,307.21,1.65,100,1001
1655434800,09188113,16.76,0.76,285.44,1.06,50.67,1101
1655438400,09188113,16.47,0.92,275.52,1.16,99.87,1001
1655442000,09188113,17.32,0.73,279.38,1.27,91.37,1001
1655445600,09188113,18.27,1.69,359.55,3.61,59.79,1101
1655362800,09375,19.81,1.38,147.19,3.13,56,1101
1655366400,09375,21.92,1.13,146.56,3.23,48.01,1101
1655370000,09375,23.99,1.92,164.63,4.41,44.15,1101
1655373600,09375,25.62,2.66,207.75,5.84,50.24,1101
1655377200,09375,26.39,2.77,265.64,8.08,70.81,4000
1655380800,09375,27.7,3.72,300.58,8.14,70.42,1102
1655384400,09375,27.55,4.44,319.05,9.27,66.36,1102
1655388000,09375,27.15,3.85,320.09,9.64,45.83,1101
1655391600,09375,26.4,3.75,328.49,8.56,74.51,1102
1655395200,09375,26.25,3.9,332.48,7.99,78.89,1001
1655398800,09375,25.84,3.07,335.51,7.87,71.13,1102
1655402400,09375,24.67,2.11,339.53,6.08,67.81,1102
1655406000,09375,22.56,2.83,12.7,5.33,55.71,1101
1655409600,09375,20.57,2.48,26.81,6.2,55.83,1101
1655413200,09375,18.79,1.87,1.08,4.62,45.6,1101
1655416800,09375,16.36,1.55,349.18,3.4,69.12,1102
1655420400,09375,15.22,1.51,353.29,3.15,41.03,1101
1655424000,09375,14.28,1.52,355.27,2.8,7.54,1000
1655427600,09375,13.14,1.44,353.06,2.8,86.31,1001
1655431200,09375,12.23,1.32,345.53,2.59,95.51,1001
1655434800,09375,12.21,1.2,347.83,2.92,100,1001
1655438400,09375,12.37,1.47,353.63,2.69,53.16,1101
1655442000,09375,14.11,1.34,340.22,2.85,0.06,1000
1655445600,09375,17.29,1.49,353.4,3.22,4.98,1000
1655362800,09186,21.69,1.81,253.88,3.63,45,1101
1655366400,09186,22.76,3.99,254.12,7.38,96.41,1001
1655370000,09186,23.69,5.48,261.62,10.1,80.87,1001
1655373600,09186,24.15,5.34,266.96,10.37,93.84,1001
1655377200,09186,24.74,4.65,273.54,9.77,71.77,1102
1655380800,09186,26.41,4.74,284.07,9.21,51.44,1101
1655384400,09186,25.52,4.06,299.27,10.18,56.19,1101
1655388000,09186,26.31,3.57,274.47,10.04,68.44,1102
1655391600,09186,25.47,2.77,309.46,7.73,91.67,1001
1655395200,09186,25.54,3.6,329.34,6.61,52.37,1101
1655398800,09186,24.95,3.35,321.84,7.48,100,1001
1655402400,09186,23.74,2.19,323.72,5.99,100,1001
1655406000,09186,21.91,1.03,321.02,4.04,100,1001
1655409600,09186,20.35,1.31,281.62,2.25,98.65,1001
1655413200,09186,19.74,1.46,306.62,2.58,99.19,1001
1655416800,09186,18.5,1.55,0.74,3.11,84.91,1001
1655420400,09186,16.4,1.51,326.73,2.76,35.19,1100
1655424000,09186,15.42,1.33,339.71,2.59,5.49,1000
1655427600,09186,14.93,0.91,348.95,2.33,18.31,1100
1655431200,09186,14.05,0.96,316.55,2.05,100,1001
1655434800,09186,13.28,0.96,287.06,1.84,100,1001
1655438400,09186,13.29,0.87,260.41,1.59,100,1001
1655442000,09186,14.01,1,356.8,1.88,100,1001
1655445600,09186,16.94,0.87,347.54,1.9,100,1001
