timestamp,regionID,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1636354800,09188113,4.13,1.13,328.19,3,99,1001
1636358400,09188113,4.52,0.79,340.84,2.78,95.26,1001
1636362000,09188113,5.04,0.51,58.79,1.81,93.59,1001
1636365600,09188113,5.74,0.77,111.8,2.03,80.47,1001
1636369200,09188113,6.5,0.53,95.51,2.13,66.2,1102
1636372800,09188113,7.07,0.97,23.29,2.4,67.13,1102
1636376400,09188113,7.38,2.21,18.82,4.89,50.25,1101
1636380000,09188113,6.89,2.74,32.2,5.78,34.24,1100
1636383600,09188113,6.09,2,46.24,5.65,22.72,1100
1636387200,09188113,4.41,1.73,50.46,3.89,48.44,1101
1636390800,09188113,3.29,1.77,40.57,3.51,39.66,1101
1636394400,09188113,2.76,1.68,38.82,3.62,40.94,1101
1636398000,09188113,2.26,1.28,50.99,3.4,13.73,1100
1636401600,09188113,1.69,1.55,37.77,3,32.74,1100
1636405200,09188113,1.21,1.63,32.5,3.39,53.62,1101
1636408800,09188113,0.96,1.74,34.21,3.71,61.72,1101
1636412400,09188113,0.88,1.5,42.59,3.77,62.22,1102
1636416000,09188113,0.85,1.19,48.78,3.02,65.12,1102
1636419600,09188113,0.79,1.14,47.17,2.67,66.05,1102
1636423200,09188113,0.76,1.42,46.71,2.84,72.2,1102
1636426800,09188113,0.71,0.89,52.29,2.88,82.14,1001
1636430400,09188113,0.71,1.47,40.68,3.16,82.62,1001
1636434000,09188113,0.96,1.09,64.43,3.03,72.89,1102
1636437600,09188113,1.32,1.37,53.01,2.75,85.81,1001
1636354800,09375,3.19,1,267.5,1.69,86,1001
1636358400,09375,4.74,0.56,296.88,1.43,76.12,1001
1636362000,09375,5.94,1.4,312.13,2.98,74.09,1102
1636365600,09375,6.97,0.86,292.32,2.99,82.6,1001
1636369200,09375,7.51,0.86,282.87,2.25,67.86,1102
1636372800,09375,7.94,0.98,293.43,2.22,89.58,1001
1636376400,09375,7.96,1.39,309.05,2.95,87.14,1001
1636380000,09375,7.94,1.04,322.5,2.93,84.84,1001
1636383600,09375,7.54,0.72,345.95,2.13,79.84,1001
1636387200,09375,6.3,1,348.79,1.66,53.19,1101
1636390800,09375,4.94,0.86,357.58,1.88,39.97,1101
1636394400,09375,4.01,0.52,28.4,1.39,29.23,1100
1636398000,09375,3.19,0.7,358.01,1,28.59,1100
1636401600,09375,2.58,0.88,345.95,1.35,28.05,1100
1636405200,09375,1.89,1.14,345.2,1.79,33.12,1100
1636408800,09375,0.97,1,338.17,1.86,67.93,1102
1636412400,09375,1.04,0.97,349.9,1.99,68.19,1102
1636416000,09375,0.92,0.86,336.92,1.82,79.6,1001
1636419600,09375,0.5,0.72,348.09,1.6,93.66,1001
1636423200,09375,-0.03,0.67,12.69,1.36,100,1001
1636426800,09375,-0.6,0.65,26.58,1.43,100,1001
1636430400,09375,-0.74,0.52,356.27,1.27,100,1001
1636434000,09375,-0.65,0.78,344.31,1.66,100,1001
1636437600,09375,-0.93,0.73,347.89,1.7,100,1001
1636354800,09186,2.31,0.88,235.81,2.13,37,1101
1636358400,09186,3.63,0.68,240.09,1.55,16.94,1100
1636362000,09186,5.53,1.49,314.32,2.87,66.83,1102
1636365600,09186,6.29,0.98,345.75,3,63.99,1102
1636369200,09186,6.67,0.7,8.58,2.13,81.93,1001
1636372800,09186,7.08,1.14,356.43,2.27,84.01,1001
1636376400,09186,7.17,1.58,353.33,3.06,84.96,1001
1636380000,09186,7.04,1.36,7.08,3.05,57.97,1101
1636383600,09186,6.51,1.3,359.77,2.57,28.31,1100
1636387200,09186,5.01,0.85,2.75,2.25,0,1000
1636390800,09186,3.83,0.72,27.05,1.7,0,1000
1636394400,09186,3.18,0.72,140.44,1.17,0,1000
1636398000,09186,2.39,0.7,166.27,1.27,0,1000
1636401600,09186,2.21,0.35,146.99,1.05,0,1000
1636405200,09186,2.08,0.46,53.09,0.71,0,1000
1636408800,09186,1.77,0.82,32.96,1.28,0,1000
1636412400,09186,1.51,0.57,58.7,1.29,0,1000
1636416000,09186,1.48,0.53,64.48,0.92,0,1000
1636419600,09186,1.19,0.67,62.96,1.09,0,1000
1636423200,09186,0.81,0.56,51.44,1.04,1.55,1000
1636426800,09186,0.23,0.93,33.51,1.53,53.12,1101
1636430400,09186,-0.22,1.06,23.43,1.97,77.74,1001
1636434000,09186,-0.88,0.97,30.27,2.09,92.42,1001
1636437600,09186,-1.15,1.01,39.29,2.28,100,1001
